Afrika	アフリカ
Kategoria:Çmim muzike	Category:音楽の賞
Kategoria:Futboll në Itali	Category:イタリアのサッカー
Stampa:Country data YUG	Template:Country data Yugoslavia
Kategoria:Futboll në Angli	Category:イングランドのサッカー
Kategoria:Gjeografia e Malit të Zi	Category:モンテネグロの地理
Kategoria:Gjeografia e Shqipërisë	Category:アルバニアの地理
Kategoria:Somali	Category:ソマリア
Stampa:Zonat Kohore të Evropës	Template:欧州の標準時
Kategoria:Çadë	Category:チャド
Kategoria:Ugandë	Category:ウガンダ
Kategoria:Afrikë Qendrore	Category:中央アフリカ
Kategoria:Lumenj në Holandë	Category:オランダの河川
Kategoria:Lumenj në ShBA	Category:アメリカ合衆国の河川
Stampa:TwoLegResult	Template:TwoLegResult
Kategoria:Lumenj në Ukrainë	Category:ウクライナの河川
Kategoria:Lumenj në Kroaci	Category:クロアチアの河川
Kategoria:Lumenj në Hungari	Category:ハンガリーの河川
Kategoria:Festivali Evropian i Këngës	Category:ユーロビジョン・ソング・コンテスト
Kategoria:Grekë	Category:ギリシャの人物
Kategoria:Lista (Persona)	Category:人物の一覧
Kategoria:Norvegjezë	Category:ノルウェーの人物
Kategoria:Zelandezë	Category:ニュージーランドの人物
Kategoria:Letonezë	Category:ラトビアの人物
Kategoria:Rumunë	Category:ルーマニアの人物
Kategoria:103 p.e.s.	Category:紀元前103年
Kategoria:100 p.e.s.	Category:紀元前100年
Kategoria:Marokanë	Category:モロッコの人物
Kategoria:Malazezë	Category:モンテネグロの人物
Kategoria:102 p.e.s.	Category:紀元前102年
Kategoria:1 p.e.s.	Category:紀元前1年
Kategoria:Brazilianë	Category:ブラジルの人物
Kategoria:Suedezë	Category:スウェーデンの人物
Kategoria:Argjentinasë	Category:アルゼンチンの人物
Kategoria:Algjerianë	Category:アルジェリアの人物
Kategoria:Irakianë	Category:イラクの人物
Kategoria:Indianë	Category:インドの人物
Kategoria:Japonezë	Category:日本の人物
Kategoria:Kanadezë	Category:カナダの人物
Kategoria:Kosovarë	Category:コソボの人物
Kategoria:Teatro	Category:演劇
Kategoria:427 p.e.s.	Category:紀元前427年
Stampa:Country data Kosovo	Template:Country data Kosovo
Kategoria:Finlandezë	Category:フィンランドの人物
Kategoria:Hungarezë	Category:ハンガリーの人物
Kategoria:Këngëtarë sipas vendit	Category:各国の歌手
Kategoria:Arkeologë	Category:考古学者
Kategoria:Inxhinierë	Category:工学者
Kategoria:500 p.e.s.	Category:紀元前500年
Kategoria:Biznesmenë	Category:実業家
Kategoria:Kriminelë	Category:犯罪者
Kategoria:Teologë	Category:神学者
Kategoria:Argëtues	Category:芸能人
Kategoria:Futbollistë shqiptarë	Category:アルバニアのサッカー選手
Kategoria:Futbollistë amerikanë	Category:アメリカ合衆国のサッカー選手
Kategoria:Futbollistë në kombëtaren amerikane	Category:サッカーアメリカ合衆国代表選手
Kategoria:Futbollistë argjentinas	Category:アルゼンチンのサッカー選手
Kategoria:Creative Commons Attribution 2.5 images	Category:クリエイティブ・コモンズ 表示 2.5の画像
Kategoria:Creative Commons Attribution-ShareAlike 2.5 images	Category:クリエイティブ・コモンズ 表示 - 継承 2.5の画像
Kategoria:Futbollistë brazilianë	Category:ブラジルのサッカー選手
Kategoria:Futbollistë në kombëtaren braziliane	Category:サッカーブラジル代表選手
Wikipedia:Faqja kryesore/Fotografia e ditës	Wikipedia:今日の一枚
Kategoria:Filipinet	Category:フィリピン
Kategoria:Matematikanë irakianë	Category:イラクの数学者
Kategoria:Këngëtarë libanezë	Category:レバノンの歌手
Kategoria:Këngëtarë suedezë	Category:スウェーデンの歌手
Kategoria:Këngëtarë britanikë	Category:イギリスの歌手
Kategoria:Këngëtarë xhamajkanë	Category:ジャマイカの歌手
Kategoria:Këngëtarë francezë	Category:フランスの歌手
Kategoria:User nl	Category:User nl
Kategoria:User no-1	Category:User no-1
Kategoria:User no-2	Category:User no-2
Kategoria:User no	Category:User no
Kategoria:Kisha Ortodokse	Category:各国・各地域の正教会
Kategoria:Inxhinierë amerikanë	Category:アメリカ合衆国の工学者
Kategoria:Shkencëtarë gjermanë	Category:ドイツの学者
Kategoria:User zh-1	Category:User zh-1
Kategoria:User zh-4	Category:User zh-4
Kategoria:User zh-3	Category:User zh-3
Kategoria:User zh-2	Category:User zh-2
Kategoria:Ushtarakë gjermanë	Category:ドイツの軍人
Kategoria:Ushtarakë italianë	Category:イタリアの軍人
Kategoria:Ushtarakë francezë	Category:フランスの軍人
Kategoria:Grupe muzike franceze	Category:フランスのバンド
Kategoria:Grupe muzike australiane	Category:オーストラリアのバンド
Kategoria:Grupe muzike amerikane	Category:アメリカ合衆国のバンド
Kategoria:Grupe muzike gjermane	Category:ドイツのバンド
Kategoria:Armeni	Category:アルメニア
Kategoria:Bahrain	Category:バーレーン
Kategoria:Butan	Category:ブータン
Kategoria:Mangaka	Category:日本の漫画家
Kategoria:Fizikanë gjermanë	Category:ドイツの物理学者
Kategoria:Anatomia e njeriut	Category:人体解剖学
Kategoria:Fizikanë zviceranë	Category:スイスの物理学者
Kategoria:Terrorizëm	Category:テロリズム
Kategoria:Fizikanë italianë	Category:イタリアの物理学者
Kategoria:Fizikanë francezë	Category:フランスの物理学者
Kategoria:Matematikanë indianë	Category:インドの数学者
Kategoria:Listat e aktorëve	Category:俳優一覧
Kategoria:Aktorë danezë	Category:デンマークの俳優
Kategoria:Aktorë meksikanë	Category:メキシコの俳優
Kategoria:Aktorë suedezë	Category:スウェーデンの俳優
Kategoria:Listat e muzikantëve	Category:音楽の人名一覧
Kategoria:Aktorë spanjollë	Category:スペインの俳優
Kategoria:Aktorë ukrainasë	Category:ウクライナの俳優
Kategoria:Aktorë izraelitë	Category:イスラエルの俳優
Kategoria:Aktorë italianë	Category:イタリアの俳優
Kategoria:Investime	Category:投資
Kategoria:Aktorë kroatë	Category:クロアチアの俳優
Kategoria:Aktorë peruanë	Category:ペルーの俳優
Kategoria:Honda	Category:本田技研工業
Stampa:Tnavbar-header	Template:Tnavbar-header
Kategoria:Financa	Category:金融
Kategoria:Machine translation	Category:機械翻訳
Kategoria:Mjekësi popullore	Category:代替医療
Kategoria:Sporte në Itali	Category:イタリアのスポーツ
Kategoria:Vite në sport	Category:各年のスポーツ
Kategoria:Matematikanë gjermanë	Category:ドイツの数学者
Kategoria:Matematikanë amerikanë	Category:アメリカ合衆国の数学者
Kategoria:Matematikanë zviceranë	Category:スイスの数学者
Kategoria:Matematikanë polakë	Category:ポーランドの数学者
Kategoria:Televizion	Category:テレビ
Kategoria:Vdekje 1945	Category:1945年没
Kategoria:Vitet 100	Category:100年代
Kategoria:Vitet 10	Category:10年代
Kategoria:Basketboll	Category:バスケットボール
Kategoria:Vitet 1060	Category:1060年代
Kategoria:Vdekje 1963	Category:1963年没
Kategoria:Teologë gjermanë	Category:ドイツの神学者
Kategoria:Vitet 1320	Category:1320年代
Kategoria:Vitet 1370	Category:1370年代
Kategoria:1833	Category:1833年
Kategoria:Belgë	Category:ベルギーの人物
Kategoria:Vitet 1380	Category:1380年代
Kategoria:Vitet 1550	Category:1550年代
Kategoria:1832	Category:1832年
Kategoria:Vitet 1660	Category:1660年代
Kategoria:Vdekje 1930	Category:1930年没
Kategoria:Vitet 1740	Category:1740年代
Kategoria:Vitet 1840	Category:1840年代
Kategoria:Vitet 200	Category:200年代
Kategoria:Vitet 20	Category:20年代
Kategoria:Vitet 30	Category:30年代
Kategoria:Vitet 500	Category:500年代
Kategoria:1822	Category:1822年
Kategoria:Skulptorë	Category:彫刻家
Kategoria:Vitet 810	Category:810年代
Kategoria:Shekulli I	Category:1世紀
Kategoria:Shekulli XIV	Category:14世紀
Kategoria:Shekuj	Category:世紀
Kategoria:Shekulli XIII	Category:13世紀
Kategoria:Shekulli XVI	Category:16世紀
Kategoria:Shekulli XII	Category:12世紀
Kategoria:Shekulli II	Category:2世紀
Kategoria:Shekulli IV	Category:4世紀
Kategoria:Shekulli V	Category:5世紀
Kategoria:Shekulli XVIII	Category:18世紀
Kategoria:Shekulli VI	Category:6世紀
Kategoria:Shekulli VIII	Category:8世紀
Kategoria:Racizëm	Category:人種差別
Kategoria:Gazetarë Kanadez	Category:カナダのジャーナリスト
Kategoria:Shekulli IV p.e.s.	Category:紀元前4世紀
Kategoria:Pianistë	Category:ピアニスト
Kategoria:Karate	Category:空手道
Kategoria:Politikanë spanjollë	Category:スペインの政治家
Kategoria:Kompozitorë rusë	Category:ロシアの作曲家
Kategoria:Kompozitorë francezë	Category:フランスの作曲家
Kategoria:Kompozitorë polakë	Category:ポーランドの作曲家
Kategoria:Kompozitorë gjermanë	Category:ドイツの作曲家
Kategoria:Kompozitorë austriakë	Category:オーストリアの作曲家
Kategoria:Fizikanë danezë	Category:デンマークの物理学者
Kategoria:Këngëtarë spanjollë	Category:スペインの歌手
Kategoria:Skulptorë italianë	Category:イタリアの彫刻家
Kategoria:Aktorë indianë	Category:インドの俳優
Kategoria:Fizikanë rusë	Category:ロシアの物理学者
Kategoria:Këngëtarë serb	Category:セルビアの歌手
Kategoria:Muzikantë grekë	Category:ギリシャのミュージシャン
Kategoria:Muzikantë irlandezë	Category:アイルランドのミュージシャン
Kategoria:Muzikantë italianë	Category:イタリアのミュージシャン
Kategoria:Sportistë ukrainasë	Category:ウクライナのスポーツ選手
Kategoria:Sportistë spanjollë	Category:スペインのスポーツ選手
Kategoria:1829	Category:1829年
Kategoria:Shkrimtarë brazilianë	Category:ブラジルの著作家
Kategoria:Sportistë suedezë	Category:スウェーデンのスポーツ選手
Kategoria:Frankfurt mbi Main	Category:フランクフルト・アム・マイン
Kategoria:Ish provincat e Francës	Category:フランスの州 (フランス革命以前)
Kategoria:Gjinekologji	Category:婦人科学
Kategoria:Provinca në Holandë	Category:オランダの州
Kategoria:Kompozitorë rumunë	Category:ルーマニアの作曲家
Kategoria:Kompozitorë brazilianë	Category:ブラジルの作曲家
Kategoria:Kompozitorë italianë	Category:イタリアの作曲家
Kategoria:Kompozitorë japonezë	Category:日本の作曲家
Kategoria:Kompozitorë kanadezë	Category:カナダの作曲家
Kategoria:Kompozitorë finlandez	Category:フィンランドの作曲家
Kategoria:Kompozitorë hungarezë	Category:ハンガリーの作曲家
Kategoria:Boksierë amerikanë	Category:アメリカ合衆国のボクサー
Kategoria:Politikanë grekë	Category:ギリシャの政治家
Kategoria:G8	Category:サミット
Kategoria:Politikanë afrikano jugorë	Category:南アフリカ共和国の政治家
Kategoria:Gjuhët iranike	Category:イラン語派
Kategoria:Politikanë gjermanë	Category:ドイツの政治家
Kategoria:Muzikantë gjermanë	Category:ドイツのミュージシャン
Kategoria:Politikanë meksikanë	Category:メキシコの政治家
Kategoria:Inxhinierë austriakë	Category:オーストリアの工学者
Kategoria:Politikanë amerikanë	Category:アメリカ合衆国の政治家
Kategoria:Kimistë austriakë	Category:オーストリアの化学者
Kategoria:Matematikanë austriakë	Category:オーストリアの数学者
Kategoria:Xhamajkanë	Category:ジャマイカの人物
Kategoria:Pakistanezë	Category:パキスタンの人物
Kategoria:Politikanë zviceranë	Category:スイスの政治家
Kategoria:Kimistë belgë	Category:ベルギーの化学者
Kategoria:Vdekje 1988	Category:1988年没
Kategoria:Rusë	Category:ロシアの人物
Kategoria:Politikanë britanikë	Category:イギリスの政治家
Kategoria:Politikanë australianë	Category:オーストラリアの政治家
Kategoria:Skocezë	Category:スコットランドの人物
Kategoria:Politikanë jugosllavë	Category:ユーゴスラビアの政治家
Kategoria:Politikanë izraelitë	Category:イスラエルの政治家
Kategoria:Politikanë italianë	Category:イタリアの政治家
Kategoria:Politikanë indianë	Category:インドの政治家
Kategoria:Politikanë kanadezë	Category:カナダの政治家
Kategoria:Izraelitë	Category:イスラエルの人物
Kategoria:Politikanë kroatë	Category:クロアチアの政治家
Kategoria:Politikanë tunizianë	Category:チュニジアの政治家
Kategoria:Politikanë francezë	Category:フランスの政治家
Kategoria:Sportistë amerikanë	Category:アメリカ合衆国のスポーツ選手
Kategoria:Politikanë finlandezë	Category:フィンランドの政治家
Kategoria:Meksikanë	Category:メキシコの人物
Kategoria:Kimistë finlandezë	Category:フィンランドの化学者
Kategoria:Kroatë	Category:クロアチアの人物
Kategoria:Ambasadorë	Category:大使
Kategoria:Personazhe fiktive	Category:架空の人物
Kategoria:Kimistë francezë	Category:フランスの化学者
Kategoria:Irlandezë	Category:アイルランドの人物
Kategoria:Matematikanë francezë	Category:フランスの数学者
Kategoria:Albume 1998	Category:1998年のアルバム
Kategoria:Filozofë grekë	Category:ギリシャの哲学者
Kategoria:Filozofë gjermanë	Category:ドイツの哲学者
Kategoria:Ngushtica detare	Category:海峡
Kategoria:Filozofë italianë	Category:イタリアの哲学者
Kategoria:Ngushtica të detit Mesdhe	Category:地中海の海峡
Kategoria:Aktorë anglezë	Category:イングランドの俳優
Kategoria:Vdekje 1823	Category:1823年没
Kategoria:Superman	Category:スーパーマン
Kategoria:Muzika elektronike	Category:電子音楽
Kategoria:Muzika klasike	Category:クラシック音楽
Kategoria:Jazz muzika	Category:ジャズ
Kategoria:Futbollistë bullgarë	Category:ブルガリアのサッカー選手
Kategoria:Futbollistë uruguaianë	Category:ウルグアイのサッカー選手
Kategoria:Futbollistë jugosllavë	Category:ユーゴスラビアのサッカー選手
Kategoria:Asteroide	Category:小惑星
Kategoria:DC Comics	Category:DCコミック
Kategoria:Gjuhët Indo-Evropiane	Category:インド・ヨーロッパ語族
Kategoria:Futbollistë francezë	Category:フランスのサッカー選手
Kategoria:Kimistë suedezë	Category:スウェーデンの化学者
Kategoria:Kimistë skocezë	Category:スコットランドの化学者
Kategoria:Kimistë hungarezë	Category:ハンガリーの化学者
Kategoria:Liqene në Amerikën Veriore	Category:北アメリカの湖
Kategoria:Liqene në Zvicër	Category:スイスの湖
Kategoria:Liqene në Itali	Category:イタリアの湖
Kategoria:Liqene në Oqeani	Category:オセアニアの湖
Kategoria:Mjekë të lashtë grekë	Category:古代ギリシアの医師
Kategoria:1325	Category:1325年
Kategoria:1742	Category:1742年
Kategoria:1771	Category:1771年
Kategoria:1789	Category:1789年
Kategoria:1796	Category:1796年
Kategoria:Aeroporte	Category:空港
Kategoria:1821	Category:1821年
Kategoria:1825	Category:1825年
Kategoria:1828	Category:1828年
Kategoria:1837	Category:1837年
Kategoria:Lindje 1838	Category:1838年生
Kategoria:1841	Category:1841年
Kategoria:1850	Category:1850年
Kategoria:Gjeofizikë	Category:地球物理学
Kategoria:1867	Category:1867年
Kategoria:1873	Category:1873年
Kategoria:1878	Category:1878年
Kategoria:1896	Category:1896年
Kategoria:Vdekje 1924	Category:1924年没
Kategoria:Vdekje 1960	Category:1960年没
Kategoria:1963	Category:1963年
Kategoria:Kimistë irlandezë	Category:アイルランドの化学者
Kategoria:Vdekje 1981	Category:1981年没
Kategoria:Inxhinierë italianë	Category:イタリアの工学者
Kategoria:Vdekje 1999	Category:1999年没
Kategoria:2012	Category:2012年
Kategoria:Elemente kimike	Category:元素
Kategoria:Politikanë ganezë	Category:ガーナの政治家
Kategoria:Kimistë italianë	Category:イタリアの化学者
Kategoria:Sportistë japonezë	Category:日本のスポーツ選手
Kategoria:Sportistë italianë	Category:イタリアのスポーツ選手
Kategoria:Sportistë polakë	Category:ポーランドのスポーツ選手
Kategoria:Sportistë kanadezë	Category:カナダのスポーツ選手
Kategoria:Karateistë japonezë	Category:日本の空手家
Kategoria:Karateistë	Category:空手家
Kategoria:Këngëtarë anglezë	Category:イングランドの歌手
Kategoria:Biznesmenë amerikanë	Category:アメリカ合衆国の実業家
Kategoria:Basketbollistë	Category:バスケットボール選手
Kategoria:Filozofë rusë	Category:ロシアの哲学者
Kategoria:Filozofë francezë	Category:フランスの哲学者
Kategoria:Filozofë danezë	Category:デンマークの哲学者
Kategoria:Filozofë amerikanë	Category:アメリカ合衆国の哲学者
Kategoria:Fizikanë amerikanë	Category:アメリカ合衆国の物理学者
Kategoria:Fizikanë anglezë	Category:イングランドの物理学者
Kategoria:Futbollistë spanjollë	Category:スペインのサッカー選手
