Αφρική	アフリカ
Κατηγορία:Διοικητικές διαιρέσεις της Γιουγκοσλαβίας	Category:ユーゴスラビアの構成国
Βραβεία Broadcast Film Critics Association	放送映画批評家協会賞
Κατηγορία:Δημογραφικά των Ηνωμένων Πολιτειών	Category:アメリカ合衆国の人口統計
Κατηγορία:Άλμπουμ του 1966	Category:1966年のアルバム
Κατηγορία:Άλμπουμ του 1968	Category:1968年のアルバム
Κατηγορία:Γεωγραφία της Μέσης Ανατολής	Category:中東の地理
Κατηγορία:Δισκογραφία των Accept	Category:アクセプトのアルバム
Κατηγορία:Εθνολογία	Category:民族学
Κατηγορία:Δισκογραφία των Arctic Monkeys	Category:アークティック・モンキーズのアルバム
Κατηγορία:Δισκογραφία των Depeche Mode	Category:デペッシュ・モードのアルバム
Κατηγορία:Δισκογραφία των Dream Theater	Category:ドリーム・シアターのアルバム
Κατηγορία:Επαρχίες της Καμπανίας	Category:カンパニア州の県
Κατηγορία:Δισκογραφία των Green Day	Category:グリーン・デイのアルバム
Κατηγορία:Δισκογραφία των Helloween	Category:ハロウィンのアルバム
Κατηγορία:Δισκογραφία των Megadeth	Category:メガデスのアルバム
Κατηγορία:Δισκογραφία των Metallica	Category:メタリカのアルバム
Κατηγορία:Δισκογραφία των Muse	Category:ミューズのアルバム
Κατηγορία:Δισκογραφία των Mötley Crüe	Category:モトリー・クルーのアルバム
Κατηγορία:Δισκογραφία των Red Hot Chili Peppers	Category:レッド・ホット・チリ・ペッパーズのアルバム
Κατηγορία:Δισκογραφία των Testament	Category:テスタメントのアルバム
Κατηγορία:Δισκογραφία των The Doors	Category:ドアーズのアルバム
Κατηγορία:Δισκογραφία των The Offspring	Category:オフスプリングのアルバム
Κατηγορία:Άλμπουμ από την Universal Music Group	Category:ユニバーサル ミュージック グループのアルバム
Κατηγορία:Δισκογραφία του Ozzy Osbourne	Category:オジー・オズボーンのアルバム
Κατηγορία:Δισκογραφία του Tupac Shakur	Category:2パックのアルバム
Κατηγορία:Ελβετοί ορειβάτες	Category:スイスの登山家
Κατηγορία:Ανδρολογικές παθήσεις	Category:男性生殖器疾患
Κατηγορία:Αντισημιτισμός στη Γαλλία	Category:フランスにおける反ユダヤ主義
Πρότυπο:Σχόλιο	Template:コメント
Κατηγορία:Κτίρια και κατασκευές στη Βενετία	Category:ヴェネツィアの建築物
Κατηγορία:Μεξικανοί αστρονόμοι	Category:メキシコの天文学者
Κατηγορία:Επιθέσεις άρνησης υπηρεσιών	Category:DoS攻撃
Κατηγορία:Καλαθοσφαίριση στο Καζακστάν	Category:カザフスタンのバスケットボール
Κατηγορία:Καλαθοσφαίριση στη Νιγηρία	Category:ナイジェリアのバスケットボール
Κατηγορία:Καλαθοσφαίριση στο Πουέρτο Ρίκο	Category:プエルトリコのバスケットボール
Κατηγορία:Πορτορικανοί καλαθοσφαιριστές	Category:プエルトリコのバスケットボール選手
Κατηγορία:Γιουγκοσλάβοι καλαθοσφαιριστές	Category:ユーゴスラビアのバスケットボール選手
Κατηγορία:Καλαθοσφαιριστές ελληνικών συλλόγων	Category:ギリシャのバスケットボールチームに所属する選手
Κατηγορία:Καλαθοσφαιριστές ιταλικών συλλόγων	Category:イタリアのバスケットボールチームに所属する選手
Κατηγορία:Καλαθοσφαιριστές λιθουανικών συλλόγων	Category:リトアニアのバスケットボールチームに所属する選手
Κατηγορία:Καλαθοσφαιριστές ρωσικών συλλόγων	Category:ロシアのバスケットボールチームに所属する選手
Κατηγορία:Καλαθοσφαιριστές σερβικών συλλόγων	Category:セルビアのバスケットボールチームに所属する選手
Κατηγορία:Καλαθοσφαιριστές γαλλικών συλλόγων	Category:フランスのバスケットボールチームに所属する選手
Κατηγορία:Καλαθοσφαιριστές κροατικών συλλόγων	Category:クロアチアのバスケットボールチームに所属する選手
Κατηγορία:Δισκογραφία	Category:アルバム
Κατηγορία:Άλμπουμ ανά παραγωγό	Category:プロデューサー別のアルバム
Πρότυπο:Cite pmid	Template:Cite pmid
Πρότυπο:Fb cl header 3	Template:Fb cl header
Πρότυπο:Cnote	Template:Cnote
Πρότυπο:Col-2	Template:Col-2
Πρότυπο:Col-5	Template:Col-5
Πρότυπο:Colon	Template:Colon
Κατηγορία:Πρώην βασίλεια	Category:かつて存在した王国
Πρότυπο:Columns-list	Template:Columns-list
Κατηγορία:Αμερικανοί υδατοσφαιριστές	Category:アメリカ合衆国の水球選手
Πρότυπο:Συντηρητικό Κόμμα (ΗΒ)/meta/color	Template:Conservative Party (UK)/meta/color
Πρότυπο:Κατάσταση διατήρησης	Template:Conservation status
Κατηγορία:Ποδοσφαιρικές ομάδες Βραζιλίας	Category:ブラジルのサッカークラブ
Κατηγορία:Ποδοσφαιρικές ομάδες Πορτογαλίας	Category:ポルトガルのサッカークラブ
Κατηγορία:Αθλητισμός στην Ελλάδα ανά άθλημα	Category:ギリシャのスポーツ (競技別)
Κατηγορία:Ποδοσφαιρικές ομάδες Ρωσίας	Category:ロシアのサッカークラブ
Πρότυπο:Convert/numdisp/frac	Template:Convert/numdisp/frac
Κατηγορία:Λεμουρίδες	Category:キツネザル科
Πρότυπο:Κονσόλες της Nintendo	Template:家庭用ゲーム機/任天堂
Κατηγορία:Γεωκώδικες	Category:ジオコード
Πρότυπο:Προσεγγιστική μετάφραση	Template:Rough translation
Κατηγορία:Χρήστες Firefox	Category:Firefoxユーザー
Κατηγορία:Χρήστες Opera	Category:Operaユーザー
Πρότυπο:Country flag IOC alias JPN	Template:Country flag IOC alias JPN
Ομαδική συνουσία	グループセックス
Κατηγορία:Ταινίες μυστηρίου	Category:ミステリ映画
Πρότυπο:Lang-pl	Template:Lang-pl
Κατηγορία:Πρότυπα ποδοσφαιριστών ελληνικών συλλόγων	Category:ギリシャのサッカークラブテンプレート
Κατηγορία:Ποδοσφαιριστές Σαγκάη Σενχουά	Category:上海申花の選手
Κατηγορία:Ποδοσφαιριστές στην Κίνα ανά ομάδα	Category:中国のクラブに所属するサッカー選手
Κατηγορία:Βουνά της Ιερουσαλήμ	Category:エルサレムの山
Κατηγορία:Στρατιωτική εκπαίδευση και εξάσκηση	Category:軍事教育と訓練
Τατιάνα Μασλάνι	タチアナ・マスラニー
Κατηγορία:Πετοσφαίριση στη Σλοβακία	Category:スロバキアのバレーボール
Κατηγορία:Πετοσφαίριση στην Κροατία	Category:クロアチアのバレーボール
Κατηγορία:Πετοσφαίριση στη Σουηδία	Category:スウェーデンのバレーボール
Κατηγορία:Πετοσφαίριση στην Κούβα	Category:キューバのバレーボール
Κατηγορία:Ισραηλινοί πετοσφαιριστές	Category:イスラエルのバレーボール選手
Κατηγορία:Ελληνικοί σύλλογοι πετοσφαίρισης	Category:ギリシャのバレーボールクラブ
Κατηγορία:Μνημεία Παγκόσμιας Κληρονομιάς στον Άγιο Χριστόφορο και Νέβις	Category:セントクリストファー・ネイビスの世界遺産
Κατηγορία:Προώθηση Ιστοσελίδων	Category:インターネット・マーケティング
Κατηγορία:Πριγκιπάτο της Αχαΐας	Category:アカイア公国
Λευκή τρομοκρατία	白色テロ
Κατηγορία:Έλληνες Γενικοί Διοικητές	Category:総督
Κατηγορία:Κάστρα στην Ισπανία	Category:スペインの城
Κατηγορία:Κάστρα στην Ελβετία	Category:スイスの城
Κατηγορία:Γεωγραφία της Βενετίας	Category:ヴェネツィアの地理
Κατηγορία:Άγιος Βαρθολομαίος	Category:サン・バルテルミー島
Κατηγορία:Έλληνες κιθαρίστες	Category:ギリシャのギタリスト
Κατηγορία:Μνημεία Παγκόσμιας Κληρονομιάς ανά ήπειρο	Category:大陸別の世界遺産
Κατηγορία:Χριστιανικοί ναοί στο Βέλγιο	Category:ベルギーにあるキリスト教の教会
Κατηγορία:Εθισμοί	Category:依存症
Κατηγορία:Ελληνικά επώνυμα	Category:ギリシャ語の姓
Κατηγορία:Ιστορία της βιολογίας	Category:生物学史
Κατηγορία:Δώδεκα θεοί του Ολύμπου	Category:オリュンポス十二神
