अफ्रीका	アフリカ
ढाँचा:Country data Kentucky	Template:Country data Kentucky
ढाँचा:Country data Kingdom of France	Template:Country data Kingdom of France
ढाँचा:Country data Kazakh SSR	Template:Country data Kazakh SSR
ढाँचा:Country data Korea	Template:Country data Korea
ढाँचा:Country data Kingdom of Sardinia	Template:Country data Kingdom of Sardinia
ढाँचा:Country data Kuala Lumpur	Template:Country data Kuala Lumpur
ढाँचा:Country data Kyrgyzstan	Template:Country data Kyrgyzstan
ढाँचा:Country data Kōchi Prefecture	Template:Country data Kōchi Prefecture
ढाँचा:Country data Lesotho	Template:Country data Lesotho
ढाँचा:Country data La Rioja (Spain)	Template:Country data La Rioja (Spain)
ढाँचा:Country data Liberia	Template:Country data Liberia
ढाँचा:Country data Limburg (Belgium)	Template:Country data Limburg (Belgium)
ढाँचा:Country data Liguria	Template:Country data Liguria
ढाँचा:Country data Liège	Template:Country data Liège
ढाँचा:Country data Leinster	Template:Country data Leinster
ढाँचा:Country data Lorraine	Template:Country data Lorraine
ढाँचा:Country data Lombardy	Template:Country data Lombardy
ढाँचा:Country data Limburg (Netherlands)	Template:Country data Limburg (Netherlands)
ढाँचा:Country data Luxembourg (Belgium)	Template:Country data Luxembourg (Belgium)
ढाँचा:Country data Maine	Template:Country data Maine
ढाँचा:Country data Malawi	Template:Country data Malawi
ढाँचा:Country data Manitoba	Template:Country data Manitoba
ढाँचा:Country data Maryland	Template:Country data Maryland
ढाँचा:Country data Massachusetts	Template:Country data Massachusetts
ढाँचा:Country data Maranhão	Template:Country data Maranhão
ढाँचा:Country data Mauritius	Template:Country data Mauritius
ढाँचा:Country data Michigan	Template:Country data Michigan
ढाँचा:Country data Martinique	Template:Country data Martinique
ढाँचा:Country data Minas Gerais	Template:Country data Minas Gerais
ढाँचा:Country data Melilla	Template:Country data Melilla
ढाँचा:Country data Minnesota	Template:Country data Minnesota
ढाँचा:Country data Mississippi	Template:Country data Mississippi
ढाँचा:Country data Missouri	Template:Country data Missouri
ढाँचा:Country data Mongolia	Template:Country data Mongolia
ढाँचा:Country data Montana	Template:Country data Montana
ढाँचा:Country data Miyagi Prefecture	Template:Country data Miyagi Prefecture
ढाँचा:Country data Miyazaki Prefecture	Template:Country data Miyazaki Prefecture
ढाँचा:Country data Nagorno-Karabakh Republic	Template:Country data Nagorno-Karabakh Republic
ढाँचा:Country data Namur	Template:Country data Namur
ढाँचा:Country data Munster	Template:Country data Munster
ढाँचा:Country data Murcia	Template:Country data Murcia
ढाँचा:Country data Nagano Prefecture	Template:Country data Nagano Prefecture
ढाँचा:Country data Nagasaki Prefecture	Template:Country data Nagasaki Prefecture
ढाँचा:Country data Netherlands Antilles	Template:Country data Netherlands Antilles
ढाँचा:Country data Nevada	Template:Country data Nevada
ढाँचा:Country data New Brunswick	Template:Country data New Brunswick
ढाँचा:Country data Nara Prefecture	Template:Country data Nara Prefecture
ढाँचा:Country data New Hampshire	Template:Country data New Hampshire
ढाँचा:Country data New France	Template:Country data New France
ढाँचा:Country data Navarre	Template:Country data Navarre
ढाँचा:Country data New Jersey	Template:Country data New Jersey
ढाँचा:Country data New Mexico	Template:Country data New Mexico
ढाँचा:Country data New South Wales	Template:Country data New South Wales
ढाँचा:Country data New York	Template:Country data New York
ढाँचा:Country data Newfoundland	Template:Country data Newfoundland
ढाँचा:Country data Newfoundland and Labrador	Template:Country data Newfoundland and Labrador
ढाँचा:Country data Niger	Template:Country data Niger
ढाँचा:Country data New Hebrides	Template:Country data New Hebrides
ढाँचा:Country data North Carolina	Template:Country data North Carolina
ढाँचा:Country data North Dakota	Template:Country data North Dakota
ढाँचा:Country data North Yemen	Template:Country data North Yemen
ढाँचा:Country data Northwest Territories	Template:Country data Northwest Territories
ढाँचा:Country data North Brabant	Template:Country data North Brabant
ढाँचा:Country data North Holland	Template:Country data North Holland
ढाँचा:Country data Nunavut	Template:Country data Nunavut
ढाँचा:Country data Ohio	Template:Country data Ohio
ढाँचा:Country data Northern Rhodesia	Template:Country data Northern Rhodesia
ढाँचा:Country data Oklahoma	Template:Country data Oklahoma
ढाँचा:Country data Old Swiss Confederacy	Template:Country data Old Swiss Confederacy
ढाँचा:Country data Ontario	Template:Country data Ontario
ढाँचा:Country data Oregon	Template:Country data Oregon
ढाँचा:Country data Okayama Prefecture	Template:Country data Okayama Prefecture
ढाँचा:Country data Okinawa Prefecture	Template:Country data Okinawa Prefecture
ढाँचा:Country data Palestine	Template:Country data Palestine
ढाँचा:Country data Palestinian National Authority	Template:Country data Palestinian Authority
ढाँचा:Country data Osaka Prefecture	Template:Country data Osaka Prefecture
ढाँचा:Country data Pennsylvania	Template:Country data Pennsylvania
ढाँचा:Country data Piauí	Template:Country data Piauí
ढाँचा:Country data Poitou-Charentes	Template:Country data Poitou-Charentes
ढाँचा:Country data Pará	Template:Country data Pará
ढाँचा:Country data Prince Edward Island	Template:Country data Prince Edward Island
ढाँचा:Country data Puerto Rico	Template:Country data Puerto Rico
ढाँचा:Country data Provence-Alpes-Côte d'Azur	Template:Country data Provence-Alpes-Côte d'Azur
ढाँचा:Country data Quebec	Template:Country data Quebec
ढाँचा:Country data Queensland	Template:Country data Queensland
ढाँचा:Country data Republika Srpska	Template:Country data Republika Srpska
ढाँचा:Country data Rhode Island	Template:Country data Rhode Island
ढाँचा:Country data Rhineland-Palatinate	Template:Country data Rhineland-Palatinate
ढाँचा:Country data Qing Dynasty	Template:Country data Qing Dynasty
ढाँचा:Country data Rio de Janeiro	Template:Country data Rio de Janeiro
ढाँचा:Country data Rio Grande do Sul	Template:Country data Rio Grande do Sul
ढाँचा:Country data Rwanda	Template:Country data Rwanda
ढाँचा:Country data Rondônia	Template:Country data Rondônia
ढाँचा:Country data Réunion	Template:Country data Réunion
ढाँचा:Country data Roraima	Template:Country data Roraima
ढाँचा:Country data Rhodesia	Template:Country data Rhodesia
ढाँचा:Country data Sahrawi Arab Democratic Republic	Template:Country data Sahrawi Arab Democratic Republic
ढाँचा:Country data Saint Helena	Template:Country data Saint Helena
ढाँचा:Country data Saint Lucia	Template:Country data Saint Lucia
ढाँचा:Country data Saitama Prefecture	Template:Country data Saitama Prefecture
ढाँचा:Country data Santa Catarina	Template:Country data Santa Catarina
ढाँचा:Country data Saskatchewan	Template:Country data Saskatchewan
ढाँचा:Country data Saint Pierre and Miquelon	Template:Country data Saint Pierre and Miquelon
ढाँचा:Country data Schleswig-Holstein	Template:Country data Schleswig-Holstein
ढाँचा:Country data Sergipe	Template:Country data Sergipe
ढाँचा:Country data Sicily	Template:Country data Sicily
ढाँचा:Country data Sierra Leone	Template:Country data Sierra Leone
ढाँचा:Country data Shizuoka Prefecture	Template:Country data Shizuoka Prefecture
ढाँचा:Country data Sint Maarten	Template:Country data Sint Maarten
ढाँचा:Country data South Dakota	Template:Country data South Dakota
ढाँचा:Country data South Yemen	Template:Country data South Yemen
ढाँचा:Country data South Arabia	Template:Country data South Arabia
ढाँचा:Country data Southern Rhodesia	Template:Country data Southern Rhodesia
ढाँचा:Country data South Holland	Template:Country data South Holland
ढाँचा:Country data Southern Ireland	Template:Country data Southern Ireland
ढाँचा:Country data Suriname	Template:Country data Suriname
ढाँचा:Country data Syria	Template:Country data Syria
ढाँचा:Country data São Paulo	Template:Country data São Paulo
ढाँचा:Country data São Tomé and Príncipe	Template:Country data São Tomé and Príncipe
ढाँचा:Country data Tasmania	Template:Country data Tasmania
ढाँचा:Country data Sovereign Military Order of Malta	Template:Country data Sovereign Military Order of Malta
ढाँचा:Country data Tennessee	Template:Country data Tennessee
ढाँचा:Country data Texas	Template:Country data Texas
ढाँचा:Country data तिब्बत	Template:Country data Tibet
ढाँचा:Country data Tanganyika	Template:Country data Tanganyika
ढाँचा:Country data Tokelau	Template:Country data Tokelau
ढाँचा:Country data Singapore	Template:Country data Singapore
ढाँचा:Country data Tokushima Prefecture	Template:Country data Tokushima Prefecture
ढाँचा:Country data Transnistria	Template:Country data Transnistria
ढाँचा:Country data Tokyo	Template:Country data Tokyo
ढाँचा:Country data Tottori Prefecture	Template:Country data Tottori Prefecture
ढाँचा:Country data Toyama Prefecture	Template:Country data Toyama Prefecture
ढाँचा:Country data Trentino-Alto Adige/Südtirol	Template:Country data Trentino-Alto Adige/Südtirol
ढाँचा:Country data Turks and Caicos Islands	Template:Country data Turks and Caicos Islands
ढाँचा:Country data Uganda	Template:Country data Uganda
ढाँचा:Country data Ukrainian SSR	Template:Country data Ukrainian SSR
ढाँचा:Country data Umbria	Template:Country data Umbria
ढाँचा:Country data United Nations	Template:Country data United Nations
ढाँचा:Country data Upper Normandy	Template:Country data Haute-Normandie
ढाँचा:Country data Upper Volta	Template:Country data Upper Volta
ढाँचा:Country data Utah	Template:Country data Utah
ढाँचा:Country data Valencian Community	Template:Country data Valencian Community
ढाँचा:Country data Vanuatu	Template:Country data Vanuatu
ढाँचा:Country data Vermont	Template:Country data Vermont
