Africa	アフリカ
Verne Troyer	ヴァーン・トロイヤー
John E. Sulston	ジョン・サルストン
Ressonància orbitala	軌道共鳴
Els Segadors	収穫人たち
Marcq-en-Barœul	マルク＝アン＝バルール
Deuil-la-Barre	ドゥイユ＝ラ＝バール
Gonesse	ゴネス
Formacion geografica	地形
Charles Le Brun	シャルル・ルブラン
Alfred Hershey	アルフレッド・ハーシー
André Frédéric Cournand	アンドレ・フレデリック・クルナン
Turnhout	トゥルンハウト
Karenni	カレン族
Cladistians	ポリプテルス
Nucleosòma	ヌクレオソーム
Moali	モヘリ島
Poèma simfonic	交響詩
Serinus serinus	セリン (鳥)
Giovanni Verga	ジョヴァンニ・ヴェルガ
Domairat	ドメラ
Agnes Obel	アグネス・オベル
Adrian Năstase	アドリアン・ナスタセ
Comtat de Trípol	トリポリ伯国
Étienne Bonnot de Condillac	エティエンヌ・ボノ・ドゥ・コンディヤック
Cementèri de Montparnasse	モンパルナス墓地
Norman Angell	ラルフ・ノーマン・エンジェル
Auderghem	オーデルゲム
Saint-Josse-ten-Noode	サン＝ジョス＝タン＝ノード
Behemoth	ベヒーモス (バンド)
Watermael-Boitsfort	ワーテルマール＝ボワフォール
Berchem-Sainte-Agathe	シント＝アガタ＝ベルシェム
Gòrda	ゴルド
Trouville-sur-Mer	トルヴィル＝シュル＝メール
Gordon (Aups Maritims)	グルドン (アルプ＝マリティーム県)
Lokorn	ロクロナン
Susanna Hoffs	スザンナ・ホフス
Desèrt de Kavir	カヴィール砂漠
Inanna	イナンナ
Paulhac (Gironda)	ポーイヤック
Marcelo Ríos	マルセロ・リオス
Abdullah Ahmad Badawi	アブドラ・バダウィ
J. L. Austin	ジョン・L・オースティン
ARN polimerasa	RNAポリメラーゼ
Lista de las lengas oficialas d'Índia	インドの公用語の一覧
Monastèri dels Jeronims	ジェロニモス修道院
Fernando Botero	フェルナンド・ボテロ
Le Bourget (Sèina Saint Denis)	ル・ブルジェ
Eugène Viollet-le-Duc	ウジェーヌ・エマニュエル・ヴィオレ・ル・デュク
Ciara Bravo	シアラ・ブラヴォ
Chelles (Sèina e Marna)	シェル (フランス)
Cheryl Hines	シェリル・ハインズ
Kari Wahlgren	カリ・ウォールグレン
Estelle Harris	エステル・ハリス
Joe Dassin	ジョー・ダッサン
Danielle Harris	ダニエル・ハリス
Joan Cusack	ジョーン・キューザック
Bonnie Hunt	ボニー・ハント
Proteïna fluorescenta verda	緑色蛍光タンパク質
Évian-les-Bains	エヴィアン＝レ＝バン
Keke Palmer	キキ・パーマー
Peter Tosh	ピーター・トッシュ
R. Kelly	R・ケリー
Cascais	カスカイス
Dipodidae	トビネズミ
Wynton Marsalis	ウィントン・マルサリス
Clipper	クリッパー (船)
Simon bar Kokhbà	バル・コクバ
Leopoldo Calvo-Sotelo	レオポルド・カルボ＝ソテーロ
Encés	香
Lisozim	リゾチーム
Herbert Spencer Gasser	ハーバート・ガッサー
March On, Bahamaland	進め、バハマよ
António Egas Moniz	エガス・モニス
John Carew Eccles	ジョン・C・エックルス
Amintore Fanfani	アミントレ・ファンファーニ
Herenni Etrusc	ヘレンニウス・エトルスクス
Tancredo Neves	タンクレード・ネーヴェス
Roald Hoffmann	ロアルド・ホフマン
Kourou	クールー (フランス領ギアナ)
Harri Holkeri	ハッリ・ホルケリ
Guèrras d'Itàlia	イタリア戦争
Sainte-Mère-Église	サント＝メール＝エグリーズ
Échiré	エシレ
Ròcabilhiera	ロクビリエール
Aarschot	アールスコート
École centrale de Lille	エコール・サントラル・ドゥ・リール
Nabopolassar	ナボポラッサル
EHESS	社会科学高等研究院
Ferdinand Buisson	フェルディナン・ビュイソン
Escòla politecnica	エコール・ポリテクニーク
Biscarròssa	ビスカロッス
Escòla centrale	エコール・サントラル
Apologia de Socrates	ソクラテスの弁明
Rocroi	ロクロワ
Godfrey Hounsfield	ゴッドフリー・ハウンズフィールド
Ndar	サン＝ルイ (セネガル)
Thomas Pelham-Holles	トマス・ペラム＝ホールズ (初代ニューカッスル公)
Champanha	シャンパーニュ
André Le Nôtre	アンドレ・ル・ノートル
Lista dels presidents de Sud-Africa	南アフリカの大統領
Yeonpyeong	延坪島
Sant-Ervlan	サン＝テルブラン
Houilles	ウイユ
Bèusoleu	ボーソレイユ (アルプ＝マリティーム県)
Dionís l'Exigú	ディオニュシウス・エクシグウス
Edward B. Lewis	エドワード・ルイス
Geoffrey Wilkinson	ジェフリー・ウィルキンソン
Mûr-de-Bretagne	ミュール＝ド＝ブルターニュ
Moncontour (Còstas d'Arvòr)	モンコントゥール (コート＝ダルモール県)
Mitchel Musso	ミッチェル・ムッソ
Marcus Stephen	マーカス・スティーブン
Banhòus de Céser	バニョール＝シュル＝セーズ
Caup d'Alh	カップ＝ダイユ
Ris-Orangis	リ＝ゾランジス
Massy (Essonne)	マシー
Beaufour-Druval	ボーフール＝ドリュヴァル
Wattrelos	ワットルロー
Loos (Nòrd)	ロス (ノール県)
Saint-Maurice (Val de Marna)	サン＝モーリス (ヴァル＝ド＝マルヌ県)
Édouard Herriot	エドゥアール・エリオ
Edouard Lucas	エドゥアール・リュカ
Oi!	オイ!
Universitat de Waseda	早稲田大学
Aus Gletons	エグルトン
Alexandre Millerand	アレクサンドル・ミルラン
Upolu	ウポル島
Ozoir-la-Ferrière	オゾワール＝ラ＝フェリエール
Cernay (Haut Ren)	セルネー
Illzach	イルザック
Chenonceaux	シュノンソー
Domeyrat	ドメラ (オート＝ロワール県)
Vivièrs (Vivarés)	ヴィヴィエ
Lesneven	レスネヴァン
Lokournan	サン＝ルナン
Margaus	マルゴー
Colombiers-sur-Seulles	コロンビエール＝シュル＝スル
Emili Cartalhac	エミール・カルタイヤック
Lista dels reis de Navarra	ナバラ君主一覧
9au arrondiment de París	9区 (パリ)
Glicemia	血糖値
Condat (Cantal)	コンダ (カンタル県)
Witold Gombrowicz	ヴィトルド・ゴンブローヴィッチ
Le Pecq	ル・ペック
Combs-la-Ville	コン＝ラ＝ヴィル
Saint-Gratien (Val d'Oise)	サン＝グラティアン
Presompcion d'innocéncia	推定無罪
Rif	リーフ地方
Rosny-sous-Bois	ロニー＝スー＝ボワ
Saint-Michel-sur-Orge	サン＝ミシェル＝シュル＝オルジュ
Linha de Kármán	カーマン・ライン
Taverny	タヴェルニー
Chondrostei	軟質亜綱
Mont Hood	フッド山
Bree (Belgica)	ブレー (ベルギー)
Gurs	グール (フランス)
Montrejau de Gers	モンレアル (ジェール県)
Elsa Morante	エルサ・モランテ
Charlotte Gainsbourg	シャルロット・ゲンズブール
Riccardo Muti	リッカルド・ムーティ
Jim Varney	ジム・バーニー
Joe Mantegna	ジョー・マンテーニャ
Martín Torrijos Espino	マルティン・トリホス
Estadi Monumentau Antonio Vespucio Liberti	エスタディオ・モヌメンタル・アントニオ・ベスプチオ・リベルティ
Racing Club de Avellaneda	ラシン・クラブ
Wau	ワーウ
Culex	イエカ
Los Monedièrs falses	贋金つくり (アンドレ・ジッド)
Chiclana de la Frontera	チクラーナ・デ・ラ・フロンテーラ
Collecion	叢書
Estrogèn	エストロゲン
Espècia vulnerable	危急種
Geena Davis	ジーナ・デイヴィス
Tinh de l'Ermitatge	タン＝レルミタージュ
Mayenne (riu)	マイエンヌ川
Economia de Romania	ルーマニアの経済
Jòrdi VI del Reialme Unit	ジョージ6世 (イギリス王)
Sètge de Gergòia	ゲルゴウィアの戦い
Naviri fantauma	幽霊船
Pixinguinha	ピシンギーニャ
Esquiròl	リス属
Linares	リナーレス (スペイン)
Jules Bianchi	ジュール・ビアンキ
A8	オートルート A8
Karel Zeman	カレル・ゼマン
Qualia	クオリア
Pont (país)	プント国
Cusac	キュザック
Pòrt (marina)	泊地
Alhòli	アイオリソース
Roskilde (comtat)	ロスキレ県
Opèra Nacionau de París	パリ国立オペラ
Eliç alfa	Αヘリックス
Huelha bèta	Βシート
Sent Sardòs (Tarn e Garona)	サン＝サルドス
Atahualpa Yupanqui	アタウアルパ・ユパンキ
Ivèrn demografic	過疎
Licéncia Creative Commons	クリエイティブ・コモンズ・ライセンス
Guèrra Civila de Moldàvia	トランスニストリア戦争
Imelda Marcos	イメルダ・マルコス
Tordesillas	トルデシリャス
Harold Ramis	ハロルド・ライミス
Chat (Internet)	チャット
Ali ibn Ridwan	アリ・イブン・リドワン
Castanhiers	カスタニエ
Pegomàs	ペゴマ
Lista dels presidents d'Honduras	ホンジュラスの大統領
Carl Reiner	カール・ライナー
Draft de la NBA de 2009	2009年のNBAドラフト
Liopleurodon	リオプレウロドン
Lieusola	イゾラ (フランス)
William Thomas Stead	ウィリアム・トーマス・ステッド
Birdy	バーディー (歌手)
Talassocracia	制海権
Mar de Bèrra	ベール湖
Koto	箏
Jacòb	ヤコブ (旧約聖書)
Jessica Parker Kennedy	ジェシカ・パーカー・ケネディ
Estève de Vinhòlas	ラ・イル
Étretat	エトルタ
Umberto Nobile	ウンベルト・ノビレ
Luna 12	ルナ12号
Michèle Laroque	ミシェル・ラロック
AFI (grop)	AFI (バンド)
Isla dels Pins	イル・デ・パン
Óscar José Berger	オスカル・ベルシェ
Alh	AIL
Moustaki	ジョルジュ・ムスタキ
Edip a Colonos	コロノスのオイディプス
Auteuil	オートゥイユ
Emília Plater	エミリア・プラテル
Comte de Lautréamont	ロートレアモン伯爵
Khasekhem	カセケムイ
Humberto de Alencar Castello Branco	ウンベルト・デ・アレンカール・カステロ・ブランコ
Mario Draghi	マリオ・ドラギ
Mihai Ghimpu	ミハイ・ギンプ
Joan Francés de La Peirosa	ラ・ペルーズ伯ジャン＝フランソワ・ド・ガロー
Neil Diamond	ニール・ダイアモンド
Martin Landau	マーティン・ランドー
John Stuart, Comte de Bute	ジョン・ステュアート (第3代ビュート伯)
Umberto Giordano	ウンベルト・ジョルダーノ
Sada	サダ
Jerry Lewis	ジェリー・ルイス
Fernando de la Rúa	フェルナンド・デ・ラ・ルア
John Searle	ジョン・サール
Sobrado	ソブラード
Leon Gambetta	レオン・ガンベタ
Mr. T	ミスター・T
Gaston Thorn	ガストン・トルン
Chaim Herzog	ハイム・ヘルツォーグ
Gustave Caillebotte	ギュスターヴ・カイユボット
Adad-nerari Ier	アダド・ニラリ1世
Ròssen Plèvneliev	ロセン・プレヴネリエフ
John Leguizamo	ジョン・レグイザモ
George Edward Moore	ジョージ・エドワード・ムーア
AMX-13	AMX-13
Cadilhac	キャデラック (曖昧さ回避)
Tirso de Molina	ティルソ・デ・モリーナ
H. Robert Horvitz	ロバート・ホロビッツ
George Davis Snell	ジョージ・スネル
Arthur Kornberg	アーサー・コーンバーグ
Sune Bergström	スネ・ベリストローム
Rodney R. Porter	ロドニー・ロバート・ポーター
Bengt Samuelsson	ベンクト・サミュエルソン
Kenny G	ケニー・G
Nikolai Podgorny	ニコライ・ポドゴルヌイ
César Cielo Filho	セザール・シエロフィリョ
Carlos Andrés Pérez	カルロス・アンドレス・ペレス
Egleisa de Sant Sulpici de París	サン＝シュルピス教会
Carlos Saura	カルロス・サウラ
Leland H. Hartwell	リーランド・ハートウェル
ANZUS	太平洋安全保障条約
Randolph Scott	ランドルフ・スコット
Ferid Murad	フェリド・ムラド
Jules Grévy	ジュール・グレヴィ
Clau 212	竜部
George Pólya	ポーヤ・ジェルジ
Tópac Amaro	トゥパク・アマル (初代)
Teglath-Phasalar Ier	ティグラト・ピレセル1世
Tunku Abdul Rahman	トゥンク・アブドゥル・ラーマン
Huang Taiji	ホンタイジ
Alfred G. Gilman	アルフレッド・ギルマン
Jon Lovitz	ジョン・ロヴィッツ
Blake Clark	ブレイク・クラーク
Felip de França	フィリップ1世 (オルレアン公)
Frank Welker	フランク・ウェルカー
Miguel de la Madrid Hurtado	ミゲル・デ・ラ・マドリ・ウルタード
Lázaro Cárdenas del Río	ラサロ・カルデナス
Enrique Peña Nieto	エンリケ・ペーニャ・ニエト
Carlos Ruiz Zafón	カルロス・ルイス・サフォン
Batalha de Singapor	シンガポールの戦い
Saad Hariri	サード・ハリーリー
Pòrta	ポルタ
Rolandas Paksas	ロランダス・パクサス
Frederick Chiluba	フレデリック・チルバ
Hipólito Yrigoyen	イポリト・イリゴージェン
Oneg	ウェネグ
Joan II de Castelha	フアン2世 (カスティーリャ王)
Ur-Nammu	ウル・ナンム
Salonin	プブリウス・リキニウス・コルネリウス・サロニヌス
Léonin	レオニヌス
Naram-Sin	ナラム・シン
Hassan Gouled Aptidon	ハッサン・グレド・アプティドン
Enologia	ワイン学
Senedj	セネド
Jigme Dorji Wangchuck	ジグミ・ドルジ・ワンチュク
Lesya Ukrainka	レーシャ・ウクライーンカ
Adolfo Bioy Casares	アドルフォ・ビオイ＝カサーレス
Arvid Carlsson	アルビド・カールソン
Surayud Chulanont	スラユット・チュラーノン
Somchai Wongsawat	ソムチャーイ・ウォンサワット
Ernesto Zedillo Ponce de León	エルネスト・セディージョ
René Robert Cavelier de la Salle	ロベール＝カブリエ・ド・ラ・サール
Bar Refaeli	バー・ラファエリ
Cléon	クレオン (政治家)
Antemius de Tralles	トラレスのアンテミオス
Reynaldo Bignone	レイナルド・ビニョーネ
Aristides Pereira	アリスティデス・ペレイラ
David Spade	デヴィッド・スペード
Justin Long	ジャスティン・ロング
Francis Peyton Rous	ペイトン・ラウス
Edward Drinker Cope	エドワード・ドリンカー・コープ
Nusrat Fateh Ali Khan	ヌスラト・ファテー・アリー・ハーン
Hayato Ikeda	池田勇人
Frank Drake	フランク・ドレイク
Emil Constantinescu	エミル・コンスタンティネスク
Anfós II d'Aragon	アルフォンソ2世 (アラゴン王)
Javier Marías	ハビエル・マリアス
Victoriano Huerta	ビクトリアーノ・ウエルタ
Michael Sata	マイケル・サタ
Juda Haleví	イェフダ・ハレヴィ
Joana d'Anglatèrra	ジョーン・オブ・イングランド
Trial (omonimia)	トライアル
Gaston de Fois	ガストン・ド・フォワ
Tom Kenny	トム・ケニー
Michael Gough	マイケル・ガフ
Ramon IV de Tolosa	レーモン4世 (トゥールーズ伯)
Guangxu	光緒帝
Othniel Charles Marsh	オスニエル・チャールズ・マーシュ
Kevin Anderson	ケビン・アンダーソン
A Guarda	ア・グアルダ
A Illa de Arousa	ア・イジャ・デ・アロウサ
A Pobra do Caramiñal	ア・ポブラ・ド・カラミニャル
Cometa ISON	アイソン彗星
Parc de la Ciutadella	シウタデリャ公園
Eric F. Wieschaus	エリック・ヴィーシャウス
William Tubman	ウィリアム・タブマン
Requena	レケナ
Mandolina	マンドリン
Batalha d'Adua	アドワの戦い
Tate Donovan	テイト・ドノヴァン
Aaron Swartz	アーロン・スワーツ
Nasir ad-Din at-Tusi	ナスィールッディーン・トゥースィー
Cavilha (laüteria)	糸巻き (弦楽器)
Bibliotèca Nacionala d'Àustria	オーストリア国立図書館
Audrey Tautou	オドレイ・トトゥ
Abadín	アバディン
Covelo	コベーロ
Abbas El Fassi	アッバス・エル＝ファッシ
Abbàs Ibn Firnàs	アッバース・イブン・フィルナス
Guèrra Civila Austriana	2月内乱
Abadiá de Silvacana	シルヴァカンヌ修道院
Abadiá dau Toronet	ル・トロネ修道院
Bèta oxidacion	Β酸化
Sultanat d'Abd al-Wadid	ザイヤーン朝
Abd al-Fattah al-Sissi	アブドルファッターフ・アッ＝シーシー
Abdelilah Benkirane	アブデルイラーフ・ベン・キーラーン
James Gandolfini	ジェームズ・ギャンドルフィーニ
Miratge	蜃気楼
Cagaraula	カタツムリ
Stop-motion	ストップモーション・アニメーション
Tòquio	東京都区部
Malaysia Airlines	マレーシア航空
Conan lo Barbare (1982)	コナン・ザ・グレート
Avion de fuselatge larg	ワイドボディ機
Coelophysis	コエロフィシス
Lista dels presidents d'Eslovaquia	スロバキアの大統領の一覧
