આફ્રિકા	アフリカ
લીડ્ઝ યુનાઈટેડ ફૂટબૉલ ક્લબ	リーズ・ユナイテッドAFC
લિવરપૂલ ફૂટબોલ ક્લબ	リヴァプールFC
ઈન્સીડ	INSEAD
દાળ	ダール
પ્રજાસત્તાક દિન (ભારત)	共和国記念日 (インド)
પનીર	パニール
પંચાયતી રાજ	パンチャーヤト制
હઠયોગ પ્રદીપિકા	ハタ・ヨーガ・プラディーピカー
આંતરરાષ્ટ્રીય પરીચારિકા દિવસ	国際看護師の日
ટાટા ઇન્ડિકા	タタ・インディカ
સાતપુડા પર્વતમાળા	サトプラ山脈
પુરી (વાનગી)	プーリー (食品)
ડભોઇ	ダバイー
વાઇસ સિટી	バイスシティ
દીક્ષાભૂમિ	ディークシャーブーミ
બળદ ગાડું	牛車
સિગ પ્રો	SIG SAUER Pro
આહાર સુરક્ષા	食料安全保障
સી.એન.આર.રાવ	チンターマニー・ラーオ
મીન રાશી	双魚宮
પંચશીલના સિદ્ધાંતો	平和五原則
દૂધી	ヒョウタン
સમ્રાટ મિહિરભોજ	ボージャ1世
કમ્પ્યુટર નેટવર્ક	コンピュータネットワーク
રામકૃષ્ણ મિશન	ラーマクリシュナ・ミッション
સમય માપવાનાં સાધનોનો ઇતિહાસ	時計の歴史
ત્રિપિટક	三蔵
અંડ કોષ	卵細胞
જટાયુ	ジャターユ
વિલુપ્પુરમ	ヴィリュップラム
ગોએર	GoAir
આચાર્ય	阿闍梨
એસ્સાર ગ્રુપ	エッサール・グループ
માંકેવી વયંસેવ	アグネス・モニカ
જીવ મિલખા સિંઘ	ジーブ・ミルカ・シン
હિમેશ રેશમિયા	ヒメーシュ・レーシャミヤー
સુઝલોન	スズロン
દુર્યોધન	ドゥルヨーダナ
શ્રેણી:ચીન	Category:中国
શ્રેણી:જાપાન	Category:日本
શ્રેણી:ઓસ્ટ્રેલિયા	Category:オーストラリア
શ્રેણી:ભારત	Category:インド
યાજ્ઞવલ્કય	ヤージュニャヴァルキヤ
મંદોદરી	マンドーダリー
તિથિ	ティティ
વૈશ્વિક ઉષ્ણતાની અસરો	地球温暖化の影響
રામેશ્વરમ	ラーメーシュワラム
ક્ષત્રિય	クシャトリヤ
મુજફ્ફરપુર	ムザッファルプル
શ્રેણી:નેધરલેંડ	Category:オランダ
શ્રેણી:પાકિસ્તાન	Category:パキスタン
શ્રેણી:પક્ષી	Category:鳥類
શ્રેણી:વનસ્પતિ	Category:植物
શ્રેણી:ભૌતિકવિજ્ઞાન	Category:物理学
શ્રેણી:જીવવિજ્ઞાન	Category:生物学
શ્રેણી:રસાયણવિજ્ઞાન	Category:化学
શ્રેણી:ભૂગોળ	Category:地理
શ્રેણી:વિજ્ઞાન	Category:科学
આપત્તિ સજ્જતા	防災
જળ શુદ્ધિકરણ	浄水器
સ્ટર્લિંગ સબ મશીનગન	スターリング (SMG)
મેહરાનગઢ કિલ્લો	メヘラーンガル城
રામપુર	ラームプル
ગૌતમ	ガウタマ (リシ)
જનક	ジャナカ
કશ્યપ	カシュヤパ
પેશી ઇજનેરી	再生医学
એન્ટાર્કટીકા	南極
૨૦૧૨ દિલ્હી બળાત્કાર ઘટના	2012年インド集団強姦事件
વાળ ખરવા	ハゲ
હિસ્ટરી (ટીવી ચેનલ)	ヒストリー (TVチャンネル)
ઇન્સેટ ઉપગ્રહ શ્રેણી	INSAT
યુગ	ユガ
રુદ્રાક્ષ	ルドラークシャ
કૌરવ	カウラヴァ
સિમ્બા (ડિઝની વર્લ્ડ)	シンバ
આઇટીસી લિમિટેડ	ITC (企業)
ઢાંચો:Dts	Template:Dts
કાકરાપાર અણુ શક્તિ મથક	カクラパー原子力発電所
ખંભાત	カンバート
અનેકાંતવાદ	アネーカーンタヴァーダ
વર્ધા	ワルダー
ઉમાસ્વાતી	ウマースヴァーティ
આત્માની ઊંઘ	魂の睡眠
જાંબલી શક્કરખરો	ムラサキタイヨウチョウ
શ્રીહરિકોટા	シュリーハリコータ
બિન-વેધક મૈથુન	ペッティング
અક્ષરધામ (દિલ્હી)	アクシャルダム寺院 (デリー)
અનિદ્રા	不眠症
સિંગાપુરી ચેરી	ナンヨウザクラ
મંદસૌર	マンドサウル
રતાળુ	ダイジョ
રાજૌરી	ラージャウリー
સાસારામ	サーサーラーム
ઓણમ	オナム
દામોદર નદી	ダーモーダル川
શાંતનુ	シャーンタヌ
ભારતનાં વિશ્વ ધરોહર સ્થળો	インドの世界遺産
ઘટોત્કચ	ガトートカチャ
નકુળ	ナクラ
ભરત	バラタ
શ્રેણી:સંદિગ્ધ શીર્ષક વાળાં પાનાં	Category:曖昧さ回避
શ્રેણી:મનોવિજ્ઞાન	Category:心理学
વિચિત્રવિર્ય	ヴィチトラヴィーリヤ
કુંભકર્ણ	クンバカルナ
સુગ્રીવ	スグリーヴァ
ચાડિયો	かかし
ચિત્રાંગદ	チトラーンガダ
ઓડિસી નૃત્ય	オリッシー
ઇન્દ્રજીત	インドラジット
અશ્વત્થામા	アシュヴァッターマン
સહદેવ	サハデーヴァ
દુશાસન	ドゥフシャーサナ
સત્યવતી	サティヤヴァティー
કૃપ	クリパ
કૌશલ્યા	カウサリヤー
કૈકેયી	カイケーイー
સુમિત્રા	スミトラー
ચુંબકીય ટેકરીઓ	グラビティヒル
ગરુડ	鷲
સ્વદેશી	スワデーシー
રાત્રિ સ્ખલન	夢精
કેન્દુઝર	ケーンドゥジャル
ધનુ રાશી	人馬宮
રોટલી	ロティ
ઢાંચો:Lang-ta	Template:Lang-ta
ચાંદ વાવડી	チャンド・バオリ
ઓબેરોય ટ્રાયડેંટ	オベロイ・トライデント
રોહિણી (ઉપગ્રહ)	ロヒニ (人工衛星)
અદ્વૈત વેદાંત	不二一元論
બઘેલી ભાષા	バゲーリー語
પ્રહલાદ	プラフラーダ
પાતાળ	パーターラ
ચિત્રાંગદા	チトラーンガダー
સાર્વભૌમ દેશોના રાષ્ટ્રધ્વજોની ચિત્રગેલેરી	国旗の一覧
પાઘડી	ターバン
ઉસ્માનાબાદ	ウスマーナーバード
શ્રાવસ્તી	舎衛城
દ્વિજ	ドヴィジャ
આંતરરાષ્ટ્રીય ગુલામ વ્યાપાર અને તેના અંતની યાદગીરીનો દિવસ	奴隷貿易とその廃止を記念する国際デー
સુરેન્દ્રનગર	スレーンドラナガル
માય ઓપેરા	My Opera コミュニティ
બેટમેન (ચિત્રકથા)	バットマン
મક્કાલી ગોસાલ	マッカリ・ゴーサーラ
કિરણ બેદી	キラン・ベディ
પાણીપૂરી	パーニープーリー
અલવાર	アルワル
મહારાણા પ્રતાપ	プラタープ・シング (メーワール王)
વેતાલ પચ્ચીસી	ヴェーターラ・パンチャヴィンシャティカー
મયાસુર	マヤ (インド神話)
ઉલૂપી	ウルーピー
ચરક સંહિતા	チャラカ・サンヒター
ઉત્પલ દત્ત	ウタパル・ダット
હેમસેટ	HAMSAT
બકાસુર	バカ (インド神話)
રામ પ્રસાદ બિસ્મિલ	ラム プラサド ビスミル
આરુણિ	ウッダーラカ・アールニ
સ્યાદવાદ	スヤードヴァーダ
કનૌજી ભાષા	カナウジ語
કર્ણ	カルナ
કૂચબિહાર જિલ્લો	クーチ・ビハール県
કૃતજ્ઞતા	感謝
કોરેગાંવ	コーレーガーオン
ચામરાજનગર	チャーマラージャナガル
તલ	ゴマ
મહેબૂબનગર	マフブーブナガル
મુજફ્ફરનગર	ムザッファルナガル
વિશ્વામિત્ર	ヴィシュヴァーミトラ
બાદિયાન	トウシキミ
શ્રેણી:સ્ટબ	Category:スタブ
શ્રેણી:સંસ્કૃતિ	Category:文化
શિશુપાલ	シシュパーラ
પીપળો	インドボダイジュ
ઢાંચો:સૌરમંડળ	Template:太陽系
રિપબ્લિકન પાર્ટી ઓંફ ઇન્ડિયા	インド共和党
પટ્ટાઈ	チュウヒ亜科
આચાર્ય જગદીશચંદ્ર બોઝ ભારતીય વનસ્પતિ ઉદ્યાન	アチャーヤ・ジャガディッシュ・チャンドラ・ボース植物園
વિકિપીડિયા:HotCat	Wikipedia:HotCat
કૈલાશ સત્યાર્થી	カイラシュ・サティーアーティ
કોદરા	スズメノコビエ
ત્રિશૂલ	トリシューラ
વિજયનગર	ヴィジャヤナガラム
કેવળ જ્ઞાન	ケーヴァラ・ジュニャーナ
ભીમ	ビーマ
ચાઇનીઝ માર્શલ આર્ટ્સ	中国武術
સલગમ	カブ
ઢાંચો:ઉક્તિ	Template:Quote
કેરી	マンゴー
સર્જિયો માત્તારેલા	セルジョ・マッタレッラ
ઢાંચો:Location map Scotland	Template:Location map Scotland
વિકિપીડિયા:પ્રબંધક	Wikipedia:管理者
શ્રેણી:વ્યક્તિત્વ	Category:人物
શ્રેણી:Pages with malformed coordinate tags	Category:座標タグに誤りがあるページ
શ્રેણી:કલા	Category:芸術
ઇજિપ્ત	エジプト
વિકિપીડિયા:સંદિગ્ધ શીર્ષક	Wikipedia:曖昧さ回避
વિકિપીડિયા:શ્રેણી	Wikipedia:カテゴリの方針
રવીન્દ્ર પ્રભાત	ラビンドラ プラブハット
વિકિપીડિયા:વિકિપરિયોજના	Wikipedia:ウィキプロジェクト
