Affrica	アフリカ
Anturiaethau Tintin	タンタンの冒険
Cydberthynas filwrol-ddiwydiannol	軍産複合体
Damweiniau a digwyddiadau cludiant awyr	航空事故
New Rochelle, Efrog Newydd	ニューロシェル
Ngaoundéré	ヌガウンデレ
Niwcleoffil	求核剤
Gwlff Ob	オビ湾
Thelema	セレマ
Eglwys Crist, Rhydychen	クライスト・チャーチ (オックスフォード大学)
Brwydr Chancellorsville	チャンセラーズヴィルの戦い
Dún Laoghaire	ダン・レアリー
Overground Llundain	ロンドン・オーバーグラウンド
Moronobu	菱川師宣
Penbedw	バーケンヘッド
Asterid	キク類
Rhestr o ddinasoedd a threfi ym Malawi	マラウイの都市の一覧
Mormoniaeth	モルモン教
Gwylan Ross	ヒメクビワカモメ
Caerffili (sir)	ケアフィリ (カウンティ・バラ)
Castell-nedd Port Talbot	ニース・ポート・タルボット
Pentref hoyw	ゲイ・タウン
Mynyddoedd Crimea	クリミア山脈
Tintagel	ティンタジェル
Rhyfel Indo-Tsieina	第一次インドシナ戦争
Pinwydden Monterey	ラジアータパイン
Castlebar	カスルバー
Prif Weinidog Gwlad Pwyl	ポーランドの首相一覧
Biblioteca Nacional de España	スペイン国立図書館
Y Tri Thenor	三大テノール
Carreg glai	頁岩
Buffalo Bayou	バッファロー・バイユー
Midsomer Murders	バーナビー警部
The Rocky Horror Picture Show (ffilm 1975)	ロッキー・ホラー・ショー
73fed seremoni wobrwyo yr Academi	第73回アカデミー賞
Cynhebrwng	葬送
Marathon Dinas Efrog Newydd	ニューヨークシティマラソン
Bridget Jones's Diary (ffilm)	ブリジット・ジョーンズの日記 (映画)
Ynys Asuncion	アスンシオン島
Gaithersburg, Maryland	ゲイザースバーグ
Merthyr Tudful	マーサー・ティドビル
Wrth ewyllys Ei Mawrhydi	陛下の仰せのままに
.nato	.nato
Chwith Unedig Ewropeaidd/Chwith Gwyrdd Nordig	欧州統一左派・北方緑の左派同盟
El Tajín	エル・タヒン
Desman y Pyreneau	ピレネーデスマン
La Amistad	アミスタッド号事件
Mantell garpiog	シータテハ
Rhestr penseiri	建築家一覧
Make Mine Music	メイク・マイン・ミュージック
Petrisen Goesgoch	アカアシイワシャコ
Beinn na Faoghla	ベンベキュラ島
Castell Stirling	スターリング城
Coleg yr Iwerydd	アトランティック・カレッジ
Celfyddyd Tsieina	中国美術
Gwylan Franklin	アメリカズグロカモメ
Nervii	ネルウィ族
Castell Biwmares	ビューマリス城
Via Aurelia	アウレリア街道
Hephaisteion	ヘーパイストス神殿
Tour Down Under	ツアー・ダウンアンダー
Castell Conwy	コンウィ城
Rhestr penodau Desperate Housewives	デスパレートな妻たちのエピソード一覧
Hanes yr Ynys Las	グリーンランドの歴史
Baneri Gogledd America	北アメリカの旗一覧
Chwe Chyfres ar gyfer Sielo Digyfeiliant	無伴奏チェロ組曲
Blanche-Nef	ホワイトシップの遭難
Afon Maine	メーヌ川
Urdd Calatrava	カラトラバ騎士団
Byseddu (rhyw)	手マン
Auburn, Maine	オーバーン (メイン州)
Gold talsyth	センジュギク
Rhwyf unionsyth	アップライト・ロウ
Gwrthchwyldroadaeth	対反乱作戦
No Reservations (ffilm)	幸せのレシピ
Omphalos	オンパロス
Fair Isle	フェア島
Y Swyddfa Gartref	内務省 (イギリス)
Parc Walt Disney Studios	ウォルト・ディズニー・スタジオ・パーク
Leonid Brezhnev	レオニード・ブレジネフ
Basauri	バサウリ
Cludiant awyr	航空
Okinawa (talaith)	沖縄県
Rinaldo	リナルド (オペラ)
Chipping Campden	チッピング・カムデン
Southaven, Mississippi	サウスヘイブン (ミシシッピ州)
Canwraidd y mynydd	ムカゴトラノオ
Bornholm	ボーンホルム島
Gaulliaeth	ド・ゴール主義
De Asia	南アジア
Lluoedd arfog	軍隊
Pidyn-y-gog Asiaidd	ミズバショウ
Maes Awyr Rhyngwladol Da Nang	ダナン国際空港
Nancy Ajram	ナンシー・アジュラム
Coleg Somerville, Rhydychen	サマーヴィル・カレッジ
Panel solar	ソーラーパネル
George Butterworth	ジョージ・バターワース
Ardal Warchodaeth Guanacaste	グアナカステ保全地域
Les Poupées russes (ffilm)	ロシアン・ドールズ
Sister Act	天使にラブ・ソングを…
Paignton	ペイントン
Coleg Magdalene, Caergrawnt	モードリン・カレッジ
Memel	クライペダ
Robby Benson	ロビー・ベンソン
Llenyddiaeth yn 2011	2011年の文学
Manurhin MR73	マニューリン MR 73
Coober Pedy	クーバーペディ
Dehongliad statudol	法解釈
Les Triplettes de Belleville	ベルヴィル・ランデブー
Aberteifi	カーディガン (ウェールズ)
Y Byd Mwslemaidd	イスラム世界
Australia Zoo	オーストラリア動物園
Daearyddiaeth Affrica	アフリカの地理
Boots Randolph	ブーツ・ランドルフ
Seiclo yng Ngemau Olympaidd yr Haf 1912	ストックホルムオリンピックにおける自転車競技
Symudyn	モビール
Llyfr Gweddi Gyffredin	聖公会祈祷書
The Good Shepherd	グッド・シェパード
Charlene	シャルレーヌ
Sudd tomato	トマトジュース
Categori:Llenorion plant	Category:児童文学作家
Pibydd Baird	ヒメウズラシギ
Cysylltiadau tramor y Deyrnas Unedig	イギリスの国際関係
Avenue Q (sioe gerdd)	アベニューQ
Glesyn y celyn	ルリシジミ
Amrhydlwyd Canada	ヒメムカシヨモギ
Rhyddfrydiaeth glasurol	古典的自由主義
Bill & Ted's Excellent Adventure	ビルとテッドの大冒険
Unigolyn	個人
Rhyfel Cartref Sierra Leone	シエラレオネ内戦
Canolfan Deledu y BBC	BBCテレビジョンセンター
Gorsaf Waterloo Llundain	ウォータールー駅
Portobelo	ポルトベロ
Bwrgwyn (lliw)	ワインレッド
Coleg Girton, Caergrawnt	ガートン・カレッジ
Rhaniad Babilon	バビロン会議
La Goulette	ラ・グレット
Gorsaf reilffordd Temple Meads Bryste	ブリストル・テンプル・ミーズ駅
Gorsaf reilffordd Euston	ユーストン駅
Gorsaf reilffordd Glasgow Canolog	グラスゴー・セントラル駅
Gorsaf reilffordd Kensington (Olympia)	ケンジントン・オリンピア駅
Gorsaf reilffordd Lime Street Lerpwl	リヴァプール・ライム・ストリート駅
Gorsaf reilffordd Liverpool Street Llundain	リバプール・ストリート駅
Gorsaf reilffordd Charing Cross Llundain	チャリング・クロス駅
Blaenafon	ブレナヴォン
Coleg Balliol, Rhydychen	ベリオール・カレッジ (オックスフォード大学)
Codwr peli	ボールパーソン
Banbury	バンベリー
Bangor, Gogledd Iwerddon	バンガー (北アイルランド)
Lladrad banc	銀行強盗
Bargyfreithiwr	法廷弁護士
Neidio BASE	ベースジャンピング
Basingstoke	ベイジングストーク
Batak	バタック人
Anwythiad Bayesaidd	ベイズ推定
Mernant	バイユー (地形)
Shintō	神道
Beautiful Thing (ffilm)	とても素敵なこと-初恋のフェアリーテール-
Bebo	Bebo
Graban blewog	コセンダングサ
Gwasg coesau	レッグプレス
Llabed parwydol	頭頂葉
Prifysgol Talaith Califfornia	カリフォルニア州立大学
Yr Helyntion	北アイルランド問題
Mabinogi	マビノギオン
Belisama	ベリサマ
Afon Belize	ベリーズ川
L'Équipe	レキップ
Daeargoel	ジオマンシー
Model busnes	ビジネスモデル
DAB	DAB
Macrell Sbaen	マサバ
Ar Gerveur	ベル＝イル＝アン＝メール
Skara Brae	スカラ・ブレイ
Dyffryn San Fernando	サンフェルナンド・バレー
Aladdin and the King of Thieves	アラジン完結編 盗賊王の伝説
Tataouine	タタウイヌ
Rhyfel Cartref Cambodia	カンボジア内戦
The Return of Jafar	アラジン ジャファーの逆襲
Rhondda Cynon Taf	ロンザ・カノン・タフ
Ikeda, Osaka	池田市
Conwy (sir)	コンウィ (カウンティ・バラ)
Taza-Al Hoceima-Taounate	タザ＝アル・ホセイマ＝タウナート地方
Wermod wen	ナツシロギク
Bensyl	ベンジル基
Laâyoune-Boujdour-Sakia El Hamra	アイウン＝ブジュール＝サキア・エル・ハムラ地方
Carlos Santana	カルロス・サンタナ
Saint Michael, Barbados	セント・マイケル (バルバドス)
Kawachinagano	河内長野市
Brenin y Mynyddoedd	山岳賞
Chicago 'L'	シカゴ・L
York, Pennsylvania	ヨーク (ペンシルベニア州)
Sony Pictures Entertainment	ソニー・ピクチャーズ・エンタテインメント (米国)
Roc (mytholeg)	ロック鳥
Tahat	タハト山
Matcha	抹茶
Gwaharddiad hedfan	飛行禁止空域
Snakes on a Plane	スネーク・フライト
Partick Thistle F.C.	パーティック・シッスルFC
Portlaoise	ポート・レーイシュ
Tîm rygbi'r undeb cenedlaethol Cymru	ラグビーウェールズ代表
Daearyddiaeth Iwerddon	アイルランドの地理
Cytundeb Oregon	オレゴン条約
Musique concrète	ミュジーク・コンクレート
Prifysgol Sheffield	シェフィールド大学
The Cable Guy	ケーブルガイ
Colima (llosgfynydd)	コリマ山
Marathon Boston	ボストンマラソン
Shine (ffilm)	シャイン (映画)
Halifax, Gorllewin Swydd Efrog	ハリファクス (イングランド)
Stafford	スタッフォード (イングランド)
Berria	ベリア (新聞)
Cilometr	キロメートル
Addysg alwedigaethol	教育訓練
Baneri De America	南アメリカの旗一覧
Galwedigaeth (gwahaniaethu)	作業
Alentisque	アレンティスケ
Adradas	アドラーダス
Abejar	アベハール
Ysbrydegaeth	心霊主義
Gŵyl Caeredin	エディンバラ・フェスティバル
Magerøya	マーゲロイ島
Alcubilla de Avellaneda	アルクビージャ・デ・アベジャネーダ
Troed-yr-ŵydd ysgubellog	ホウキギ
Efa	イヴ
The Best Exotic Marigold Hotel	マリーゴールド・ホテルで会いましょう
Ysgarmesu awyrennau	ドッグファイト
The Importance of Being Earnest	真面目が肝心
Vélodrome	自転車競技場
Evita (sioe gerdd)	エビータ (ミュージカル)
Dangerous Liaisons	危険な関係 (1988年の映画)
Bwystori	動物寓意譚
Maigret	ジュール・メグレ
The Girl from Ipanema	イパネマの娘
Les Misérables (sioe gerdd)	レ・ミゼラブル (ミュージカル)
New York Dolls	ニューヨーク・ドールズ
Bethlehem (gwahaniaethu)	ベツレヘム (曖昧さ回避)
Galahad	ガラハッド
Bryopsida	マゴケ綱
Rhyfela athreuliol	消耗戦
Gwalchmai ap Gwyar	ガウェイン
Bodoni	ボドニ
Seiclo yng Ngemau Olympaidd yr Haf 2004	アテネオリンピック (2004年) における自転車競技
Rheol trapesoid	台形公式
My Girl (ffilm)	マイ・ガール (映画)
Creampie	膣内射精
Seiclo yng Ngemau Olympaidd yr Haf 1900	パリオリンピック (1900年) における自転車競技
Murder, She Wrote	ジェシカおばさんの事件簿
Maxïmo Park	マキシモ・パーク
Stena Line	ステナライン
Sacco a Vanzetti	サッコ・ヴァンゼッティ事件
Gainax	ガイナックス
Gordyfiant	過形成
Rhestr dinasoedd a threfi Camerŵn	カメルーンの都市の一覧
Broken Arrow, Oklahoma	ブロークンアロー (オクラホマ州)
Caerfyrddin	カーマーゼン
Alesia	アレシア
Mudiant harmonig syml	自由振動
Epona	エポナ
Brwydr Bir Hakeim	ビル・アケムの戦い
Erthygl olygyddol 26 Ebrill Rénmín Rìbào	旗幟鮮明に動乱に反対せよ
Rhestr o Safleoedd Treftadaeth y Byd yn yr Almaen	ドイツの世界遺産
Dug Caergrawnt	ケンブリッジ公
Ynys Prince Charles	プリンスチャールズ島
Astudiaethau dinesig	公民 (教科)
Diwydiant rhyw	性風俗関連特殊営業
Llywodraeth glymblaid	連立政権
The Body Shop	ザ・ボディショップ
Mathemateg bur	純粋数学
Wheeling, Gorllewin Virginia	ホイーリング (ウェストバージニア州)
Gwobrau Peabody	ピーボディ賞
Ardaloedd ieithyddol Gwlad Belg	ベルギーの地方行政区分
Popular (cân Eric Saade)	ポピュラー (エリック・サーデの曲)
Tragopan	ジュケイ属
Mynegair	コンコルダンス
Raï	ライ
Nixon (ffilm)	ニクソン (映画)
Sgwâr Dam	ダム広場
Seiclo yng Ngemau Olympaidd yr Haf 1904	セントルイスオリンピックにおける自転車競技
Arlywydd Rwmania	ルーマニアの大統領
Ymchwil ansoddol	定性的研究
Ffwc Ffrengig	パイズリ
Wilde (ffilm)	オスカー・ワイルド (映画)
Plaid Unoliaethol Ulster	アルスター統一党
Uibhist a Deas	サウス・ウイスト島
Elgin	エルギン
Les Six	フランス6人組
Bomio strategol	戦略爆撃
Taleithiau Irac	イラクの地方行政区画
Mansfield	マンスフィールド (イングランド)
Methmat	王手
Bride Wars (ffilm)	ブライダル・ウォーズ
Colofn Nelson	ネルソン記念柱
Defiance (ffilm 2008)	ディファイアンス
Hashimoto, Wakayama	橋本市
A Streetcar Named Desire (drama)	欲望という名の電車
Gliese 436 b	グリーゼ436b
Cory in the House	コーリー ホワイトハウスでチョー大変!
Whatever People Say I Am, That's What I'm Not	ホワットエヴァー・ピープル・セイ・アイ・アム、ザッツ・ホワット・アイム・ノット
Saludos Amigos	ラテン・アメリカの旅
Prydeinwyr	イギリス人
Afon Gwilun	ヴィレーヌ川
Gweriniaeth Sosialaidd Rwmania	ルーマニア社会主義共和国
Svalbard a Jan Mayen	スヴァールバル諸島およびヤンマイエン島
Hobo	ホーボー
Chess (sioe gerdd)	チェス (ミュージカル)
Seiclo yng Ngemau Olympaidd yr Haf 2012 - Ras ffordd merched	ロンドンオリンピック (2012年) における自転車競技・女子個人ロードレース
Virgin Trains	ヴァージン・トレインズ
Dogni	配給 (物資)
Areola	乳輪
Gwyddor iechyd	保健
Mathau o gerddoriaeth	音楽のジャンル一覧
Wrecsam (sir)	レクサム (カウンティ・バラ)
Anatomeg gymharol	比較解剖学
Cylchedd	円周
Serchwellt teff	テフ (穀物)
Disneyland Tokyo	東京ディズニーランド
Hinamatsuri	雛祭り
La Mancha	ラ・マンチャ
Arglwyddiaeth Iwerddon	アイルランド卿
Bro Morgannwg	ヴェール・オブ・グラモーガン
Noson Guto Ffowc	ガイ・フォークス・ナイト
Ynysoedd y Cefnfor Tawel	太平洋諸島
Imperialaeth ddiwylliannol	文化帝国主義
Crawley	クローリー (イングランド)
Chiswick	チズウィック
Uchafbwyntiau ac isafbwyntiau	極値
Y Goron Driphlyg	トレブル (サッカー)
Bryniau Soufrière	スーフリエール・ヒルズ
Hwyaden Ddu	アメリカガモ
Taunton	トーントン
Weston super Mare	ウェストン＝スーパー＝メア
Rhanbarthau Moroco	モロッコの行政区画
Trydan statig	静電気
Murder on the Orient Express	オリエント急行の殺人
ISO 639-3	ISO 639-3
Kearney, Nebraska	カーニー (ネブラスカ州)
UNRWA	国際連合パレスチナ難民救済事業機関
Sioe gêm	クイズ番組
The Karate Kid	ベスト・キッド
Grantham	グランサム
Cylchoedd cerrig Senegambia	セネガンビアの環状列石
Fred Tatasciore	フレッド・タタショア
Rhyfel cyfiawn	正戦論
Mynydd Rinjani	リンジャニ山
North Charleston, De Carolina	ノースチャールストン (サウスカロライナ州)
Seiclo yng Ngemau Olympaidd yr Haf 1992	バルセロナオリンピックにおける自転車競技
Seiclo yng Ngemau Olympaidd yr Haf 2000	シドニーオリンピックにおける自転車競技
Seiclo yng Ngemau Olympaidd yr Haf 1968	メキシコシティオリンピックにおける自転車競技
Veneti	ウェネティ族 (ガリア)
Seiclo yng Ngemau Olympaidd yr Haf 1980	モスクワオリンピックにおける自転車競技
Tour de France 1933	ツール・ド・フランス1933
Seiclo yng Ngemau Olympaidd yr Haf 1908	ロンドンオリンピック (1908年) における自転車競技
Afon Voronezh	ヴォロネジ川
Afon Sepik	セピック川
Undeb Ffrainc	フランス連合
Firestarter (ffilm)	炎の少女チャーリー
Rhestr dinasoedd Bahrain	バーレーンの都市の一覧
Henrietta Maria	ヘンリエッタ・マリア・オブ・フランス
Fort William	フォート・ウィリアム (スコットランド)
Sgwâr Leicester	レスター・スクウェア
Loch Coiribe	コリブ湖
Chott el-Jerid	ジェリド湖
Amrhydlwyd tal	ヒメジョオン
Prifysgol York	ヨーク大学 (カナダ)
Punch (cylchgrawn)	パンチ (雑誌)
Cap Bon	ボン岬半島
Tour de France 1911	ツール・ド・フランス1911
Tour de France 1913	ツール・ド・フランス1913
Grym electromagnetig	電磁相互作用
Brythoniaid	ブリトン
Byngalo	バンガロー
Brenhinoedd Sawdi Arabia	サウジアラビアの国王一覧
Little Women (ffilm 1994)	若草物語 (1994年の映画)
Périgord	ペリゴール
Pralin	プラリネ
Britheg werdd	ギンボシヒョウモン
Serch llys	ミンネ
Tariandir	楯状地
Golchwaith	洗濯
Tehuelche	テウェルチェ族
