Afriko	アフリカ
Brigham Young	ブリガム・ヤング
Cancale	カンカル
Kuba ekvacio	三次関数
Niĝeria najro	ナイラ
Aragaco	アラガツ山
Parasaŭrolofo	パラサウロロフス
Konjekto de Poincaré	ポアンカレ予想
Bermuda petrelo	バミューダミズナギドリ
Guldeno	フローリン
Doĵo	道場
Kemi	ケミ
Blua pingveneto	コガタペンギン
Mirho	没薬
Stiliko	スティリコ
Chalon-sur-Saône	シャロン＝シュル＝ソーヌ
Harald la 3-a (Norvegio)	ハーラル3世 (ノルウェー王)
Apollo 9	アポロ9号
Simão Sabrosa	シモン・サブローザ
Kalisto (mitologio)	カリストー
Mažeikiai	マジェイケイ
Batalo de Farsalo	ファルサルスの戦い
Simone Pepe	シモーネ・ペペ
Dekdu-tabula leĝo	十二表法
Manuel Azaña	マヌエル・アサーニャ
Doroj	ドーリア人
Gustavo Adolfo Bécquer	グスタボ・アドルフォ・ベッケル
Rokabilo	ロカビリー
Jordania dinaro	ヨルダン・ディナール
Lakagígar	ラキ火山
Bakaoj (Kameruno kaj Gabono)	バカ・ピグミー
Venezuela bolivaro	ボリバル・フエルテ
Istres	イストル
Aktivismo	積極行動主義
Svingo (muzikstilo)	スウィング・ジャズ
Armea ĉaro	チャリオット
Stovo	ストーブ
Bohdan Ĥmelnickij	ボフダン・フメリニツキー
Skadara lago	シュコダル湖
Itala-turka milito	伊土戦争
Gustave Moreau	ギュスターヴ・モロー
Svealand	スヴェアランド
Ĉambroplanto	観葉植物
Esto	エッセ
Arĝentano	洋白
Luton	ルートン
Visaginas	ヴィサギナス
Listo de osmanidaj imperiestroj	オスマン帝国の君主
Talcott Parsons	タルコット・パーソンズ
Sternaĵo	多様体
Mani (profeto)	マニ (預言者)
Tutgrekia Socialista Movado	全ギリシャ社会主義運動
Gaudeamus igitur	ガウデアムス (学生歌)
Galdhøpiggen	ガルフピッゲン
Haitia gurdo	グールド (通貨)
Reflekta nebulozo	反射星雲
Eŭrovido-Kantokonkurso 1963	ユーロビジョン・ソング・コンテスト1963
Eŭrovido-Kantokonkurso 1965	ユーロビジョン・ソング・コンテスト1965
Orune	オルーネ
Meloso	ミロス島
Richard Cromwell	リチャード・クロムウェル
Adam Małysz	アダム・マリシュ
Eŭrovido-Kantokonkurso 1964	ユーロビジョン・ソング・コンテスト1964
Eŭrovido-Kantokonkurso 1997	ユーロビジョン・ソング・コンテスト1997
Likva kristalo	液晶
Eŭforio	多幸感
Southend-on-Sea	サウスエンド＝オン＝シー
Sanĉo la 2-a (Portugalio)	サンシュ2世 (ポルトガル王)
Eŭrovido-Kantokonkurso 1968	ユーロビジョン・ソング・コンテスト1968
Fekado	排便
Epoko Sengoku	戦国時代 (日本)
Kon-Tiki	コンティキ号
Subtekstoj	字幕
Xl	XL
Hiperbola funkcio	双曲線関数
Muro (rivero)	ムール川
Teleporto	瞬間移動
M1 Garand	M1ガーランド
Lunpaŝado	ムーンウォーク
Bonifacio	ボニファシオ
Cikloido	サイクロイド
Cao Cao	曹操
Filiokvo	フィリオクェ問題
Carlos Valderrama	カルロス・バルデラマ
Paldiski	パルティスキ
Helena filozofio	古代哲学
Jötunheim	ヨトゥンヘイム
Fiamignano	フィアミニャーノ
Galaksiamaso	銀河団
Cinamoma botaŭro	リュウキュウヨシゴイ
Flago de la Britaj Virgulininsuloj	イギリス領ヴァージン諸島の旗
Spanair	スパンエアー
Struma	ストルマ川
Babismo	バーブ教
Viktor Vasnecov	ヴィクトル・ヴァスネツォフ
Flago de la Turkoj kaj Kajkoj	タークス・カイコス諸島の旗
Hermafrodito (helena mitologio)	ヘルマプロディートス
Pinsk	ピンスク
Isola del Giglio	イーゾラ・デル・ジリオ
Mallumo	闇
Dividita fonto	シェアードソース
Ora hamstro	ゴールデンハムスター
Universitato de Tartu	タルトゥ大学
It's a Wonderful Life	素晴らしき哉、人生!
Malhela nebulozo	暗黒星雲
Angla virina nacia teamo de futbalo	サッカーイングランド女子代表
Sonja Henie	ソニア・ヘニー
La kavaliro en panterfelo	豹皮の騎士
Eŭriarkeoto	ユリアーキオータ門
New York Red Bulls	ニューヨーク・レッドブルズ
Libro de Kells	ケルズの書
The Mentalist	メンタリスト (テレビドラマ)
Milton Keynes	ミルトン・キーンズ
Mito (Ibaraki)	水戸市
Tortiljo	トルティーヤ
Rabotilo	鉋
Sabin Berthelot	サバン・ベルトロ
Tojama (urbo)	富山市
Polskie Linie Lotnicze LOT	LOTポーランド航空
San Luis Potosí (urbo)	サン・ルイス・ポトシ
Goran Ivanišević	ゴラン・イワニセビッチ
S/2003 J 3	S/2003 J 3
All Nippon Airways	全日本空輸
Boston (muzika grupo)	ボストン (バンド)
Air New Zealand	ニュージーランド航空
Doug Savant	ダグ・サヴァント
Mijazaki (urbo)	宮崎市
Ĝendarmo	国家憲兵
Ĉina dezerta kato	ハイイロネコ
Guaŝo	ガッシュ
Eponimo	エポニム
Rodion Malinovskij	ロディオン・マリノフスキー
Los Angeles Galaxy	ロサンゼルス・ギャラクシー
Zinder	ザンデール
Ĉigongo	気功
Vendredo la 13-a	13日の金曜日
Goma	ゴマ (コンゴ)
Insulo Kodiak	コディアック島
Linda Fiorentino	リンダ・フィオレンティーノ
Afonso de Albuquerque	アフォンソ・デ・アルブケルケ
Diomedo-insuloj	ダイオミード諸島
Ramires	ラミレス・サントス・ド・ナシメント
Terschelling	テルスヘリング
Enola Gay	エノラ・ゲイ
Avranches	アヴランシュ
Codex Calixtinus	カリクストゥス写本
Primitivo	プリミティーヴォ
Ŝabac	シャバツ
Id Software	Id Software
Sombor	ソンボル
Dekstra ekstremismo	極右
Zine El Abidine Ben Ali	ザイン・アル＝アービディーン・ベン・アリー
Pablo Sarasate	パブロ・デ・サラサーテ
Teroformigo	テラフォーミング
Waregem	ワレヘム
Retiketo	ネチケット
Modesto	モデスト
Kiberspaco	サイバースペース
Nornoj	ノルン
19-a arondismento de Parizo	19区 (パリ)
Pejlo	ゲーリックフットボール
Batalo de Plateo	プラタイアの戦い
Klariono	ツィンク
Perua nova suno	ヌエボ・ソル
Aleĉ-Glaĉero	アレッチ氷河
Anteno (biologio)	触角
Ms	MS
Flago de Montara Karabaĥo	ナゴルノ・カラバフの国旗
Vintra sporto	ウィンタースポーツ
Limeriko	リメリック
Skotiŝipa Maro	スコシア海
Schiedam	スキーダム
Usona Manĝo kaj Drogo Servo	アメリカ食品医薬品局
Granda Belto	大ベルト海峡
Ĥalkidiko	ハルキディキ県
Jules Dumont d'Urville	ジュール・デュモン・デュルヴィル
Kamboĝa rielo	リエル
Richmond	リッチモンド
Karpathos	カルパトス島
Achaea	アカエア
ISO 3166-2:BL	ISO 3166-2:BL
Џ	Џ
Benué (rivero)	ベヌエ川
Korjakio	コリャーク管区
Marvin Minsky	マービン・ミンスキー
Eŭlera idento	オイラーの等式
Sankta-Paŭlo	サンポール島
Paŭso	翻訳借用
Onda fervojo	ローラーコースター
Novaĵagentejo Xinhua	新華社
Deva	デヴァ
Premiero	初演
Jevgenij Zamjatin	エヴゲーニイ・ザミャーチン
Ponto de Karolo	カレル橋
Federismo	連邦主義
Bordomaro	縁海
Proto-stelo	原始星
Eleŭziso	エレウシス
Rusia Socialdemokrata Partio	ロシア社会民主労働党
Fajfilo	ホイッスル
Reĝlando Aragono	アラゴン連合王国
Ægir	エーギル
Senkapigo	斬首刑
Brian Jones	ブライアン・ジョーンズ
Arĉo	ボウイング
Dundalk	ダンドーク
Saint-Maurice	サン・モーリス
Vézelay	ヴェズレー
Angulilo	分度器
Itala liro	イタリア・リラ
Sankta Birgita	スウェーデンのビルギッタ
Edward Emerson Barnard	エドワード・エマーソン・バーナード
Charleston	チャールストン
Lofio	ニシアンコウ
Bioko	ビオコ島
Perpendikularo	垂直
Junulara Eŭrovido-Kantokonkurso 2009	ジュニア・ユーロビジョン・ソング・コンテスト2009
Aŭtonoma Regiono Kurdistano	クルディスタン地域
Mondmuziko	ワールドミュージック
The Flowers of Romance	フラワーズ・オブ・ロマンス
Regiono Kusko	クスコ県
Departemento Arekipa	アレキパ県
Pakto Briand-Kellogg	不戦条約
Kofrodigo	囲い堰
Departemento Kaĥamarkio	カハマルカ県
Departemento Ankaŝo	アンカシュ県
Departemento de Puno (Peruo)	プーノ県
Zinio	ヒャクニチソウ属
Departemento Ajakuĉo	アヤクーチョ県
Amboise	アンボワーズ
Kaŝamarko (Peruo)	カハマルカ
La Libertad (Peruo)	ラ・リベルタ県 (ペルー)
Leŝana giganta Budho	楽山大仏
Carl August Nielsen	カール・ニールセン
Aŭstralia lingvaro	オーストラリア諸語
Pozicioj de piedoj en klasika dancado	ポジション (バレエ)
Filippo Lippi	フィリッポ・リッピ
Front National (Francio)	国民戦線 (フランス)
Historio de Irlando	アイルランドの歴史
Aro de ĉiuj subaroj	冪集合
BUJ	ブイ
Mirinfano	神童
Nicolás Burdisso	ニコラス・ブルディッソ
Eŭrovido-Kantokonkurso 1967	ユーロビジョン・ソング・コンテスト1967
Graco	恩寵 (キリスト教)
Komitato de regionoj	地域委員会 (EU)
Virina balotrajto	女性参政権
Dalarna	ダーラナ地方
Dua koncilio de Konstantinopolo	第2コンスタンティノポリス公会議
Sireno (avertilo)	サイレン
Funkcio de Möbius	メビウス関数
Kiĵi	キジ島
Distrikto Elbasan	エルバサン県
Pluto (mitologio)	プルートス
Elemento de grupo 10	第10族元素
Cecemuŝo	ツェツェバエ
Distrikto Krujë	クルヤ県
Võru	ヴォル
Fiŝhoko	釣り針
William Jennings Bryan	ウィリアム・ジェニングス・ブライアン
Ludoviko la 5-a (Francio)	ルイ5世 (西フランク王)
Formato	紙の寸法
Simonio	シモニア
Janet Leigh	ジャネット・リー
Ciono	シオン
Turnicedoj	ミフウズラ科
Sterkorariedoj	トウゾクカモメ科
Nacia Parko Zion	ザイオン国立公園
Kananga	カナンガ
Getsemano	ゲッセマネ
James M. Buchanan	ジェームズ・M・ブキャナン
Ermentruda de Orleano	エルマントルド・ドルレアン
Muntazer al Zaidi	ムンタゼル・アル＝ザイディ
Abŝalom	アブサロム
Inventisto	発明家
Greenwich Village	グリニッジ・ヴィレッジ
Kijevskaja (stacio de Moskva metroo, Cirkla linio)	キエフスカヤ駅 (環状線)
Zoharo	ゾーハル
Kaguja	かぐや
Pacifika plato	太平洋プレート
Batalo de Little Bighorn	リトルビッグホーンの戦い
Panĉevo	パンチェヴォ
Billy Zane	ビリー・ゼイン
Helico	スクリュープロペラ
Theo van Gogh	テオ・ファン・ゴッホ (映画監督)
Algebra strukturo	代数的構造
Leĝo de Zipf	ジップの法則
Girls Aloud	ガールズ・アラウド
21-a jarcento a.K.	紀元前21世紀
George Mary Searle	ジョージ・サール
Rokemberizo	ヒゲホオジロ
Benzinstacio	ガソリンスタンド
Hopferau	ホプフェラウ
Jacopo Peri	ヤコポ・ペーリ
Reĝa Monaĥejo de la Enkarniĝo	ラ・エンカルナシオン王立修道院
Jamagata	山形市
Épernay	エペルネー
Eleftherios Venizelos	エレフテリオス・ヴェニゼロス
Mérignac (Gironde)	メリニャック
Spiŝa burgo	スピシュスキー城
Manpilka Mondpokalo	世界男子ハンドボール選手権
Châtellerault	シャテルロー
Palaiseau	パレゾー
Étampes	エタンプ
TER (trajno)	地域圏急行輸送
Dole	ドル (フランス)
Antony	アントニー
George Lazenby	ジョージ・レーゼンビー
Prezidento de Azerbajĝano	アゼルバイジャンの大統領
Aubervilliers	オーベルヴィリエ
Villeneuve-sur-Lot	ヴィルヌーヴ＝シュル＝ロット
Ferenc Mádl	マードル・フェレンツ
Konservema judismo	保守派 (ユダヤ教)
Kondukpermesilo	運転免許
Granado (Nikaragvo)	グラナダ (ニカラグア)
Pentozo	ペントース
Hampton Court	ハンプトン・コート宮殿
Magnisio	マグニシア県
Hackney	ハックニー・ロンドン特別区
Maskarenoj	マスカリン諸島
Haora	ハウラー
Gb	GB
Jonpelilo	イオンエンジン
Grandduko	大公
Solovecaj insuloj	ソロヴェツキー諸島
Senhistuloj	側生動物
Be	BE
Preterpasa preno	アンパッサン
Menueto	メヌエット
Mandeoj	マンダ教
MOI	MOI
Gulaŝo	グヤーシュ
Ummao	ウンマ (イスラム)
Jared Diamond	ジャレド・ダイアモンド
Toussaint Louverture	トゥーサン・ルーヴェルチュール
Tamanrasset	タマンラセット
Sukro (venezuela ŝtato)	スクレ州
Ronkado	いびき
Sitedoj	ゴジュウカラ科
Riboenzimo	リボザイム
Jan Steen	ヤン・ステーン
Poezia Edda	古エッダ
Proza Edda	スノッリのエッダ
Batalo de Carrhae	カルラエの戦い
Dato	日付
Ĉeflando	陸
Lancaster (Lancashire)	ランカスター (イングランド)
Lijiang	麗江市
Philosophiae Naturalis Principia Mathematica	自然哲学の数学的諸原理
Ĉiĉiharo	チチハル市
Robert Nozick	ロバート・ノージック
Monta lagopo	ライチョウ
Certiedoj	キバシリ科
Yalova	ヤロヴァ
Motaciledoj	セキレイ科
Rimana hipotezo	リーマン予想
Ebrio	急性アルコール中毒
Olivarba monto	オリーブ山
Sogda lingvo	ソグド語
Diino	女神
Victor Ernst Nessler	ヴィクトル・ネスラー
Karibia Komunumo	カリブ共同体
Henri Léon Lebesgue	アンリ・ルベーグ
ISO 9000	ISO 9000
Pafnutij Ĉebiŝov	パフヌティ・チェビシェフ
Flugo	飛翔
Google Books	Google ブックス
Rivolua nombro	Rpm (単位)
Joseph Kasa-Vubu	ジョセフ・カサブブ
Cikatro	瘢痕
Enuma Eliŝ	エヌマ・エリシュ
Pilolo	錠剤
Yellow Submarine	イエロー・サブマリン
D-tago	D-デイ
26-a jarcento a.K.	紀元前26世紀
Marko Terencio Varono	マルクス・テレンティウス・ウァロ
Harald la belhara	ハーラル1世 (ノルウェー王)
Cisto	ゴジアオイ属
Rockall	ロッコール島
Magical Mystery Tour	マジカル・ミステリー・ツアー
Monto Herzl	ヘルツルの丘
Thonon-les-Bains	トノン＝レ＝バン
Karel van Mander	カレル・ヴァン・マンデル
Streĉo (mekaniko)	応力
Hank Williams	ハンク・ウィリアムズ
Evroso	エヴロス県
Eako	アイアコス
Aromoterapio	アロマテラピー
Tago de Homaj Rajtoj	世界人権デー
Amfitriono	アムピトリュオーン
Thang Long	タンロン遺跡
Langvedoko	ラングドック
Biomolekulo	生体物質
Ĉaturango	チャトランガ
Alex D. Linz	アレックス・D・リンツ
Monterotondo Marittimo	モンテロトンド・マリッティモ
Etiopa birro	ブル (通貨)
Stéphane Grappelli	ステファン・グラッペリ
Joaquim Manuel Sampaio Silva	ジョアキン・シルヴァ
Atari 2600	Atari 2600
Pérotin	ペロティヌス
Vedran Ćorluka	ヴェドラン・チョルルカ
Kirlo (matematiko)	回転 (ベクトル解析)
Bruneja dolaro	ブルネイ・ドル
Bernard Kouchner	ベルナール・クシュネル
Faetano	ファエターノ
Konzerno	コンツェルン
Acquaviva (San-Marino)	アックアヴィーヴァ
Sumbo	スンバ島
Katara rialo	カタール・リヤル
John L. Hall	ジョン・ホール (物理学者)
La venecia komercisto	ヴェニスの商人
Azerbajĝana Demokratia Respubliko	アゼルバイジャン民主共和国
Sodomio	ソドミー
Turning Torso	ターニング・トルソ
Gallia Belgica	ガリア・ベルギカ
Craig Cameron Mello	クレイグ・メロー
Fjodor Borisoviĉ Godunov	フョードル2世
Orinda (Kalifornio)	オリンダ (カリフォルニア州)
Borut Pahor	ボルト・パホル
Citrono-papilio	ヤマキチョウ
Émile Lahoud	エミール・ラフード
Abeokuta	アベオクタ
Sèvres	セーヴル
Adolfo Pérez Esquivel	アドルフォ・ペレス・エスキベル
Thomas Wolsey	トマス・ウルジー
Citronverbeno	レモンバーベナ
Stephen Crane	スティーヴン・クレイン
Protonotario	オウゴンアメリカムシクイ
Formikomanĝuloj	オオアリクイ科
Bruay-la-Buissière	ブリュエ＝ラ＝ビュイシエール
Citronmotacilo	キガシラセキレイ
Maardu	マールドゥ
Hälsingland	ヘルシングランド地方
Pralingvo	祖語
Reagaviadilo	ジェット機
Maldiva rufijao	ルフィヤ
Roman Ŝirokov	ロマン・シロコフ
Konstrumaterialo	建築材料
Hortulano	ズアオホオジロ
Grapolo (komputado)	コンピュータ・クラスター
Flavbeka kardelo	キバシヒワ
Sudaj Alpoj	南アルプス山脈
Flavokula pingveno	キンメペンギン
KY Cigno	はくちょう座KY星
Oscar Straus	オスカー・シュトラウス
Galapaga pingveno	ガラパゴスペンギン
Kvara Internacio	第四インターナショナル
Albert Uderzo	アルベール・ユデルゾ
Nelson (Nov-Zelando)	ネルソン (ニュージーランド)
Helveta Respubliko	ヘルヴェティア共和国
Flamkardelo	ベニヒワ
Universitato de Zuriko	チューリッヒ大学
XChat	X-Chat
Dua Meza Periodo de Egiptio	エジプト第2中間期
Statuamemo	ピグマリオンコンプレックス
Planedsistemo	惑星系
