আফ্রিকা	アフリカ
টেমপ্লেট:লাস হালস্ট্রম	Template:ラッセ・ハルストレム監督作品
টেমপ্লেট:Infobox popestyles	Template:Infobox pope styles
টেমপ্লেট:France Squad 1958 World Cup	Template:1958 FIFAワールドカップフランス代表
টেমপ্লেট:র‍্যাম্বো	Template:ランボー
টেমপ্লেট:Unnecessary	Template:不必要
টেমপ্লেট:Ruw	Template:Ruw
টেমপ্লেট:Working	Template:作業中
টেমপ্লেট:ব্যবহারকারী/উইকিপ্রকল্প অলিম্পিকস	Template:User WikiProject Olympics
টেমপ্লেট:তথ্যছক ছায়াপথ স্তবক	Template:Infobox galaxy cluster
উইকিপিডিয়া:ভিজ্যুয়ালএডিটর	Wikipedia:ビジュアルエディター
টেমপ্লেট:কেন	Template:なぜ
টেমপ্লেট:Tfluc-common-doc	Template:Tfluc-common-doc
টেমপ্লেট:Harvcoltxt	Template:Harvcoltxt
টেমপ্লেট:IUCN2007	Template:IUCN2007
টেমপ্লেট:Chemical warfare	Template:Chemical warfare
টেমপ্লেট:Starbox character	Template:Starbox character
টেমপ্লেট:Location map স্পেন ৩	Template:Location map Spain3
টেমপ্লেট:Taiwan Stock Exchange	Template:TSE
টেমপ্লেট:S-non	Template:S-non
টেমপ্লেট:Country data আর্কান্‌স	Template:Country data Arkansas
টেমপ্লেট:Infobox Chinese	Template:Chinese
টেমপ্লেট:তথ্যছক-ভাষা/পারিভাষিক	Template:Infobox Language/terminological
টেমপ্লেট:StateAbbr	Template:StateAbbr
প্রবেশদ্বার:সন্ত্রাসবাদ	Portal:テロリズム
টেমপ্লেট:জাতীয় প্রতীক	Template:国の象徴
টেমপ্লেট:ডিজিটাল পদ্ধতি	Template:デジタルシステム
টেমপ্লেট:Infobox Oil field	Template:Infobox oil field
টেমপ্লেট:Infobox Monarchy	Template:Infobox Monarchy
টেমপ্লেট:Location map many	Template:Location map many
টেমপ্লেট:ZAI	Template:ZR1967
টেমপ্লেট:Infobox Province TR	Template:Infobox Province TR
উইকিপিডিয়া:টিউটোরিয়াল/TabsHeader	Wikipedia:チュートリアル/タブヘッダ
ফিফা ১৪	FIFA 14
টেমপ্লেট:Age in years, months and days	Template:For year month day
উইকিপিডিয়া:সমসাময়িক ঘটনাসমূহ পাতাটি যেভাবে কাজ করে	Portal:最近の出来事/編集方針
টেমপ্লেট:গ্যালভানিক কোষসমূহ	Template:ガルバニ電池
টেমপ্লেট:Ru	Template:RU
টেমপ্লেট:Performance key	Template:Performance key
টেমপ্লেট:Interwiki category	Template:Interwikicat
টেগোর গার্ডেন মেট্রো স্টেশন	タゴール公園駅
নেতাজি ভবন	ネタージ・バワン
ভোর	明け方
টেমপ্লেট:Weekday in month	Template:Weekday in month
টেমপ্লেট:Iflenge	Template:Iflenge
য়ুরিকো'স অ্যারোমা	ユリ子のアロマ
টেমপ্লেট:এএফসি এশিয়ান কাপ বিজয়ী	Template:AFCアジアカップ優勝国
টেমপ্লেট:Uw-c&pmove	Template:コピー&ペースト中止のお願い
টেমপ্লেট:ল্যানজারি	Template:インナーウェア
চতুর্ঘাতী ফাংশন	四次函数
হিরোশি আমানো	天野浩
টেমপ্লেট:Efn	Template:Efn
কেয়া	アダン
টেমপ্লেট:SUBJECTSPACE formatted	Template:SUBJECTSPACE ja ex
২০১৩-১৪ প্রিমিয়ার লীগ	プレミアリーグ2013-2014
টেমপ্লেট:জিঙ্ক যৌগসমূহ	Template:亜鉛の化合物
জামরুল	レンブ
ব্লু ইজ দ্য ওয়ার্মেস্ট কালার	アデル、ブルーは熱い色
টেমপ্লেট:Drep	Template:Drep
ম্যাজিক উইম্যান এম	魔法少女メルル
মডিউল:Citation/CS1/Whitelist	モジュール:Citation/CS1/Whitelist
টেমপ্লেট:Wbr	Template:Wbr
উইকিপিডিয়া:সাবেক প্রশাসক	Wikipedia:管理者の辞任
টেমপ্লেট:Location map/decdeg	Template:Location map/decdeg
টেমপ্লেট:Cite dissertation	Template:Cite thesis
টেমপ্লেট:Longitem	Template:Longitem
টেমপ্লেট:ব্রাজিল দল ১৯৬৬ ফিফা বিশ্বকাপ	Template:1966 FIFAワールドカップブラジル代表
টেমপ্লেট:বহিঃসংযোগ	Template:External link
টেমপ্লেট:MathGenealogy	Template:MathGenealogy
অদ্রিনা লুনা	エイドリアナ・ルナ
২০১৩ সাভার ভবন ধস	ダッカ近郊ビル崩落事故
টেমপ্লেট:S-ppo	Template:S-ppo
টেমপ্লেট:Infobox education in country	Template:Infobox education
টেমপ্লেট:সময়	Template:時間
এরিকা ফোন্তেস	エリカ・フォンテス
টেমপ্লেট:সবুজ রাজনীতি পার্শ্বদণ্ড	Template:Green politics sidebar
টেমপ্লেট:সোভিয়েত গুপ্তচর	Template:ソビエト連邦のスパイ
প্রজাপতি	チョウ
টেমপ্লেট:Script/Arabic	Template:Script/Arabic
উইকিপিডিয়া:ভিজ্যুয়ালএডিটর/প্রতিক্রিয়া	Wikipedia:ビジュアルエディター/フィードバック
টেমপ্লেট:Designation/colour2	Template:Designation/colour2
টেমপ্লেট:Designation/text	Template:Designation/text
টেমপ্লেট:User4	Template:User5
সেলফি	自分撮り
টেমপ্লেট:Use mdy dates	Template:Use mdy dates
টেমপ্লেট:User3	Template:User3
টেমপ্লেট:NMA	Template:NMA
টেমপ্লেট:Ifeq	Template:Ifeq
স্মৃতি	ノスタルジア
টেমপ্লেট:55 Cancri	Template:かに座55番星
টেমপ্লেট:Table cell templates	Template:Table cell templates
টেমপ্লেট:Time ago/core	Template:Time ago/core
টেমপ্লেট:Tlp	Template:Tlp
টেমপ্লেট:Sidebar with collapsible lists/row	Template:Sidebar with collapsible lists/row
টেমপ্লেট:Weather box/colpastel	Template:Infobox Weather/colpastel
উইকিপিডিয়া:নিবন্ধের মান নির্ণয়ের পরিকল্পনা	Template:最高区分
টেমপ্লেট:Convert/to(-)	Template:Convert/to(-)
টেমপ্লেট:Val/units	Template:Val/units
টেমপ্লেট:Rnd/-	Template:Rnd/-
টেমপ্লেট:Noitalic	Template:Noitalic
টেমপ্লেট:Geobox2 coor	Template:Geobox2 coor
টেমপ্লেট:কোয়ান্টাম ফিল্ড থিওরি	Template:場の量子論
টেমপ্লেট:Infobox coord	Template:Infobox coord
টেমপ্লেট:কমনওয়েলথ গেমস আয়োজনের বছর	Template:コモンウェルスゲームズ
টেমপ্লেট:তথ্যসূত্র অসম্পূর্ণ	Template:Full
টেমপ্লেট:Harvard citation/core	Template:Harvard citation/core
টেমপ্লেট:S-rail	Template:S-rail
টেমপ্লেট:S-rail/lines	Template:S-rail/lines
টেমপ্লেট:S-rail-start	Template:S-rail-start
টেমপ্লেট:S-line	Template:S-line
টেমপ্লেট:Infobox animal	Template:Infobox 著名な生物のプロフィール
টেমপ্লেট:Infobox badminton player	Template:バドミントン選手
টেমপ্লেট:Noindex	Template:NOINDEX
টেমপ্লেট:Infobox paranormal creature	Template:Infobox paranormal creature
টেমপ্লেট:Medal	Template:Medal
টেমপ্লেট:Infobox Historic Site	Template:Infobox Historic Site
টেমপ্লেট:\	Template:\
টেমপ্লেট:গুগল+	Template:Google+
টেমপ্লেট:IPA-sq	Template:IPA-sq
টেমপ্লেট:Encode	Template:Encode
টেমপ্লেট:Column	Template:Column
টেমপ্লেট:Designation list	Template:Designation list
টেমপ্লেট:Double dagger	Template:Double-dagger
টেমপ্লেট:Emporis complex	Template:Emporis complex
টেমপ্লেট:End-date	Template:End-date
টেমপ্লেট:Flaglink	Template:Flaglink
টেমপ্লেট:Float	Template:Float
টেমপ্লেট:Four digit	Template:Four digit
টেমপ্লেট:Gbm4ibx	Template:Gbm4ibx
টেমপ্লেট:Geobox2 coor title	Template:Geobox2 coor title
টেমপ্লেট:Skyscraperpage	Template:Skyscraperpage
টেমপ্লেট:Infobox Tibetan Buddhist monastery	Template:Infobox Tibetan Buddhist monastery
টেমপ্লেট:OCLC search link	Template:OCLC search link
টেমপ্লেট:Iem4ibx	Template:Iem4ibx
টেমপ্লেট:If both	Template:If both
টেমপ্লেট:তথ্যছক মার্কিন বিশ্ববিদ্যালয় র‍্যাংকিং	Template:Infobox US university ranking
টেমপ্লেট:IPA-ca	Template:IPA-ca
টেমপ্লেট:IPA-hns	Template:IPA-hns
টেমপ্লেট:IPA-nl	Template:IPA-nl
টেমপ্লেট:IPAblink	Template:IPAblink
টেমপ্লেট:IPAc-ga	Template:IPAc-ga
টেমপ্লেট:ISBNT	Template:ISBNT
টেমপ্লেট:IUCN banner	Template:IUCN banner
টেমপ্লেট:তথ্যছক খুনি	Template:Infobox Serial Killer
