ஆப்பிரிக்கா	アフリカ
ஆள்வீத வருமான அடிப்படையில் நாடுகள் பட்டியல்	国の国内総生産順リスト (一人当り購買力平価)
மாமல்லபுரம்	マハーバリプラム
டோம் ஹார்டி	トム・ハーディ
முத்திரை (பரதநாட்டியம்)	印相
கத்தார் ஏர்வேஸ்	カタール航空
குவாண்டானமோ விரிகுடா	グアンタナモ湾
உடன்கட்டை ஏறல்	サティー (ヒンドゥー教)
இம்பால்	インパール
துருத்தி	鞴
எஸ்-வலயக்குழு	Sブロック元素
நெடுங்குழு 9 தனிமங்கள்	第9族元素
ஏழு கொடுமுடிகள்	七大陸最高峰
நிலச்சீர்திருத்தம்	農地改革
லிகோபீன்	リコペン
மதுரா (தீவு)	マドゥラ島
ஃபரடே கூண்டு	ファラデーケージ
டிரான் நீரிணை	チラン海峡
வீரம்	勇気
பட்டியாலா	パティヤーラー
குறிகைச் செயலாக்கம்	信号処理
ரேப்பிட்ஷேர்	RapidShare
விட்டிலெவு	ビティレブ島
அடிப்படை முக்கோணச் சமனின்மை	三角不等式
தேன்சிட்டு	タイヨウチョウ科
ஒற்றைக்குலம்	モノイド
அவுட் ஆப் ஆப்பிரிக்கா (திரைப்படம்)	愛と哀しみの果て
எடர்னல் சன்ஷைன் ஆஃப் தி ஸ்பாட்லெஸ் மைண்ட்	エターナル・サンシャイン
நடுவண் நிர்வாகத்தில் பழங்குடிப் பகுதிகள்	連邦直轄部族地域
என்.எப்.பி.ஏ 704	NFPA 704
சியாமிய முதலை	シャムワニ
சாத்தியமான நகர்வற்ற நிலை	ステイルメイト
பருந்து	トビ類
லூட்டினைசிங் இயக்குநீர்	黄体形成ホルモン
பெண் உறுப்பு சிதைப்பு	女性器切除
பாசிட்ரான் உமிழ்பு தளகதிர்படயியல்	ポジトロン断層法
ஏல்	エール (ビール)
குரோசே	かぎ針編み
மாறாக் கனவளவு செயல்முறை	定積過程
சினெல்லின் விதி	スネルの法則
கோளவுரு	回転楕円体
சதுரங்கக் காய்	駒 (チェス)
அடைப்பிதழ்	バルブ
திகில்	パニック
கால்சியம் குளோரைடு	塩化カルシウム
சுற்றுப்பாதையின் வட்டவிலகல்	軌道離心率
யூத தலைமைச் சங்கம்	サンヘドリン
இண்டசுடிரியல் மெட்டல்	インダストリアル・メタル
நம்பக இடைவெளி	信頼区間
டன்கிர்க் சண்டை	ダンケルクの戦い
அல்பேனிய விக்கிப்பீடியா	アルバニア語版ウィキペディア
இறைவனின் தாய்	神の母
பலியாட்டம் (சதுரங்கம்)	ギャンビット
கடல் அலை ஆற்றல்	波力
உவமை	たとえ話
சுழல் மின்னோட்டம்	渦電流
ரே ஏலன்	レイ・アレン
இட் ஹாப்பன்டு ஒன் நைட் (திரைப்படம்)	或る夜の出来事
பெட்ரிக்கோ மெக்கெடா	フェデリコ・マケダ
இந்திய சீனப் போர்	中印国境紛争
அறுகு	ギョウギシバ
பாலுறுப்பு உண்ணிகள்	尖圭コンジローマ
இதழ்பல் மெய்	唇歯音
பெர்மி (அலகு)	フェムトメートル
நிலத்தடி நீர்ப்படுகை	帯水層
உயரம்	高さ
ஜாலியன்வாலா பாக் படுகொலை	アムリットサル事件
பெல்பாஸ்ட் உடன்பாடு	ベルファスト合意
டெல்டா படை	デルタフォース
2,4-டைகுளோரோபீனாக்சியசிட்டிக் அமிலம்	2,4-ジクロロフェノキシ酢酸
நேபாளத்தின் சின்னம்	ネパールの国章
2,4 - டை நைட்ரோ ஃபீனால்	2,4-ジニトロフェノール
சாத்தே	サテ
சமய மெய்யியல்	宗教哲学
இன்ஸ்ட்டாகிராம்	インスタグラム
பாகைத்துளி	分 (角度)
ஜெட்சுன் பெமா	ジェツン・ペマ・ワンチュク
அயன் மேன் 3	アイアンマン3
இதயத் துடிப்பு மிகைப்பு	頻脈
செய்மதித் தொலைக்காட்சி	衛星放送
கரிம ஒளிகாலும் இருமுனையம்	有機エレクトロルミネッセンス
சி.எச்.-47 சினூக்	CH-47 (航空機)
ஹெர்ஷெல் விண் ஆய்வகம்	ハーシェル宇宙望遠鏡
ஜான் லே காரே	ジョン・ル・カレ
சர்	サー
ஏவிஜி ஆண்டிவைரஸ்	AVG Anti-Virus
கோலாப்பூர்	コールハープル
புலப்பாட்டு முரண்பாடு	認知的不協和
ஏப்பம்	げっぷ
பாரிஸ் பல்கலைக்கழகம்	パリ大学
காட்சிகாணி	ファインダー
மத்ஹப்	マズハブ
துடிப்பு குறி பண்பேற்றம்	パルス符号変調
முன்னேறட்டும் சிங்கப்பூர்	進めシンガポール
2011 யெமனிய எதிர்ப்புப் போராட்டங்கள்	2011年イエメン騒乱
சூல் விதி	ジュールの法則
யான்கோ டிப்சாரெவிச்	ヤンコ・ティプサレビッチ
காமா அமினோ புயூட்டைரிக் காடி	Γ-アミノ酪酸
பெட்ரோபிராசு	ペトロブラス
நீல் கெய்மென்	ニール・ゲイマン
ஒளியமைப்பு	照明
போர்லாண்ட்	ボーランド
வியாகுலத் தாய்மரி (தொடர்பாடல்)	スターバト・マーテル
