Afrika	アフリカ
Jungtinių Arabų Emyratų emyratai	アラブ首長国連邦の首長国
Estijos futbolo taurė	エストニア・カップ
Trakėnai	トラケナー
Vakarų Europos laikas	西ヨーロッパ時間
Automatinė pavarų dėžė	オートマチックトランスミッション
Bosnijos ir Hercegovinos administracinis skirstymas	ボスニア・ヘルツェゴビナの地方行政区画
Do	ハ (音名)
Genolapis	遺伝的連鎖
Reksamas (sritis)	レクサム (カウンティ・バラ)
Saulės šviesis	太陽光度
Recording Industry Association of New Zealand	ニュージーランド・レコード産業協会
Omio žemė	近江国
Centrinės Afrikos Respublikos administracinis suskirstymas	中央アフリカ共和国の行政区画
Hermès	エルメス
Sotvariniai	ヤマモモ科
Kritinis mąstymas	批判的思考
Taganto vilaja	タガント州
2009 m. palydovų susidūrimas	2009年人工衛星衝突事故
Cimbidis	シュンラン属
Priešlėktuvinė gynyba	高射砲
Abisininė posmilgė	テフ (穀物)
Tai sudėtinga	恋するベーカリー
Tanintajio regionas	タニンダーリ地方域
Šario–Bagirmio regionas	シャリ＝バギルミ州
Kopano departamentas	コパン県
200 km/h in the Wrong Lane	T.A.T.u. (アルバム)
Gonavo įlanka	ゴナイーヴ湾
Bomi apskritis	ボミ郡
Liberija olimpinėse žaidynėse	オリンピックリベリア選手団
Brazilija olimpinėse žaidynėse	オリンピックブラジル選手団
Somalis olimpinėse žaidynėse	オリンピックソマリア選手団
Japonijos paleolitas	日本列島の旧石器時代
Sveti Stefanas	スヴェティ・ステファン
Meksikinis rudasis lokys	メキシコハイイログマ
Europos Sąjungos specialiosios teritorijos	欧州連合加盟国の特別領域
Moters lytiniai organai	女性器
Malavis olimpinėse žaidynėse	オリンピックマラウイ選手団
Madhjamika	中観派
Tejatejanengas	テヤテヤネング
Phuketas	テーサバーンナコーン・プーケット
Rožinė pantera (2006 filmas)	ピンクパンサー
Kecaltenango departamentas	ケツァルテナンゴ県
Sąrašas:NBA šešti žaidėjai	NBAシックスマン賞
Pomorai	ポモール
Svajonė	白昼夢
Atgimimo sala	ヴォズロジデニヤ島
Siksto koplyčios lubų freskos	システィーナ礼拝堂天井画
Miškinis vandenvėžlis	モリイシガメ
Libano muchafazos	レバノンの県
Kiškis (kinų zodiakas)	卯
Kinija olimpinėse žaidynėse	オリンピック中国選手団
Vata	脱脂綿
Regina (grupė)	レギナ (バンド)
Disfemizmas	偽悪語法
Glamorgano slėnis	ヴェール・オブ・グラモーガン
Please	ウエスト・エンド・ガールズ
Demodokas	デーモドコス
Maišuočiai	ミノムシ
Shueisha	集英社
Podgoricos oro uostas	ポドゴリツァ空港
Poncos salos	ポンツィアーネ諸島
Turgoras	膨圧
Bo (Siera Leonė)	ボー (シエラレオネ)
Septyneri metai Tibete	セブン・イヤーズ・イン・チベット
Krolis	クローリー (イングランド)
Pandijų dinastija	パーンディヤ朝
Mersedesas (Urugvajus)	メルセデス (ウルグアイ)
Maseru rajonas	マセル県
Oboko regionas	オボック州
Išeminė širdies liga	虚血性心疾患
Ukas	ウッコ
Anau	アナウ
Hana ir seserys (filmas)	ハンナとその姉妹
LB Châteauroux	LBシャトールー
Sokodė	ソコデ
Pasaulio Superbike čempionatas	スーパーバイク世界選手権
SVT-40	トカレフM1940半自動小銃
2014 m. pasaulio futbolo čempionato atranka/Europa – G grupė	2014 FIFAワールドカップ・ヨーロッパ予選グループG
Angers SCO	アンジェSCO
XI pasaulio futbolo čempionato atranka	1978 FIFAワールドカップ・予選
NK Interblock Ljubljana	NKインテルブロック・リュブリャナ
XVI pasaulio futbolo čempionato atranka	1998 FIFAワールドカップ・予選
Rytų regionas (Kamerūnas)	東部州 (カメルーン)
Pakrantės regionas	リトラル州
Karališkoji amazonė	オウボウシインコ
Dangpa	鐺ハ
Biota	生物相
Sufriero kalvų ugnikalnis	スーフリエール・ヒルズ
Mašinistas (filmas)	マシニスト
Mauritanijos himnas	モーリタニアの国歌
Didysis binokuliarinis teleskopas	大双眼望遠鏡
Sajas	釵
Rio Munis	リオ・ムニ
Footbag	フットバッグ
Sąrašas:Lietuvos ministrai pirmininkai	リトアニアの首相
Biržoje prekiaujamas fondas	上場投資信託
San Salvadoro sala	サン・サルバドル島
UEFA taurių taurė 1974–1975 m.	UEFAカップウィナーズカップ 1974-75
Kandis (Beninas)	カンディ
Bresto unija	ブレスト合同
MAKS	MAKS
Keep the Faith	キープ・ザ・フェイス
Kazuistika	決疑論
Bounce	バウンス (アルバム)
Ohangvenos regionas	オハングウェナ州
Ežerų regionas (DKK)	ラック州
One Wild Night Live 1985–2001	ワン・ワイルド・ナイト
Aukštutinė Sasandra	高サッサンドラ州
Pietų Bandama	南バンダマ州
Garisa	ガリッサ
Sankti Spiritusas	サンクティ・スピリトゥス
Bandamos Slėnis	バンダマ渓谷州
Drėgnasis vidutinių platumų miškas	温帯雨林
Briuselio sutartis	ブリュッセル条約 (1948年)
Kalašai	カラシュ人
SYN ataka	SYN flood
KF Partizani Tiranë	FKパルティザニ・ティラナ
Taylor Swift (albumas)	テイラー・スウィフト (アルバム)
Histrioniškas asmenybės sutrikimas	演技性パーソナリティ障害
Šiaurės provincija (Ruanda)	北部州 (ルワンダ)
Pietų Bioko provincija	南ビオコ県
Boreidai	カライスとゼーテース
Tanzanijos regionai	タンザニアの地方行政区分
Centro Pietų provincija	中南部県
Šiaurės Bioko provincija	北ビオコ県
Etiketė	ラベル
Cruz Azul	クルス・アスル
Taimyro ežeras	タイミル湖
Hopenas	ホーペン島
Sąrašas:NBA geriausi metų gynėjai	NBA最優秀守備選手賞
Pielinenas	ピエリネン湖
Rusijos vyrų ledo ritulio rinktinė	アイスホッケーロシア代表
Pretendentas	王位請求者
Šiselvenio rajonas	シセルウェニ
Indinis juodasis ibis	アカアシトキ
ISO 639-3	ISO 639-3
Rudapilvis lemūras	アカハラキツネザル
Osemas	オスム川 (ブルガリア)
Niangos provincija	ニャンガ州
Mahadžanapada	十六大国
Vorodugu	ウォロドゥーグー州
Kaledoninė kalnodara	カレドニア造山運動
Juodmarškiniai	黒シャツ隊
Dekadentizmas	デカダン派
Psichodelinė muzika	サイケデリック・ミュージック
Vakarinis padalinys	西部地方 (ガンビア)
Šiaurinio Kranto padalinys	ノースバンク地方
Metal Gear Solid 4: Guns of the Patriots	メタルギアソリッド4
Significant Other	シグニフィカント・アザー
Muštynių žaidimas	対戦型格闘ゲーム
Meretsegerė	メルセゲル
Aplastinė anemija	再生不良性貧血
Šiaurės vakarų provincija (Zambija)	北西州 (ザンビア)
Vidurio regionas (Gana)	セントラル州
Mauritanijos vilajos	モーリタニアの行政区画
Argentininis šarvuotis	ヒメアルマジロ
Mijadzu	宮津市
Kesonas	ケーソン
Žvaigždinis vėžlys	インドホシガメ
Bukcinatorius	頬筋
Sąrašas:Omano miestai	オマーンの都市の一覧
Kvala Terenganu	クアラトレンガヌ
Stronghold	ストロングホールド
Beitingo protektoratas	北庭大都護府
Aukštatemperatūris superlaidininkas	高温超伝導
Diaskopas	スライド映写機
Karta (dalelių fizikoje)	世代 (素粒子)
Religijos istorija	宗教の歴史
Knygenos	センマイ
Kalmano filtras	カルマンフィルター
Veiksmas (fizika)	作用 (物理学)
The Golden Age of Grotesque	ザ・ゴールデン・エイジ・オブ・グロテスク
1948 planas	パレスチナ分割決議
Call of Duty: United Offensive	コール オブ デューティ:ユナイテッド オフェンシブ
Teisės šaltinis	法源
Senegambijos akmenų ratai	セネガンビアの環状列石
Kapitono tiltelis	船橋 (船)
Spaniš Taunas	スパニッシュ・タウン
Nan Madolis	ナン・マトール
Valis	ヴァーリ (オーディンの息子)
Lavočkin La-5	La-5 (航空機)
Čikagos mokykla	シカゴ学派 (経済学)
Raiatea	ライアテア島
Fiuno apskritis	フュン県
Teisės sociologija	法社会学
Drednoutas	弩級戦艦
Pusvamzdis	ハーフパイプ
Dalinimosi automobiliu paslauga	カーシェアリング
Portugalijos socialistų partija	社会党 (ポルトガル)
Sagaino regionas	ザガイン地方域
Musoma	ムソマ
Furšetas	食べ放題
Jogačara	瑜伽行唯識学派
Salernitana Calcio 1919	サレルニターナ・カルチョ1919
Dajakai	ダヤク族
Neurofibromatozė	神経線維腫症
2014 m. pasaulio futbolo čempionato atranka/Europa – H grupė	2014 FIFAワールドカップ・ヨーロッパ予選グループH
Veihė (Huanghė)	渭水
Senegalo regionai	セネガルの州
Kaolako regionas	カオラック州
JUnit	JUnit
Kaolakas	カオラック (セネガル)
Destiny's Child diskografija	デスティニーズ・チャイルドの作品
Tieso regionas	ティエス州
Ignalinos atominė elektrinė	イグナリナ原子力発電所
2013 m. Afrikos Tautų taurės atranka	アフリカネイションズカップ2013予選
Kauno oro uostas	カウナス国際空港
Tarptautinis Vilniaus oro uostas	ヴィリニュス国際空港
Mvaro provincija	ムワロ県
Jakša	夜叉
Dunkin' Donuts	ダンキンドーナツ
Venetai (galai)	ウェネティ族 (ガリア)
2014 m. pasaulio futbolo čempionato atranka/Europa – I grupė	2014 FIFAワールドカップ・ヨーロッパ予選グループI
Voronežas (upė)	ヴォロネジ川
Mimansa	ミーマーンサー学派
FF (išdėstymas)	前輪駆動
Septyni Nojaus įsakymai	ノアの法
Transakcija	トランザクション
Ilio kazachų autonominė prefektūra	イリ・カザフ自治州
Frakcija	院内会派
Sepikas	セピック川
Kidušas	キッドゥーシュ
Cementas (dantis)	セメント質
Ilebas	イレボ
Rošo ertmė	ロシュ・ローブ
Roland Corporation	ローランド
Uranas-235	ウラン235
Komercinė bankininkystė	市中銀行
Tambakundos regionas	タンバクンダ州
Uaka	ワカ州
Mamberė–Kadėjus	マンベレ・カデイ州
Kemas	ケモ州
Aukštutinis Mbomu	オー・ムボム州
Mbomu (prefektūra)	ムボム州
Vakaga	バカガ州
Uhamas–Pendė	ウハム・ペンデ州
Aukštutinis Kotas	オート・コト州
Sąrašas:Bahreino miestai	バーレーンの都市の一覧
Google Notebook	Googleノートブック
Turkistanas (miestas)	テュルキスタン
Club Libertad	クラブ・リベルタ
Karimatos sąsiauris	カリマタ海峡
Oljas	オーリオ川
Manokvaris	マノクワリ
Brabanto provincija	ブラバント州
Mizandrija	ミサンドリー
Fort Viljamas	フォート・ウィリアム (スコットランド)
Koribo ežeras	コリブ湖
Šelo rikiavimo algoritmas	シェルソート
Bremo Stokerio apdovanojimai	ブラム・ストーカー賞
Helas (miestas)	ヘル (ポーランド)
Naršyklinis žaidimas	ブラウザゲーム
Proplaneta	原始惑星
Nozomi	のぞみ (探査機)
Optronas	フォトカプラ
Ngamio ežeras	ンガミ湖
Nimba	ニンバ山
El Džerido ežeras	ジェリド湖
Rifešeriai	フエダイ科
Įvykių horizontas (1997 filmas)	イベント・ホライゾン
Sirijos ginkluotosios pajėgos	シリア軍
FC Bohemians 1905 Praha	ボヘミアンズ1905
Estádio Municipal de Braga	エスタディオ・ムニシパル・デ・ブラガ
Graphical Environment Manager	Graphical Environment Manager
Karo tribūnas	トリブヌス・ミリトゥム
Pedro Chuan Kabaljeras	ペドロ・フアン・カバリェロ市
Nilo Upės vilajetas	ナイル川州
Alikantės oro uostas	アリカンテ＝エルチェ空港
Reviljachichedo salos	レビジャヒヘド諸島
Šaktizmas	シャクティ派
Venecijos Marko Polo oro uostas	ヴェネツィア・テッセラ空港
Šertviniai	ウラボシ科
Žaliasis medžių pitonas	ミドリニシキヘビ
Vienmetė šiušelė	ヒメジョオン
Laivo kapitonas	船長
Jasionas	イーアシオーン
Karagana	ムレスズメ属
Dispensionalizmas	ディスペンセーション主義
Jarmukas	ヤルムーク川
Napas	ナポ川
Nakuru (ežeras)	ナクル湖
Visoki Dečanų vienuolynas	デチャニ修道院
KVC Westerlo	KVCウェステルロー
Šelifas	シュレフ
Ojo karalystė	オヨ王国
Pradžnia	般若
Pasaulio pabaiga (filmas)	エンド・オブ・デイズ
Madre de Diosas (upė)	マドレ・デ・ディオス川
Skydo bordiūras	ボーデュア
Ačangai	アチャン族
Landsat	ランドサット
Stroganovai	ストロガノフ家
Kipro ralis	キプロス・ラリー
Kanemo regionas	カネム州
Seišelių himnas	すべてのセーシェル人よ団結せよ
Trinidado ir Tobago himnas	トリニダード・トバゴの国歌
Sąrašas:Šalys pagal raštingumą	識字率による国順リスト
Bono kyšulys	ボン岬半島
Elektromagnetinė sąveika	電磁相互作用
Geros valios žaidynės	グッドウィルゲームズ
Britai (keltai)	ブリトン
Inširio vilaja	インシリ州
Mina (matas)	ミナ
Uida	ウィダー
Taranakis	タラナキ山
Šakotuvas (USB)	USBハブ
Red Dyras (upė)	レッドディア川
Darbo interviu	面接
Panacėja (mitologija)	パナケイア
Futa Džalonas	フータ・ジャロン
FK Rudar Pljevlja	FKルダル・プリェヴリャ
Koncepcinis automobilis	コンセプトカー
Interferometrija	干渉法
Universalusis kovos lėktuvas	マルチロール機
Cgačas Neko rajonas	クァクハスネック県
Hod el Garbio vilaja	ホズ・エル・ガルビ州
Japonijos subprefektūros	支庁
Hira	ヒラー山
Didieji ragasnapiai	サイチョウ属
Mukas (Kiotas)	向日市
Glotniagalvė	シビレタケ属
Tosa	土佐市
Įtampos stabilizatorius	三端子レギュレータ
Budinai	ブディノイ
Žalsvasis perlinukas	ギンボシヒョウモン
Buenos Airių kvartalai	ブエノスアイレスのコムーナとバリオ
Baltoji sala (Svalbardas)	クヴィト島
Njala	ニャラ
Kurtuazinė literatūra	ミンネ
Gyvavedžiai ešeriai	ウミタナゴ科
Indas	テーブルウェア
Tabakas (gentis)	タバコ属
Trojanas (Bulgarija)	トロヤン
ClamAV	Clam AntiVirus
Icukaičis (Tokijas)	五日市町 (東京都)
Užtvaras	遮断機
Skydas (geologija)	楯状地
Perth Glory FC	パース・グローリーFC
Buraimis	ブライミ特別行政区
Kovos kirvis	戦斧
Burgeso skalūnai	バージェス頁岩
Vilkaviškis	ヴィルカヴィシュキス
Chrisas	クリューセース
Bušojaras	ブショーヤーラーシュ
Taipanai	タイパン
Rumunijos demokratinė partija	民主自由党 (ルーマニア)
Teuelčai	テウェルチェ族
Pueblų kultūra	プエブロ
Uargla	ワルグラ
Judėjimas už Rumunijos ir Moldavijos suvienijimą	ルーマニア・モルドバ統一運動
Tugurtas	トゥーグラ
Vad Medanis	ワドメダニ
Žuvų migracija	回遊
Adjutantas	副官
Keris (Šiaurės Karolina)	ケーリー (ノースカロライナ州)
Didysis tinamas	オオシギダチョウ
Kaserinas	カスリーヌ
Surinaminė amazonė	キビタイボウシインコ
Pietietiškas rokas	サザン・ロック
Paprastasis tenrekas	テンレック
Al Bahos emyratas	バーハ州
Vitbis	ウィットビー
Groupon	グルーポン
Šlapdriba	霙
Afrikinės nendryninės žiurkės	アフリカアシネズミ
Poviniai fazanai	コクジャク属
Huajna Potosi	ワイナ・ポトシ
Candlelight Records	キャンドルライト・レコード
Smegenys rezervuare	水槽の脳
Tamiris	タミュリス
CA Chacarita Juniors	チャカリタ・ジュニアーズ
Rytų provincija (Ruanda)	東部州 (ルワンダ)
Pietų provincija (Ruanda)	南部州 (ルワンダ)
Škvalas	スコール
Pakimė	パキメ
Kauka	カウカ川
Bragansos	ブラガンサ王朝
Manhunt	マンハント
Italijos derbis	イタリアダービー
Somalinė gazelė	ゼメリングガゼル
PCD	PCD (アルバム)
Bešarviai	ホウネンエビ
Ke Ntemo provincija	キエンテム県
Vele Nzaso provincija	ウェレンザス県
Speko gazelė	スペックガゼル
Raketų šachta	ミサイルサイロ
Nekerio sala	ネッカー島
Savanų regionas (DKK)	サヴァヌ州
Lansango karalystė	ラーンサーン王朝
RoPS Rovaniemi	ロヴァニエメン・パロセウラ
Siela egiptiečių mitologijoje	古代エジプト人の魂
UDF	ユニバーサルディスクフォーマット
Visuomeniniai santykiai	社会関係
Laisvės atėmimas	有期刑
Ĥ	Ĥ
Kurantai	時計台
Kauno apskritis	カウナス県
