Afrika	アフリカ
Witzenhausen	ヴィッツェンハウゼン
Wikipedia Bahasa Thai	タイ語版ウィキペディア
Audition (filem 1999)	オーディション (映画)
Filem Ran	乱 (映画)
Borken, Hesse	ボルケン (ヘッセン)
Rodenberg	ローデンベルク
Hatzfeld	ハッツフェルト (エーダー)
Grebenau	グレーベナウ
Herbstein	ヘルプシュタイン
Ulrichstein	ウルリヒシュタイン
Malaran tak geser bibir-velar bersuara	有声両唇軟口蓋接近音
Waldbreitbach	ヴァルトブライトバッハ
Rengsdorf	レングスドルフ
Forever the Sickest Kids	フォーエヴァー・ザ・シッケスト・キッズ
Eimen	アイメン
Heyen	ハイエン
Bilshausen	ビルスハウゼン
Waal, Bavaria	ヴァール (アルゴイ)
Wald (Allgäu)	ヴァルト (アルゴイ)
Gieboldehausen (Samtgemeinde)	ザムトゲマインデ・ギーボルデハウゼン
Dransfeld (Samtgemeinde)	ザムトゲマインデ・ドランスフェルト
Gieboldehausen	ギーボルデハウゼン
Göllheim	ゲルハイム
Maxdorf	マックスドルフ
Linsburg	リンスブルク
Diepenau	ディーペナウ
Bruchmühlbach-Miesau	ブルッフミュールバッハ＝ミーザウ
Dannstadt-Schauernheim	ダンシュタット＝シャウエルンハイム
Stadium KLFA	KLFAスタジアム
Stesen LRT Cheras	チェラス駅
Annwn	アンヌン
Hochspeyer	ホッホシュパイヤー
Dudenhofen	ドゥーデンホーフェン
Pencari Planet Ketepatan Tinggi Halaju Jejarian	高精度視線速度系外惑星探査装置
Flammersfeld	フランマースフェルト
Shady Records	シェイディー・レコード
Peperangan berperisai	機甲戦
Anpan	あんパン
Estorf	エストルフ (ヴェーザー)
Sudamericano Femenino	スダメリカーノ・フェメニーノ
Foucart	フカール
Kekakuan	剛性
Tchirozerine	チロゼリーヌ
Otzberg	オッツベルク
Anshan (Parsi)	アンシャン
Universiti Brunei Darussalam	ブルネイ・ダルサラーム大学
Pengeboman Bali 2005	バリ島爆弾テロ事件 (2005年)
Murata Megumi	ムラタメグミ
Anse-Bertrand	アンス＝ベルトラン
Anse-aux-Pins	アンセ=エクス=プリス
Gerach	ゲーラハ (オーバーフランケン)
Hattersheim am Main	ハッタースハイム・アム・マイン
Obertshausen	オーベルツハウゼン
Ober-Ramstadt	オーバー＝ラムシュタット
Bruchköbel	ブルーフケーベル
Lahnstein	ラーンシュタイン
Eschborn	エシュボルン
Vellmar	フェルマー (ドイツ)
Riedstadt	リートシュタット
Heusenstamm	ホイゼンシュタム
Taunusstein	タウヌスシュタイン
Schlüchtern	シュリュヒテルン
Sankt Wendel	ザンクト・ヴェンデル
Kirchhain	キルヒハイン
Griesheim (Hesse)	グリースハイム
Rödermark	レーダーマルク
Ebergötzen	エーバーゲッツェン
Wohratal	ヴォーラタール
Silat	シラット
Waldrach	ヴァルトラッハ
Daaden	ダアーデン
Rhaunen	ルハウネン
Bunyi keliling	サラウンド
Kapal induk Jepun Hiryu	飛龍 (空母)
Hillesheim	ヒレスハイム
Immenhausen	インメンハウゼン
Koordinat selenografi	月面座標
Kirtorf	キルトルフ
Mendig	メンディヒ
Ulmen	ウルメン
Pembaharuan Taika	大化の改新
Turnu Măgurele	トゥルヌ・マグレレ
Perjanjian Ottawa	対人地雷の使用、貯蔵、生産及び移譲の禁止並びに廃棄に関する条約
Tentera Udara Belarus	ベラルーシ空軍及び防空軍
Yogi Bear (filem)	ヨギ & ブーブー わんぱく大作戦
Batuan dasar	基盤岩
Gau-Algesheim	ガウ＝アルゲスハイム
Pentadbiran Masaya	マサヤ県
Dahn	ダーン
Niedenstein	ニーデンシュタイン
Obernkirchen	オーベルンキルヒェン
What Lies Beneath	ホワット・ライズ・ビニース
Filem Last Tango in Paris	ラストタンゴ・イン・パリ
Get Smart	ゲット スマート
Fay-aux-Loges	ファイ＝オー＝ロジュ
Kuatrin	四行連
Glosari catur	チェス用語一覧
Periuk api bertrek Goliath	ゴリアテ (兵器)
249 (nombor)	249
Erbach im Odenwald	エアバッハ (オーデンヴァルト)
Gempa bumi Sikkim 2011	インド北東部地震
Breuberg	ブロイベルク
Igling	イグリング
Lotus Evora	ロータス・エヴォーラ
Filem Network	ネットワーク (映画)
Ornbau	オルンバウ
Antelmintik	駆虫薬
218 (nombor)	218
318 (nombor)	318
Filem Monsieur Verdoux	殺人狂時代 (1947年の映画)
Filem Los Olvidados	忘れられた人々
Agensi Angkasa Iran	イラン宇宙機関
Untersiemau	ウンタージーマウ
Sonnefeld	ゾンネフェルト
Weitramsdorf	ヴァイトラムスドルフ
Ebersdorf bei Coburg	エーバースドルフ・バイ・コーブルク
Seßlach	ゼスラハ
Weidhausen	ヴァイトハウゼン・バイ・コーブルク
Meeder	メーダー
Grub am Forst	グルプ・アム・フォルスト
Birokrat	官僚
Rödental	レーデンタール
Lautertal, Bavaria	ラウタータール (オーバーフランケン)
Itzgrund	イッツグルント
Alcañiz	アルカニス
Herbalife	ハーバライフ
Hennie Meijer	ヘニー・マイヤー
Beilngries	バイルングリース
Jesberg	イェスベルク
Stadtallendorf	シュタットアレンドルフ
Paderi dan seks	カトリック教会の性的虐待事件
Frankenberg, Hesse	フランケンベルク (エーダー)
Veitshöchheim	ファイツヘーヒハイム
Kawara, Fukuoka	香春町
Château-Bernard	シャトー＝ベルナール
Chassignieu	シャシニュー
Châteauvilain	シャトーヴィラン
Chèzeneuve	シェーズヌーヴ
Chimilin	シミラン
Fürstenberg, Lower Saxony	フュルステンベルク (ヴェーザー)
Seeheim-Jugenheim	ゼーハイム＝ユーゲンハイム
Bad Orb	バート・オルプ
Lebam	痣
Yang Hui	楊輝
Heerenveen	ヘーレンフェーン
Tiub NMR	NMR管
Anti-Amerikanisme	反米
Kitar Glioksilat	グリオキシル酸回路
Senarai kod negara FIFA	FIFAコードの一覧
Markas Führer	総統大本営
Pengimbangan beban (pengkomputeran)	サーバロードバランス
Grebe Alaotra	ワキアカカイツブリ
Ikan Aji-Aji Jalur Kuning	カンパチ
Casas-Ibáñez	カサス＝イバーニェス
Morelia spilota	カーペットニシキヘビ
Jalur asas	ベースバンド
Chinchilla de Monte-Aragón	チンチーリャ・デ・モンテ・アラゴン
Mars Polar Lander	マーズ・ポーラー・ランダー
Kelas Kedah	MEKO A-100型フリゲート
Serangan Jepun ke atas Korea (1592–1598)	文禄・慶長の役
Fukuoka (nyahkekaburan)	福岡
Takahiro Futagawa	二川孝広
Aino Kishi	希志あいの
Yume no Crayon Oukoku	夢のクレヨン王国
Friol	フリオル
Ular Kapak Tokong	ヨロイハブ
Lapangan Terbang Knevichi	ウラジオストク空港
Pertempuran Camperdown	キャンパーダウンの海戦
Terbuka Australia 2008	2008年全豪オープン
Xermade	シェルマーデ
Nogueira de Ramuín	ノゲイラ・デ・ラムイン
Ichikai, Tochigi	市貝町
Puyehue-Cordón Caulle	プジェウエ＝コルドン・カウジェ火山群
Siri Kamen Rider	仮面ライダーシリーズ
Filem Morocco	モロッコ (映画)
MEKO	MEKO型フリゲート
Polis berkuda	騎馬警官
Taboada	タボアーダ
Udang harimau	ウシエビ
Michiyo Taki	瀧通世
Michael Lucas (pengarah)	マイケル・ルーカス
Geseran lelangit bersuara	有声硬口蓋摩擦音
Sukan Tinju di Sukan Olimpik	オリンピックボクシング競技
2060-an	2060年代
Ubat antikulat	抗真菌薬
Entrapment (filem)	エントラップメント
190 (nombor)	190
Muros, A Coruña	ムーロス (スペイン)
Bodensee, Lower Saxony	ボーデンゼー (ゲッティンゲン郡)
Araucana	アローカナ
Roket ujian	観測ロケット
Antinous (buruj)	アンティノウス座
Carl Spaatz	カール・スパーツ
Clyde Geronimi	クライド・ジェロニミ
Makanan Eropah	ヨーロッパ料理の一覧
Soyuz (kapal angkasa lepas)	ソユーズ
Stenosis injap paru-paru	肺動脈弁狭窄症
Aldea del Rey	アルデア・デル・レイ
Shinoda Miho	信田美帆
Melewati Kebaikan dan Kejahatan	善悪の彼岸
Mitsubishi Triton	三菱・トライトン
Yuri Lowenthal	ユーリ・ローエンタール
Persatuan Bola Sepak Jepun	日本サッカー協会
The SpongeBob SquarePants Movie	スポンジ・ボブ/スクエアパンツ ザ・ムービー
540 (nombor)	540
560 (nombor)	560
550 (nombor)	550
Gunung Slamet	スラメット山
Salaryman	サラリーマン
Nkulunkulu Mnikati wetibusiso temaSwati	おお神よ、スワジに祝福を与えたまえ
F7U Cutlass	F7U (航空機)
Tentera Udara Diraja Belanda	オランダ空軍
Inul Daratista	イヌル・ダラティスタ
Dipterocarpaceae	フタバガキ科
Filem Punch-Drunk Love	パンチドランク・ラブ (映画)
Filem À nous la liberté	自由を我等に
THQ	THQ
Kecederaan ligamen krusiat hadapan	靭帯損傷
888 (nombor)	888
Minoru Kobata	小畑穣
Elektronik pengguna	家庭用電気機械器具
Corcubión	コルクビョン
Břeclav	ブジェツラフ
Lapangan Terbang Balice	バリツェ空港
Satara	サーターラー
Masjid Raya Divrigi	ディヴリーイの大モスクと病院
A Capela, Galicia	ア・カペーラ
Kalyan-Dombivali	カリヤーン・ドンビヴリ
Lunas	竜骨 (船)
Tokaj	トカイ
Daerah Břeclav	ブジェツラフ郡
Münchhausen am Christenberg	ミュンヒハウゼン (アム・クリステンベルク)
Keseimbangan selang	断続平衡説
Dasar ekonomi	経済政策
Hiroshige Yanagimoto	柳本啓成
Keroro	ケロロ軍曹
Hikaru no Go	ヒカルの碁
Banu Marin	マリーン朝
Lanobre	ラノブル
Grand-Bassam	グラン・バッサム
Muka air tanah	地下水面
Ajaigarh	アジャイガル
STS-41-B	STS-41-B
S/mileage	アンジュルム
Tarot	タロット
Megatsunami	大津波
Filem Duel	激突!
Batang pembilang	算木
Rohr, Middle Franconia	ロール (ミッテルフランケン)
Eichwalde	アイヒヴァルデ
Minyak galian	鉱油
Pusat Kawalan dan Pencegahan Penyakit	アメリカ疾病予防管理センター
Motohiro Yamaguchi	山口素弘
Betty Boop	ベティ・ブープ
Aš	アシュ (チェコ)
Anjangaon	アンジャンガーオン
Carl Davis	カール・デイヴィス
Motif BACH	BACH主題
Perkahwinan sama-jantina di Filipina	フィリピンにおけるLGBTの権利
Kerajaan Pattani	パタニ王国
Waimate	ワイマテ
Filem Limelight	ライムライト (映画)
Bruck an der Leitha (daerah)	ブルック・アン・デア・ライタ郡
Baskin-Robbins	バスキン・ロビンス
Gempa bumi Lorca 2011	スペイン南部地震
Hülsede	ヒュルゼーデ
Raja elektif	選挙君主制
Pholiota	スギタケ属
Royal Society for the Prevention of Cruelty to Animals	英国動物虐待防止協会
Kapal selam Kelas Resolution	レゾリューション級原子力潜水艦
Ketua Panzer (buku)	電撃戦 (グデーリアン)
KC-10 Extender	KC-10 (航空機)
Kepelbagaian genetik	遺伝的多様性
Helpsen	ヘルプゼン
MBDA MICA	MICA (ミサイル)
Hot Wheels	ホットウィール
Saran, Loiret	サラン (ロワレ県)
Wilayah Sekong	セーコーン県
Osuna	オスナ
Attack on Titan	進撃の巨人
Joachim Fischer Nielsen	ヨアシム・フィッシャー・ニールセン
Presiden Timor Leste	東ティモールの大統領
Lapangan Terbang Antarabangsa Entebbe	エンテベ国際空港
Parti Konservatif (Norway)	保守党 (ノルウェー)
Burung Punai Jambu	ボタンバト
Terah	テラ (聖書)
Chiefs (ragbi bersatu)	チーフス (ラグビー)
71 (nombor)	71
Pentadbiran León	レオン県 (ニカラグア)
Seelow	ゼーロウ
Razavi Khorasan	ラザヴィー・ホラーサーン州
Tamaki, Mie	玉城町
High School Musical (album)	ハイスクール・ミュージカル サウンドトラック
Filem Notorious	汚名
28 (nombor)	28
Urumi	ウルミ
Luhden	ルーデン
Piotr Świerczewski	ピオトル・シビエルチェフスキ
Filem Tabu	タブウ (1931年の映画)
Telaga minyak	油井
Afonso I dari Portugal	アフォンソ1世 (ポルトガル王)
Siret	シレト
Kereta kebal Black Eagle	チョールヌィイ・オリョール
Tentera Laut Portugal	ポルトガル海軍
Dubai Autodrome	ドバイ・オートドローム
Filem Magnolia	マグノリア (映画)
Petak pertama	ポールポジション
Asika	アスカ (オリッサ州)
Mercun	爆竹
Badrinathpuri	バドリーナート
Mary Tudor, Ratu Perancis	メアリー・テューダー (フランス王妃)
Futari Ecchi	ふたりエッチ
Allersberg	アラースベルク
Arcot	アルコット (インド)
One Missed Call (filem 2008)	ワン・ミス・コール
Warrior IFV	ウォーリア装甲戦闘車
Sachi Kagawa	香川幸
Angel (filem 1937)	天使 (1937年の映画)
Resolusi Majlis Keselamatan PBB 1718	国際連合安全保障理事会決議1718
Iklim kebenuaan lembap	湿潤大陸性気候
BAe 146	BAe 146
Dornier Do 19	Do 19 (航空機)
Krisis tebusan Iran	イランアメリカ大使館人質事件
Brynhildr in the Darkness	極黒のブリュンヒルデ
Filem Ninotchka	ニノチカ
Saint-Pierre, Martinique	サン・ピエール (マルティニーク)
Piala Konfederasi FIFA 2017	FIFAコンフェデレーションズカップ2017
Hubungan sebaran	分散関係
Garis fros (astrofizik)	凍結線
Oz the Great and Powerful	オズ はじまりの戦い
Edward VIII dari United Kingdom	エドワード8世 (イギリス王)
Alvis Stormer	ストーマー装甲車
Keiretsu	系列
Balș	バルシュ
Dua Belas Koloni	コボル12コロニー
152 (nombor)	152
Seggebruch	ゼッゲブルーフ
All About Steve	ウルトラ I LOVE YOU!
Teheran (wilayah)	テヘラン州
Bouttencourt	ブッタンクール
Ultimate Kylie	コンプリート・ベスト (カイリー・ミノーグのアルバム)
Kelayakan Piala Dunia FIFA 2014 – UEFA Kumpulan D	2014 FIFAワールドカップ・ヨーロッパ予選グループD
Kaunti Kaifeng	祥符区
Gajah India	インドゾウ
Famitsu	ファミ通
Bukit Bintang	ブキッ・ビンタン
Banfield	バンフィエルド
Náchod	ナーホト
Siaugues-Sainte-Marie	シオーグ＝サント＝マリー
Kuang merak Palawan	パラワンコクジャク
Filem The Killing	現金に体を張れ
Lapangan Terbang Antarabangsa Cochin	コーチン国際空港
Roda dan gandar	輪軸
Imej cakera	ディスクドライブ仮想化ソフト
Bandar Marawi	マラウィ (ラナオ・デル・スル州)
Brandy and Mr. Whiskers	ブランディ アンド Mr.ウィスカーズ
Sungai Ping	ピン川
Lauenau	ラウエナウ
2060	2060年
Prognosis	予後
TKS	TK (戦車)
Hari Kebebasan Akhbar Sedunia	世界報道自由デー
O Incio	オ・インシオ
Tōhoku Denryoku	東北電力
Benazepril	ベナゼプリル
Pengkuantitian	量化
59 (nombor)	59
Burhanpur	ブルハーンプル
Kura-kura gergasi Aldabra	アルダブラゾウガメ
Reine	レーヌ
Kerajaan Sementara PBB di Kemboja	国際連合カンボジア暫定統治機構
Grand Prix Sepanyol 1994	1994年スペイングランプリ
Pangkalan pengetahuan	知識ベース
Grand Prix Sepanyol 1996	1996年スペイングランプリ
62 (nombor)	62
Waidhofen an der Thaya (daerah)	ヴァイトホーフェン・アン・デア・ターヤ郡
Blars	ブラール
Lapangan Terbang Kitakyushu	北九州空港
Grand Prix Sepanyol 2007	2007年スペイングランプリ
Schöneck, Hesse	シェーネック (ヘッセン)
Grand Prix Sepanyol 2011	2011年スペイングランプリ
USS Georgia (BB-15)	ジョージア (戦艦)
Gunung Berapi Baker	ベーカー山
Comic Rush	月刊コミックラッシュ
Sistem penentuan jantina	性決定
Surčin	スルチン (地名)
Laut Sibuyan	シブヤン海
Methicillin-resistant Staphylococcus aureus	メチシリン耐性黄色ブドウ球菌
Burung Berkek Bintik	ハリオシギ
95 (nombor)	95
Ondarroa	オンダロア
Beauty and the Beast: Belle's Magical World	美女と野獣 ベルのファンタジーワールド
Shanghai Knights	シャンハイ・ナイト
Cowa!	COWA!
Parasitoid	捕食寄生
Ensiklopedia Columbia	コロンビア百科事典
Kawalan kestabilan elektronik	横滑り防止装置
Sistem najam	恒星系
Dassault Étendard IV	エタンダールIV (航空機)
Jonah Hex (filem)	ジョナ・ヘックス (映画)
Filem pendidikan	教育映画
Mattel	マテル
Tomo Yanagishita	柳下大
Centzon Totochtin	センツォン・トトチティン
JR-Maglev	超電導リニア
Bekas pensel	筆箱
Filem The Leopard	山猫 (映画)
Grand Prix Amerika Syarikat 2001	2001年アメリカグランプリ
Malpica de Bergantiños	マルピカ・デ・ベルガンティーニョス
Damblainville	ダンブランヴィル
Grand Prix Amerika Syarikat 2006	2006年アメリカグランプリ
Grand Prix Amerika Syarikat 2007	2007年アメリカグランプリ
Milenium ke-9 SM	紀元前9千年紀
Mercury Tujuh	マーキュリー・セブン
HD 28185 b	HD 28185 b
