ఆఫ్రికా	アフリカ
పిన్నీసు	安全ピン
కార్బన్-14	炭素14
నంది	ナンディン
కలరిపయట్టు	カラリパヤット
కొబ్బరిపాలు	ココナッツミルク
పురుష జననేంద్రియ వ్యవస్థ	男性器
నెమరువేయు జంతువులు	反芻
వెబ్ ఫీడ్	フィード
మాగాణి	田
టాబ్లెట్ PC	タブレットPC
స్త్రీ జననేంద్రియ వ్యవస్థ	女性器
కుంతీదేవి	クンティー
సబ్‌ప్రైమ్ తనఖా సంక్షోభం	サブプライム住宅ローン危機
కొరోనరీ ఆర్టరీ వ్యాధి	虚血性心疾患
మచిలీపట్నం	マチリパトナム
మహా జనపదాలు	十六大国
గ్యాస్ ట్రబుల్	胃酸
సాఫ్ట్వేర్ ఆర్కిటెక్చర్	ソフトウェアアーキテクチャ
బఫే	食べ放題
FFmpeg	FFmpeg
ఆస్క్.కామ్	Ask.com
మహాశివరాత్రి	マハー・シヴァラートリー
శక్తి ఆరాధన	シャクティ派
పటిక బెల్లం	氷砂糖
దేశాల జాబితా – అక్షరాస్యత క్రమంలో	識字率による国順リスト
విద్యుదయస్కాంతత్వం	電磁相互作用
పట్టభద్ర నిర్వహణ ప్రవేశ పరీక్ష(గ్రాడ్యుయేట్ మానేజ్మెంట్ ఎడ్మిషన్ టెస్ట్)	Graduate Management Admission Test
హిరా గుహ	ヒラー山
పంచె	ドウティ
వోల్టేజ్ స్టెబిలైజర్	三端子レギュレータ
నికోటియానా	タバコ属
పిక్టోరియలిజం	ピクトリアリスム
మార్పు (చేప)	ウォーキングキャットフィッシュ
ఇన్ఫ్రారెడ్ ఫోటోగ్రఫి	赤外線写真
అశ్వగంధ	アシュワガンダ
టింకర్ బెల్	ティンカー・ベル
గడియార స్తంభం	時計台
భైషజ్యగురు బుద్ధుడు	薬師如来
తోలుబొమ్మలాట	影絵
దొంగనోటు	贋金
భృగు మహర్షి	ブリグ族
మెనిస్పెర్మేసి	ツヅラフジ科
ప్రపంచ జనాభా దినోత్సవం	世界人口デー
రుద్రుడు	ルドラ
ఐస్ పాప్	アイスキャンディー
కాపలాదారుడు	警備員
పాండురాజు	パーンドゥ
టీక	注釈
వరాహమిహిరుడు	ヴァラーハミヒラ
ఘటం (వాయిద్యం)	ガタム
దృష్టి కోణం	画角
బొబ్బిలి	ボッビリ
రక్షకభట నిలయము	警察署
పేడ పురుగు	糞虫
రామన్ స్పెక్ట్రోస్కోపీ	ラマン分光法
లాంతరు	提灯
నల్ల రెక్కల లోరీ	クラカケヒインコ
రాజగిరి	王舎城
ఈల	口笛
కల్పము (కాలమానం)	劫
బట్టమేక పిట్ట	インドオオノガン
జీవశైధిల్య ప్లాస్టిక్(బయోడీగ్రేడబుల్ ప్లాస్టిక్)	生分解性プラスチック
కోడి మాంసము	鶏肉
ఎలక్ట్రాన్ వివర్తనము	電子回折
ఈసప్ కథలు	イソップ寓話
ట్వంటీ 20	トゥエンティ20
బాలభటులు	ボーイスカウト
యోనిశీర్షం	陰核
పెట్టుబడి నిర్వహణ	アセットマネジメント
వ్యాపార నీతి	企業倫理
విండోస్ టాస్క్ మేనేజర్	Windows タスク マネージャー
కర్ర పెండలము	タピオカ
విడువటిల్లు	茅葺
పురుషాయితము	騎乗位
విలుప్తమైన జంతువుల జాబితా	絶滅した動物一覧
ప్రభుత్వ విశ్వవిద్యాలయం	公立大学
పండు నిర్మాణ శాస్త్రం	果皮
సంబల్‌పుర్	サンバルプル
దప్పిక	飲む
తెల్ల ఏనుగు	白象 (動物)
గంజి	粥
ఆధునిక వాదం	モダニズム
బ్లేజర్	ブレザー
సన్న జెముడు	ミドリサンゴ
ద్రోణాచార్యుడు	ドローナ
మనుగడ నైపుణ్యాలు	サバイバル
బొంబాయి (సినిమా)	ボンベイ (映画)
2007–2009 ఆర్థిక సంక్షోభం	世界金融危機 (2007年-)
బ్రహ్మ సమాజం	ブラフモ・サマージ
ఫైర్‌ అలారం	自動火災報知設備
హనీవెల్	ハネウェル
నూనె యొక్క ఐయోడిన్ విలువ	ヨウ素価
స్ట్రట్స్	Apache Struts
ఉల్బక ద్రవం	羊水
ప్రైవేట్ విశ్వవిద్యాలయం	私立大学
సార్వత్రిక సూచిక	万能指示薬
పైరో మీటర్	パイロメーター
మత మార్పిడి	改宗
జనతా దళ్(యునైటెడ్)	ジャナタ・ダル (統一派)
శూద్రులు	シュードラ
డాక్టర్ చేప	ドクターフィッシュ
రిలయన్స్ ఇండస్ట్రీస్	リライアンス・インダストリーズ
గుగ్గిలం కలప చెట్టు	サラソウジュ
2011 క్రికెట్ ప్రపంచ కప్	2011 クリケット・ワールドカップ
అమృతము	エリクサー
డాక్టర్ ఆఫ్ మెడిసిన్	博士（医学）
అశ్రు గ్రంధులు	涙腺
సిగ్గు	人見知り
సహాయం:సూచిక	Help:目次
దక్షిణ రైల్వే	インドの鉄道
వికీపీడియా:పాఠం	Wikipedia:ガイドブック
పాదులు	つる植物
అప్పడాలు	パーパド
దోసె	ドーサ
JAR (ఫైల్ ఫార్మాట్)	JAR (ファイルフォーマット)
మారుతి జెన్	スズキ・アルト
ప్రవాస భారతీయుడు మరియు భారత సంతతీయుడు	インド系移民と在外インド人
ఎలక్ట్రానిక్ ఓటింగ్	電子投票
వినాయక చవితి	ガネーシュ・フェスティバル
రాగులు	シコクビエ
రూబి లేజర్	ルビーレーザー
కామా-సపరేటెడ్-వేల్యూస్	Comma-Separated Values
జాజ్ నృత్యం	ジャズダンス
మోస్లే నియమం	モーズリーの法則
కశేరు నాడులు	脊髄神経
లేజరు బీమ్ వెల్డింగు	レーザー溶接
నెమలి సింహాసనం	孔雀の玉座
స్టాటిస్టికల్ ఇన్ఫరెన్స్	推計統計学
జిల్లేడు మందార	トウワタ
నల్లి	トコジラミ
ప్రైవేటు బ్యాంకింగ్	プライベート・バンキング
ఫిజికల్ ఆప్టిక్స్	物理光学
ఫొలిక్యులిటిస్‌	毛嚢炎
స్పైస్‌జెట్	スパイスジェット
భారతీయ రిజర్వ్ బాంక్	インド準備銀行
మైక్రోసాఫ్ట్ సర్ఫేస్	Microsoft PixelSense
ఇండియన్ ఇన్‌స్టిట్యూట్ ఆఫ్ సైన్స్	インド理科大学院
తుంగభద్ర	トゥンガバドラー川
లక్ష	洛叉
నంద వంశం	ナンダ朝
విలియం రామ్సే	ウィリアム・ラムゼー
మాస్టర్ ఆఫ్ సైన్స్	修士（理学）
లోహక్రియ	金属加工
డీఫైబ్రిలేషన్	除細動
పచ్చి రొట్ట ఎరువు	緑肥
శిలాతోరణం	天然橋
శకుంతల	シャクンタラー
మెజ్జనైన్	中二階
వెయిస్ట్ కోట్	ウェストコート
వీణ	ヴィーナ
తులసి	カミメボウキ
ముండకోపనిషత్తు	ムンダカ・ウパニシャッド
మారుతి సుజుకి	マルチ・スズキ・インディア
సంతృప్త కొవ్వు ఆమ్లం	飽和脂肪酸
