Afrika	アフリカ
Yan Gang	厳綱
NGC 1234	NGC 1234
Qiao Rui	橋ズイ
Incident Ganlu	甘露の変
Charlie Hebdo	シャルリー・エブド
Proricanje	占い
Crax globulosa	ホオダレホウカンチョウ
Crax alberti	アオコブホウカンチョウ
Sinbad: Legend of the Seven Seas	シンドバッド 7つの海の伝説
Međunarodni filmski festival u Tokiju	東京国際映画祭
Rasinski okrug	ラシナ郡
Yale latinizacija	イェール式
Gej bar	ゲイバー
Carmen Jones	カルメン (1954年の映画)
USS Ranger (CV-4)	レンジャー (CV-4)
Peplos	ペプロス
Emmy za program u udarnom terminu	プライムタイム・エミー賞
Budizam u Mjanmaru	ミャンマーの仏教
Bewitched	奥さまは魔女 (テレビドラマ)
Carousel (mjuzikl)	回転木馬 (ミュージカル)
Ko plimu uhvati	満潮に乗って
Nedjeljno poslijepodne na otoku La Grande Jatte	グランド・ジャット島の日曜日の午後
Newburgh, New York	ニューバーグ
Sunnyside, Washington	サニーサイド (ワシントン州)
Meta	メタ
Shane (film)	シェーン
Kraljevina Nanzhao	南詔
Tersit	テルシーテース
Pasivne komponente	受動素子
Space: 1999	スペース1999
Only Yesterday (anime)	おもひでぽろぽろ
Piranski zaljev	ピラン湾
Skošanska ploča	スコシアプレート
Galijaca	ガリオット
Śrīmālādevī Sūtra	勝鬘経
Tō-ji	東寺
Yang Chou	楊醜
Yan Rou	閻柔
Yuan Yi (dinastija Han)	袁遺
Lü Weihuang	呂威コウ
Princ Kusakabe	草壁皇子
Džentlmenski sporazum	紳士協定
Okrug Mitrovica	ミトロヴィツァ郡
NGC 2060	NGC 2060
Napredna stranka (Island)	進歩党 (アイスランド)
Cisai-Saint-Aubin	シセ＝サン＝トーバン
Sjeverna Kina	華北
Velika pagoda divlje guske	大雁塔
Kokin Wakashū	古今和歌集
Balma (razvrstavanje)	バルマ
Casey Kasem	ケイシー・ケイサム
Wampanoag	ワンパノアグ
Izveštaj o tokovima novca (Cash flow)	キャッシュ・フロー
3087 Beatrice Tinsley	ベアトリス・ティンズリー (小惑星)
Guaviare (rijeka)	グアビアーレ川
Kanski filmski festival 1951.	第4回カンヌ国際映画祭
Kanski filmski festival 1949.	第3回カンヌ国際映画祭
3204 Lindgren	リンドグレーン (小惑星)
Kanski filmski festival 1958.	第11回カンヌ国際映画祭
Kolubarski okrug	コルバラ郡
Angos	アンゴ
Toplički okrug	トプリツァ郡
Amori (asteroidi)	アモール群
Okrug Prizreni	プリズレン郡
Tripartitum	三部法書
Okrug Gjilani	ジラン郡
Atonski asteroidi	アテン群
Otmica Sabinjanki	サビニの女たちの略奪
Ksenonska kiselina	キセノン酸
Kaledonija	カレドニア
Lacij (antički)	ラティウム
Poprečno-prugasti mišić	骨格筋
Popis integrala arc funkcija	逆三角関数の原始関数の一覧
Chaumont (Orn)	ショーモン (オルヌ県)
The Sum of All Fears (film)	トータル・フィアーズ
Универзитет Јешива	イェシーバー大学
Kolekcija Peggy Guggenheim	ペギー・グッゲンハイム・コレクション
Castiglione (razvrstavanje)	カスティリオーネ
The Spencer Davis Group	スペンサー・デイヴィス・グループ
WhatsApp	WhatsApp
Clash of the Titans (film, 1981)	タイタンの戦い (1981年の映画)
Improvizacija (muzika)	即興演奏
Ship Arriving Too Late	たどり着くのが遅すぎて溺れる魔女を救えなかった船
US Open 1969	1969年全米オープン (テニス)
You Are What You Is	ユー・アー・ホワット・ユー・イズ
Divine Secrets of the Ya-Ya Sisterhood (film)	ヤァヤァ・シスターズの聖なる秘密
Catalani	カタラーニ
IARC	IARC
Satirska igra	サテュロス劇
Preddrednot	前弩級戦艦
Damaskon	ダマスコン
2577 Litva	リトワ (小惑星)
Donji kosi mišić	下斜筋
The Mousetrap	ねずみとり (アガサ・クリスティ)
Metar u sekundi na kvadrat	メートル毎秒毎秒
Bradni mišić	オトガイ筋
Cavalli	カヴァッリ
Kartuzijanski samostan u Paduli	パドゥーラ修道院
Хоори	ホオリ
P-benzohinon reduktaza (NADPH)	P-ベンゾキノンレダクターゼ (NADPH)
Misisipijska kultura	ミシシッピ文化
DTDP-6-dezoksi-L-taloza 4-dehidrogenaza	DTDP-6-デオキシ-L-タロース-4-デヒドロゲナーゼ
Ca' da Mosto	カ・ダ・モスト
DTDP-4-dehidroramnoza reduktaza	DTDP-4-デヒドロラムノースレダクターゼ
Ca' Rezzonico	カ・レッツォーニコ
DTDP-4-dehidro-6-dezoksiglukoza reduktaza	DTDP-4-デヒドロ-6-デオキシグルコースレダクターゼ
Kinema Junpo	キネマ旬報
New Year's Eve (film)	ニューイヤーズ・イブ
DesktopBSD	DesktopBSD
Gokkun	飲精
Rad (jedinica)	ラド
Mormon Tabernacle Choir	モルモンタバナクル合唱団
Operacija Nezamislivo	想像を絶する作戦
Atman	アートマン
Japanska kuna	テン
Holivudska crna lista	ハリウッド・ブラックリスト
Oslobođeni Jeruzalem	解放されたエルサレム
NexGen	NexGen
Tran	鯨油
Die Geburt der Tragödie aus dem Geist der Musik	悲劇の誕生
Popis premijera Antigve i Barbude	アンティグア・バーブーダの首相
Katmai	カトマイ山
Cenon	スノン
Centaur Technology	セントールテクノロジー
Terapija korekcije pola	性別適合手術
The Lovin' Spoonful	ラヴィン・スプーンフル
Westland Tai Poutini	ウェストランド・タイ・ポウティニ国立公園
Felinin	フェリニン
Futanari	ふたなり
Megametar	メガメートル
Carica majka Chinu	叱奴太后
Aristotelovi spisi	アリストテレス全集
Informel	アンフォルメル
Labiodentalni aproksimant	唇歯接近音
Romantični film	恋愛映画
Neutralna teorija molekulske evolucije	中立進化説
Yuan Cha	元叉
Ceres	セレス
Yan (država)	燕 (春秋)
Law & Order: Criminal Intent	LAW & ORDER:犯罪心理捜査班
Historijski spomenici stare Nare	古都奈良の文化財
Bitka kod Ilipa	イリッパの戦い
Sveto predanje	聖伝
Sivi lijev	ねずみ鋳鉄
Spartacus: Vengeance	スパルタカスII
Edmonds, Washington	エドモンズ (ワシントン州)
Derry, New Hampshire	デリー (ニューハンプシャー州)
Westfield, Massachusetts	ウェストフィールド (マサチューセッツ州)
Monroe, Washington	モンロー (ワシントン州)
Arlington, Washington	アーリントン (ワシントン州)
Međunarodno krivično pravo	国際刑事法
Mezopotamija (Argentina)	メソポタミア (アルゼンチン)
Décines-Charpieu	デシーヌ＝シャルピュー
The Last Days of Pompeii (film, 1935)	ポンペイ最後の日 (1935年の映画)
Alastor Moody	アラスター・ムーディ
Easton, Pennsylvania	イーストン (ペンシルベニア州)
Buzdovan	モーニングスター
Kagi (film)	鍵 (1959年の映画)
Hays, Kansas	ヘイズ (カンザス州)
Il ferroviere	鉄道員 (1956年の映画)
Čenla	真臘
Misty (Pokémon)	カスミ (アニメポケットモンスター)
Spisak okruga Južne Karoline	サウスカロライナ州の郡一覧
Popis kosovskih okruga	コソボの郡
Bitka kod Guandua	官渡の戦い
Bellatrix Lestrange	ベラトリックス・レストレンジ
Ponuda odnosa	求婚
Dopunski izbori	補欠選挙
Roissy-en-Brie	ロワシー＝アン＝ブリ
Le Mée-sur-Seine	ル・メ＝シュル＝セーヌ
Franjo I	フランツ1世
Francs	フラン (ジロンド県)
Sun Belt	サンベルト
Svjatoslav I Kijevski	スヴャトスラフ1世
Streljačko naoružanje	小火器
Obrada vode	水処理
Diplomatsko priznanje	国家の承認
Oslonac	支点
Sjeverna Indija	北インド
Bosville (Primorska Sena)	ボスヴィル
Pesnik lavožder u kamenom skrovištu	施氏食獅史
Adam's Rib	アダム氏とマダム
Đakovički okrug	ジャコヴァ郡
660. pne.	紀元前660年
Kolaps bronzanog doba	前1200年のカタストロフ
Xiao Yuanming	蕭淵明
IC 2944	IC 2944
Xiao Dong	蕭棟
Kodeks Taihō	大宝律令
Death on the Nile (film, 1978)	ナイル殺人事件
Jason Bourne	ジェイソン・ボーン
Carica majka Hu	霊太后
Carica Wang Xianyuan	王憲ゲン
Car Jing od Lianga	敬帝 (南朝梁)
Aharnjani	アカルナイの人々
Dan osnivanja nacije	建国記念の日
Generalni Protektorat da Umiri Sjever	安北大都護府
Amirat (selo)	アミラ
The Adventure of the Speckled Band	まだらの紐
Čovjek sa rikšom	無法松の一生
Rastislav Mstislavić	ロスチスラフ・ミハイロヴィチ
Sarduri III	サルドゥリ3世
Univerzalni mitraljez	汎用機関銃
The Drifters	ドリフターズ (アメリカ)
The Best Band You Never Heard in Your Life	ザ・ベスト・バンド
Univerzitet u Ankari	アンカラ大学
Čamoroi	チャモロ人
Krvna kleveta	血の中傷
Nišavski okrug	ニシャヴァ郡
Raški okrug	ラシュカ郡
Pčinjski okrug	プチニャ郡
University of California, San Francisco	カリフォルニア大学サンフランシスコ校
Vodovod	水道
Kralj Wu od Zhoua	武王 (周)
Sutherland (county)	サザランド
Egipćani	エジプト民族
Fenik (Amintorov sin)	ポイニクス
Res Tračanin	レーソス
Nuklearna elektrana Loviisa	ロヴィーサ原子力発電所
Šansona	シャンソン
Umetničke knjige	美術書
NGC 6885	NGC 6885
Šakja	釈迦族
Zhonzong	中宗
Zeleni konzervativizam	緑の保守主義
Guan Lu	管輅
1 E-2 m	1 E-2 m
Čapman	チャップマン
Isshi incident	乙巳の変
Forum	フォルム
Spisak latinskih pravnih termina	法学のラテン語成句の一覧
Sveprisutnost	ユビキタス
Yang Zhao	楊昭
Mao Jie	毛カイ
Yang Su	楊素
Hramovi i svetišta Nikka	日光の社寺
Nyotaimori	女体盛り
Lego	レゴ
The Defiant Ones	手錠のまゝの脱獄
Prefektura Elis	イリア県
Penne	ペンネ
Rubi karakter	ルビ
Lažna ćirilica	偽キリル文字
Glatka cijev	滑腔砲
Demokratizacija	民主化
Treecko	キモリ
Zingeron	ジンゲロン
Calviac	カルヴィアック
Kosmos-133	コスモス133号
Ur-Nanshe	ウル・ナンシェ
Cink molibdat	モリブデン酸亜鉛
Pršut	プロシュット
Song (država)	宋 (春秋)
Charles Krauthammer	チャールズ・クラウトハマー
Genovski zaljev	ジェノヴァ湾
Introducirane vrste	帰化植物
Cle Elum, Washington	クレエラム (ワシントン州)
Cheney, Washington	チーニー (ワシントン州)
Watertown, South Dakota	ウォータータウン (サウスダコタ州)
Lawrenceburg, Kentucky	ローレンスバーグ (ケンタッキー州)
Moses Lake, Washington	モーゼスレイク (ワシントン州)
Jackson, Minnesota	ジャクソン (ミネソタ州)
Gold Beach, Oregon	ゴールドビーチ (オレゴン州)
Pusti otok	無人島
Campo Lomaso, Trento	ロマーゾ
Pretzel Logic	プレッツェル・ロジック
Chamalières-sur-Loire	シャマリエール＝シュル＝ロワール
Bas-en-Basset	バザン＝バセ
Lakedemon (mitologija)	ラケダイモーン (ギリシア神話)
Klasna svijest	階級意識
Mall of Emirates	モール・オブ・ジ・エミレーツ
Danvers, Massachusetts	ダンバース (マサチューセッツ州)
Charleston (ples)	チャールストン (ダンス)
His Girl Friday	ヒズ・ガール・フライデー
Pravoslavna crkva	正教会の教会機構一覧
IS-2	IS-2
Cheech & Chong	チーチ&チョン
Yuwen Huaji	宇文化及
Xi Zheng	郤正
Ma Tie	馬鉄
Carica Dugu Qieluo	独孤伽羅
Meet Me in St. Louis	若草の頃
Tim Raketa	ロケット団 (ポケットモンスター)
Carica Xiao (Yang)	煬愍蕭皇后
Borba pasa	闘犬
Ghost in the Shell	GHOST IN THE SHELL / 攻殻機動隊
Revolucija cena	価格革命
Vorarefilija	丸呑みフェティシズム
Alantoinska kiselina	アラントイン酸
Eksploatacijski film	エクスプロイテーション映画
Ortalis canicollis	アカオヒメシャクケイ
Ski Dubai	スキー・ドバイ
Inspektor Lestrade	レストレード
Lantianski čovjek	藍田原人
Chassepot	シャスポー銃
Lex Licinia Sextia	リキニウス・セクスティウス法
Jon Huertas	ジョン・ウエルタス
Sarkel	サルケル
Otočje Chelbacheb	ロックアイランド
L'amour est bleu	恋はみずいろ
Hell's Angels (film)	地獄の天使 (1930年の映画)
Helioseizmologija	日震学
Patanđalijeve jogasutre	ヨーガ・スートラ
Château-d'Olonne	シャトー＝ドロンヌ
Kebineng	軻比能
Xu Gong (dinastija Han)	許貢
Yan Yu	厳輿
Sleep Dirt	スリープ・ダート
The Yellow Shark	イエロー・シャーク
Srednji tenk	中戦車
Guo Yuan (dinastija Han)	郭援
Wang Lei (dinastija Han)	王累
Xin Pi	辛ピ
Yang Guozhong	楊国忠
Tadun	トウ頓
Murong De	慕容徳
Kuai Yue	カイ越
Lex Hortensia	ホルテンシウス法
Biomarker (medicina)	バイオマーカー (薬学)
Heptanitrokuban	ヘプタニトロキュバン
Solistička kadenca	カデンツァ
Charantonnay (Izer)	シャラントネー
Azay-sur-Cher	アゼ＝シュル＝シェール
Chen (država)	陳 (春秋)
Lü Guang	呂光
Murong Chui	慕容垂
Murong Huang	慕容コウ
Tufa Wugu	禿髪烏孤
Juqu Mengxun	沮渠蒙遜
Qifu Guoren	乞伏国仁
Dinastija Kasniji Han (Pet dinastija)	後漢 (五代)
Wu Can	吾粲
Dinastija Liang	梁 (南朝)
Cheng Han	成漢
Lu You	陸游
Joggins	ジョギンズ
Švedski sto	スモーガスボード
Qiao Zhou	ショウ周
Cologne	コローニュ
The Immigrant (film, 1917)	チャップリンの移民
A Dog's Life	犬の生活
Legirani čelik	合金鋼
Virginia (kolonija)	バージニア植民地
Momoiro Clover Z	ももいろクローバーZ
Crusader Kings	Crusader Kings
Auzouville-Auberbosc	オズヴィル＝オーベルボスク
Chester Conklin	チェスター・コンクリン
2423 Ibarruri	イバルリ (小惑星)
2629 Rudra	ルドラ (小惑星)
Katastrofe strančarskih zabrana	党錮の禁
Osobno ime	人名
Bermonville	ベルモンヴィル
Murong Jun	慕容儁
Lun Zhi	綸直
Kraljevstvo Merina	メリナ王国
Car Xiaowu od Sjevernog Weija	孝武帝 (北魏)
Murong Xi	慕容熙
Murong Hui	慕容カイ
Qifu Mumo	乞伏暮末
Tuoba Yilu	拓跋猗盧
Qifu Gangui	乞伏乾帰
Car Xianwen od Sjevernog Weija	献文帝
Yuwen Tai	宇文泰
Car Mingyuan od Sjevernog Weija	明元帝
Ma Yin	馬殷
Car Xiaoming od Sjevernog Weija	孝明帝
Tuoba Shiyijian	拓跋什翼ケン
Tuoba Yulü	拓跋鬱律
Fu Jiàn	苻健
Road to Avonlea	アボンリーへの道
Meng Chang	孟昶
Chicago Hope	シカゴ・ホープ
Geniohioidni mišić	オトガイ舌骨筋
Antichan	アンティシャン
Macha	マッハ (ケルト神話)
Čikaška škola (arhitektura)	シカゴ派
Sant'Erasmo	サンテラズモ島
Ujedinjena Makedonija	統一マケドニア
Chickahominy	チカホミニ
Južnoekvatorijalna struja	南赤道海流
Shuowen Jiezi	説文解字
Primarna bilijarna ciroza	原発性胆汁性肝硬変
Metil estar fenil-C61-butirinske kiseline	PCBM
Microsoft SharePoint Designer	Microsoft Office SharePoint Designer
Rekurzivno prebrojiv jezik	帰納的可算言語
VIA Nano	VIA Nano
Antocijanidin	アントシアニジン
Lista romantičnih kompozitora	ロマン派音楽の作曲家一覧
1 E10 m	1 E10 m
Pandija	パンデイア
Mali jabučni mišić	小頬骨筋
Orio Mastropiero	オリオ・マストロピエノ
Mišić zatezač mekog nepca	口蓋帆張筋
Kinesko kancelarijsko pismo	隷書体
Triamcinolon	トリアムシノロン
Murong Chong	慕容沖
Liu Pi (dinastija Han)	劉辟
Su Dingfang	蘇定方
Cincinnati Red Stockings	シンシナティ・レッドストッキングス
Sima Lang	司馬朗
Covington, Washington	コビントン (ワシントン州)
Grandview, Washington	グランドビュー (ワシントン州)
Dong Jue	董厥
Qian Liu	銭鏐
Car Jiemin od Sjevernog Weija	元恭
Erzhu Rong	爾朱栄
Grand slam (bejzbol)	満塁ホームラン
Qifu Chipan	乞伏熾磐
Yao Hong	姚泓
Xin Ping	辛評
Tufa Rutan	禿髪ジョク檀
Car Xiaozhuang od Sjevernog Weija	孝荘帝
Tufa Lilugu	禿髪利鹿孤
Car Wencheng od Sjevernog Weija	文成帝 (北魏)
Murong Wei	慕容イ
Bakar(I) sulfat	硫酸銅(I)
