Afrika	アフリカ
Kategorija:Slovenija na olimpijskih igrah	Category:オリンピックスロベニア選手団
Kategorija:Britanski raziskovalci	Category:イギリスの探検家
Kategorija:Umrli leta 1431	Category:1431年没
Kategorija:Rojeni leta 1432	Category:1432年生
Kategorija:Leto 1510	Category:1510年
Kategorija:Rojeni leta 1433	Category:1433年生
Kategorija:Leto 1434	Category:1434年
Kategorija:Leto 1512	Category:1512年
Kategorija:Rojeni leta 1434	Category:1434年生
Kategorija:Leto 1435	Category:1435年
Kategorija:Leto 1524	Category:1524年
Kategorija:Leto 1436	Category:1436年
Kategorija:Nogomet na Poljskem	Category:ポーランドのサッカー
Kategorija:Umrli leta 1436	Category:1436年没
Kategorija:Leto 1437	Category:1437年
Kategorija:Umrli leta 1437	Category:1437年没
Kategorija:Rojeni leta 1438	Category:1438年生
Kategorija:Leto 1439	Category:1439年
Kategorija:Rojeni leta 1439	Category:1439年生
Kategorija:Leto 1440	Category:1440年
Kategorija:Umrli leta 1440	Category:1440年没
Kategorija:Rojeni leta 1441	Category:1441年生
Kategorija:Umrli leta 1441	Category:1441年没
Kategorija:Nogometaši po klubu na Poljskem	Category:ポーランドのクラブに所属するサッカー選手
Kategorija:Rojeni leta 1442	Category:1442年生
Kategorija:Leto 1443	Category:1443年
Kategorija:Umrli leta 1443	Category:1443年没
Kategorija:Rojeni leta 1444	Category:1444年生
Kategorija:Poljski nogometni klubi	Category:ポーランドのサッカークラブ
Kategorija:Umrli leta 1444	Category:1444年没
Kategorija:Leto 1445	Category:1445年
Kategorija:Umrli leta 1445	Category:1445年没
Kategorija:Rojeni leta 1446	Category:1446年生
Kategorija:Leto 1447	Category:1447年
Kategorija:Umrli leta 1447	Category:1447年没
Ruger Blackhawk	スタームルガー・ブラックホーク
Kategorija:Rojeni leta 1448	Category:1448年生
Kategorija:Rojeni leta 1449	Category:1449年生
Kategorija:Leto 1450	Category:1450年
Kategorija:Umrli leta 1450	Category:1450年没
Kategorija:Rojeni leta 1451	Category:1451年生
Kategorija:Rojeni leta 1452	Category:1452年生
Kategorija:Rojeni leta 1453	Category:1453年生
Kategorija:Umrli leta 1453	Category:1453年没
Kategorija:Umrli leta 1454	Category:1454年没
Kategorija:Rojeni leta 1455	Category:1455年生
Kategorija:Rojeni leta 1456	Category:1456年生
Kategorija:Leto 1457	Category:1457年
Kategorija:Leto 1458	Category:1458年
Kategorija:Departma Var	Category:ヴァール県
Kategorija:Umrli leta 1458	Category:1458年没
Kategorija:Rojeni leta 1459	Category:1459年生
Kategorija:Leto 1460	Category:1460年
Kategorija:Umrli leta 1460	Category:1460年没
Kategorija:Rojeni leta 1461	Category:1461年生
Kategorija:Leto 1462	Category:1462年
Kategorija:Leto 1463	Category:1463年
Kategorija:Rojeni leta 1463	Category:1463年生
Kategorija:Leto 1464	Category:1464年
Kategorija:Rojeni leta 1464	Category:1464年生
Kategorija:Rojeni leta 1465	Category:1465年生
Kategorija:Leto 1466	Category:1466年
Kategorija:Umrli leta 1466	Category:1466年没
Kategorija:Leto 1467	Category:1467年
Kategorija:Umrli leta 1467	Category:1467年没
Kategorija:Citrus	Category:ミカン属
Kategorija:Leto 1468	Category:1468年
Kategorija:Rojeni leta 1468	Category:1468年生
Kategorija:Umrli leta 1468	Category:1468年没
Kategorija:Rojeni leta 1469	Category:1469年生
Kategorija:Umrli leta 1469	Category:1469年没
Kategorija:Leto 1470	Category:1470年
Kategorija:Umrli leta 1470	Category:1470年没
Kategorija:Leto 1471	Category:1471年
Kategorija:Rojeni leta 1471	Category:1471年生
Kategorija:Umrli leta 1471	Category:1471年没
Predloga:Uranove lune	Template:天王星の衛星
Kategorija:Leto 1473	Category:1473年
Kategorija:Rojeni leta 1473	Category:1473年生
Kategorija:Leto 1474	Category:1474年
Kategorija:Rojeni leta 1474	Category:1474年生
Kategorija:Znanstvenofantastični filmi	Category:SF映画
Kategorija:Leto 1475	Category:1475年
Kategorija:Rojeni leta 1475	Category:1475年生
Kategorija:Leto 1476	Category:1476年
Kategorija:Umrli leta 1476	Category:1476年没
Kategorija:Rojeni leta 1477	Category:1477年生
Kategorija:Leto 1478	Category:1478年
Kategorija:Rojeni leta 1478	Category:1478年生
Kategorija:Leto 1479	Category:1479年
Kategorija:Rojeni leta 1479	Category:1479年生
Kategorija:Umrli leta 1479	Category:1479年没
Kategorija:Rojeni leta 1480	Category:1480年生
Kategorija:Umrli leta 1480	Category:1480年没
Kategorija:Rojeni leta 1481	Category:1481年生
Kategorija:Irski igralci	Category:アイルランドの俳優
Kategorija:Leto 1482	Category:1482年
Kategorija:Uporabnik pt-2	Category:User pt-2
Kategorija:Rojeni leta 1482	Category:1482年生
Kategorija:Uporabnik pt-4	Category:User pt-4
Kategorija:Leto 1483	Category:1483年
Predloga:16TeamBracket-Compact-Tennis3	Template:16TeamBracket-Compact-Tennis3
Predloga:16TeamBracket-Compact-Tennis5	Template:16TeamBracket-Compact-Tennis5
Kategorija:Umrli leta 1483	Category:1483年没
Kategorija:Uporabnik pt-N	Category:User pt-N
Kategorija:Rojeni leta 1484	Category:1484年生
Kategorija:Uporabnik qu	Category:User qu
Kategorija:Umrli leta 1484	Category:1484年没
Kategorija:Uporabnik qu-1	Category:User qu-1
Kategorija:Uporabnik qu-2	Category:User qu-2
Kategorija:Rojeni leta 1485	Category:1485年生
Kategorija:Uporabnik qu-3	Category:User qu-3
Kategorija:Uporabnik qu-N	Category:User qu-N
Kategorija:Rojeni leta 1486	Category:1486年生
Kategorija:Umrli leta 1486	Category:1486年没
Predloga:Column-width	Template:Column-width
Kategorija:Rojeni leta 1487	Category:1487年生
Kategorija:Umrli leta 1487	Category:1487年没
Kategorija:Rojeni leta 1488	Category:1488年生
Kategorija:Umrli leta 1488	Category:1488年没
Kategorija:Rojeni leta 1489	Category:1489年生
Kategorija:Leto 1490	Category:1490年
Loveč (okraj)	ロヴェチ州
Kategorija:Leto 1491	Category:1491年
Kategorija:Umrli leta 1491	Category:1491年没
Kategorija:Rojeni leta 1492	Category:1492年生
Kategorija:Leto 1493	Category:1493年
Kategorija:Rojeni leta 1493	Category:1493年生
Kategorija:Leto 1494	Category:1494年
Kategorija:Rojeni leta 1494	Category:1494年生
Kategorija:Umrli leta 1494	Category:1494年没
Kategorija:Uporabnik ru	Category:User ru
Kategorija:Rojeni leta 1495	Category:1495年生
Kategorija:Leto 1496	Category:1496年
Kategorija:Uporabnik ru-2	Category:User ru-2
Kategorija:Umrli leta 1496	Category:1496年没
Kategorija:Leto 1497	Category:1497年
Kategorija:Uporabnik ru-3	Category:User ru-3
Kategorija:Rojeni leta 1497	Category:1497年生
Kategorija:Leto 1498	Category:1498年
Kategorija:Uporabnik ru-4	Category:User ru-4
Kategorija:Okoljevarstvene organizacije	Category:環境保護団体
Kategorija:Rojeni leta 1499	Category:1499年生
Kategorija:Predsedniki Republike Južne Afrike	Category:南アフリカ共和国の大統領
Kategorija:Leto 1500	Category:1500年
Kategorija:Umrli leta 1500	Category:1500年没
Kategorija:Leto 1501	Category:1501年
Kategorija:Rojeni leta 1501	Category:1501年生
Kategorija:Umrli leta 1501	Category:1501年没
Kategorija:Rojeni leta 1502	Category:1502年生
Kategorija:Umrli leta 1502	Category:1502年没
Kategorija:Rojeni leta 1503	Category:1503年生
Kategorija:Rojeni leta 1504	Category:1504年生
Kategorija:Umrli leta 1504	Category:1504年没
Kategorija:Rojeni leta 1505	Category:1505年生
Kategorija:Rojeni leta 1506	Category:1506年生
Kategorija:Leto 1507	Category:1507年
Kategorija:Umrli leta 1507	Category:1507年没
Kategorija:Rojeni leta 1508	Category:1508年生
Kategorija:Rojeni leta 1509	Category:1509年生
Kategorija:Rojeni leta 1510	Category:1510年生
Kategorija:Leto 1511	Category:1511年
Kategorija:Umrli leta 1511	Category:1511年没
Kategorija:Rojeni leta 1512	Category:1512年生
Kategorija:Rojeni leta 1513	Category:1513年生
Kategorija:Leto 1514	Category:1514年
Kategorija:Umrli leta 1514	Category:1514年没
Kategorija:Rojeni leta 1515	Category:1515年生
Kategorija:Rojeni leta 1516	Category:1516年生
Kategorija:Leto 1517	Category:1517年
Kategorija:Umrli leta 1517	Category:1517年没
Kategorija:Rojeni leta 1518	Category:1518年生
Kategorija:Nordland	Category:ヌールラン県
Kategorija:Rojeni leta 1519	Category:1519年生
Kategorija:Umrli leta 1519	Category:1519年没
Kategorija:Leto 1520	Category:1520年
Kategorija:Umrli leta 1520	Category:1520年没
Kategorija:Rojeni leta 1521	Category:1521年生
Kategorija:Rojeni leta 1522	Category:1522年生
Kategorija:Uporabnik sk-1	Category:User sk-1
Kategorija:Rojeni leta 1523	Category:1523年生
Kategorija:Rojeni leta 1524	Category:1524年生
Kategorija:Uporabnik sk-3	Category:User sk-3
Kategorija:Umrli leta 1524	Category:1524年没
Kategorija:Rojeni leta 1525	Category:1525年生
Kategorija:Leto 1526	Category:1526年
Kategorija:Umrli leta 1526	Category:1526年没
Kategorija:Rojeni leta 1527	Category:1527年生
Kategorija:Rojeni leta 1528	Category:1528年生
Kategorija:Rojeni leta 1529	Category:1529年生
Kategorija:Umrli leta 1529	Category:1529年没
Kategorija:Rojeni leta 1530	Category:1530年生
Kategorija:Rojeni leta 1531	Category:1531年生
Kategorija:Leto 1532	Category:1532年
Kategorija:Rojeni leta 1532	Category:1532年生
Kategorija:Umrli leta 1532	Category:1532年没
Kategorija:Uporabnik sq-1	Category:User sq-1
Kategorija:Uporabnik sq-2	Category:User sq-2
Kategorija:Rojeni leta 1533	Category:1533年生
Kategorija:Leto 1534	Category:1534年
Kategorija:Uporabnik sq-N	Category:User sq-N
Kategorija:Umrli leta 1534	Category:1534年没
Kategorija:Umrli leta 1535	Category:1535年没
Kategorija:Uporabnik sr	Category:User sr
Kategorija:Rojeni leta 1536	Category:1536年生
Kategorija:Uporabnik sr-1	Category:User sr-1
Kategorija:Rojeni leta 1537	Category:1537年生
Kategorija:Uporabnik sr-2	Category:User sr-2
Kategorija:Uporabnik sr-3	Category:User sr-3
Kategorija:Leto 1538	Category:1538年
Kategorija:Rojeni leta 1538	Category:1538年生
Kategorija:Umrli leta 1538	Category:1538年没
Kategorija:Uporabnik sr-N	Category:User sr-N
Kategorija:Rojeni leta 1539	Category:1539年生
Kategorija:Umrli leta 1539	Category:1539年没
Kategorija:Rojeni leta 1540	Category:1540年生
Kategorija:Leto 1541	Category:1541年
Kategorija:Rojeni leta 1541	Category:1541年生
Kategorija:Leto 1542	Category:1542年
Predloga:S-reg	Template:S-reg
Kategorija:Leto 1543	Category:1543年
Kategorija:Rojeni leta 1543	Category:1543年生
Kategorija:Leto 1544	Category:1544年
Kategorija:Rojeni leta 1544	Category:1544年生
Kategorija:Umrli leta 1544	Category:1544年没
Kategorija:Uporabnik sv-1	Category:User sv-1
Kategorija:Leto 1545	Category:1545年
Kategorija:Uporabnik sv-3	Category:User sv-3
Kategorija:Umrli leta 1545	Category:1545年没
Kategorija:Rojeni leta 1546	Category:1546年生
Kategorija:Leto 1547	Category:1547年
Kategorija:Uporabnik sv-N	Category:User sv-N
Kategorija:Leto 1548	Category:1548年
Kategorija:Umrli leta 1548	Category:1548年没
Kategorija:Nemški režiserji	Category:ドイツの演出家
Kategorija:Rojeni leta 1549	Category:1549年生
Kategorija:Leto 1550	Category:1550年
Kategorija:Umrli leta 1550	Category:1550年没
Kategorija:Rojeni leta 1551	Category:1551年生
Kategorija:Umrli leta 1551	Category:1551年没
Kategorija:Rojeni leta 1552	Category:1552年生
Kategorija:Rojeni leta 1553	Category:1553年生
Kategorija:Leto 1554	Category:1554年
Kategorija:Umrli leta 1554	Category:1554年没
Predloga:Program Apollo	Template:アポロ計画
Kategorija:Rojeni leta 1555	Category:1555年生
Kategorija:Rojeni leta 1556	Category:1556年生
Kategorija:Leto 1557	Category:1557年
Kategorija:Umrli leta 1557	Category:1557年没
Kategorija:Leto 1558	Category:1558年
Kategorija:Umrli leta 1558	Category:1558年没
Kategorija:Leto 1559	Category:1559年
Kategorija:Rojeni leta 1559	Category:1559年生
Kategorija:Rojeni leta 1560	Category:1560年生
Kategorija:Umrli leta 1560	Category:1560年没
Kategorija:Rojeni leta 1561	Category:1561年生
Kategorija:Umrli leta 1561	Category:1561年没
Kategorija:Leto 1562	Category:1562年
Kategorija:Umrli leta 1562	Category:1562年没
Kategorija:Rojeni leta 1563	Category:1563年生
Kategorija:Rojeni leta 1564	Category:1564年生
Kategorija:Leto 1565	Category:1565年
Kategorija:Umrli leta 1565	Category:1565年没
Kategorija:Rojeni leta 1566	Category:1566年生
Kategorija:Leto 1567	Category:1567年
Kategorija:Umrli leta 1567	Category:1567年没
Kategorija:Leto 1568	Category:1568年
Kategorija:Umrli leta 1568	Category:1568年没
Kategorija:Rojeni leta 1569	Category:1569年生
Kategorija:Leto 1570	Category:1570年
Kategorija:Rojeni leta 1570	Category:1570年生
Kategorija:Umrli leta 1570	Category:1570年没
Kategorija:Leto 1571	Category:1571年
Kategorija:Umrli leta 1571	Category:1571年没
Kategorija:Rojeni leta 1572	Category:1572年生
Kategorija:Leto 1573	Category:1573年
Kategorija:Rojeni leta 1573	Category:1573年生
Kategorija:Leto 1574	Category:1574年
Kategorija:Umrli leta 1574	Category:1574年没
Kategorija:Rojeni leta 1575	Category:1575年生
Kategorija:Rojeni leta 1576	Category:1576年生
Kategorija:Leto 1577	Category:1577年
Kategorija:Umrli leta 1577	Category:1577年没
Kategorija:Rojeni leta 1578	Category:1578年生
Kategorija:Leto 1579	Category:1579年
Kategorija:Umrli leta 1579	Category:1579年没
Kategorija:Rojeni leta 1580	Category:1580年生
Kategorija:Leto 1581	Category:1581年
Kategorija:Umrli leta 1581	Category:1581年没
Kategorija:Rojeni leta 1582	Category:1582年生
Kategorija:Leto 1583	Category:1583年
Kategorija:Umrli leta 1583	Category:1583年没
Kategorija:Rojeni leta 1585	Category:1585年生
Kategorija:Leto 1586	Category:1586年
Kategorija:Umrli leta 1586	Category:1586年没
Kategorija:Rojeni leta 1587	Category:1587年生
Kategorija:Leto 1588	Category:1588年
Kategorija:Umrli leta 1588	Category:1588年没
Kategorija:Umrli leta 1589	Category:1589年没
Kategorija:Rojeni leta 1590	Category:1590年生
Kategorija:Leto 1591	Category:1591年
Kategorija:Umrli leta 1591	Category:1591年没
Kategorija:Rojeni leta 1592	Category:1592年生
Kategorija:Leto 1593	Category:1593年
Kategorija:Umrli leta 1593	Category:1593年没
Kategorija:Leto 1594	Category:1594年
Kategorija:Umrli leta 1594	Category:1594年没
Kategorija:Rojeni leta 1595	Category:1595年生
Kategorija:Rojeni leta 1596	Category:1596年生
Kategorija:Leto 1597	Category:1597年
Kategorija:Leto 1598	Category:1598年
Kategorija:Umrli leta 1598	Category:1598年没
Kategorija:Rojeni leta 1599	Category:1599年生
Kategorija:Leto 1600	Category:1600年
Kategorija:Leto 1601	Category:1601年
Kategorija:Umrli leta 1601	Category:1601年没
Kategorija:Rojeni leta 1602	Category:1602年生
Predloga:Predloge poročila nogometne tekme	Template:Match report templates
Kategorija:Leto 1603	Category:1603年
Kategorija:Umrli leta 1603	Category:1603年没
Kategorija:Umrli leta 1604	Category:1604年没
Kategorija:Rojeni leta 1605	Category:1605年生
Kategorija:Leto 1606	Category:1606年
Kategorija:Umrli leta 1606	Category:1606年没
Kategorija:Rojeni leta 1607	Category:1607年生
Kategorija:Leto 1608	Category:1608年
Kategorija:Umrli leta 1608	Category:1608年没
Kategorija:Rojeni leta 1609	Category:1609年生
Kategorija:Rojeni leta 1610	Category:1610年生
Kategorija:Rojeni leta 1612	Category:1612年生
Kategorija:Rojeni leta 1613	Category:1613年生
Kategorija:Rojeni leta 1614	Category:1614年生
Kategorija:Rojeni leta 1615	Category:1615年生
Predloga:Esc	Template:Esc
Kategorija:Leto 1616	Category:1616年
Kategorija:Leto 1617	Category:1617年
Kategorija:Umrli leta 1617	Category:1617年没
Kategorija:Rojeni leta 1618	Category:1618年生
Kategorija:Leto 1619	Category:1619年
Kategorija:Umrli leta 1619	Category:1619年没
Kategorija:Rojeni leta 1620	Category:1620年生
Kategorija:Leto 1621	Category:1621年
Kategorija:Uporabnik tr	Category:User tr
Kategorija:Umrli leta 1621	Category:1621年没
Kategorija:Rojeni leta 1622	Category:1622年生
Kategorija:Leto 1623	Category:1623年
Predloga:Jezik-eu	Template:Lang-eu
Kategorija:Umrli leta 1623	Category:1623年没
Kategorija:Rojeni leta 1624	Category:1624年生
Kategorija:Leto 1625	Category:1625年
Kategorija:Umrli leta 1625	Category:1625年没
Kategorija:Rojeni leta 1626	Category:1626年生
Kategorija:Uporabnik tr-N	Category:User tr-N
Kategorija:Leto 1627	Category:1627年
Kategorija:Leto 1628	Category:1628年
Kategorija:Umrli leta 1628	Category:1628年没
Kategorija:Rojeni leta 1629	Category:1629年生
Kategorija:Leto 1630	Category:1630年
Kategorija:Umrli leta 1630	Category:1630年没
Kategorija:Rojeni leta 1631	Category:1631年生
Kategorija:Leto 1632	Category:1632年
Kategorija:Umrli leta 1632	Category:1632年没
Kategorija:Rojeni leta 1633	Category:1633年生
Kategorija:Uporabnik uk-1	Category:User uk-1
Kategorija:Leto 1634	Category:1634年
Kategorija:Umrli leta 1634	Category:1634年没
Kategorija:Rojeni leta 1635	Category:1635年生
Kategorija:Leto 1636	Category:1636年
Kategorija:Umrli leta 1636	Category:1636年没
Ločljivost	レゾリューション
Kategorija:Rojeni leta 1637	Category:1637年生
Kategorija:Leto 1638	Category:1638年
Kategorija:Leto 1639	Category:1639年
Kategorija:Umrli leta 1639	Category:1639年没
Kategorija:Rojeni leta 1640	Category:1640年生
Kategorija:Leto 1641	Category:1641年
Kategorija:Umrli leta 1641	Category:1641年没
Kategorija:Rojeni leta 1642	Category:1642年生
Kategorija:Uporabnik vi	Category:User vi
Kategorija:Leto 1643	Category:1643年
Kategorija:Uporabnik vi-2	Category:User vi-2
Kategorija:Umrli leta 1643	Category:1643年没
Kategorija:Rojeni leta 1644	Category:1644年生
Kategorija:Leto 1645	Category:1645年
Kategorija:Polinezijski jeziki	Category:ポリネシア諸語
Kategorija:Umrli leta 1645	Category:1645年没
Petar Pešić	ペータル・ペシッチ
Kategorija:Leto 1646	Category:1646年
Kategorija:Umrli leta 1646	Category:1646年没
Kategorija:Rojeni leta 1647	Category:1647年生
