अफ़्रीका	アフリカ
1998 विम्बलडन टेनिस प्रतियोगिता - पुरुष एकल	1998年ウィンブルドン選手権男子シングルス
अन-नह्ल	蜜蜂 (クルアーン)
स्ट्रीमिंग माध्यम	ストリーミング
सेवा की गुणवत्ता	Quality of Service
द परस्युट ऑफ़ हैपिनेस	幸せのちから
मिकोयान मिग-35	MiG-35 (航空機)
कल पेन	カル・ペン
मूत्रमेह	尿崩症
ब्रॉक लेसनर	ブロック・レスナー
संयुक्त राष्ट्र सचिवालय	国際連合事務局
गूगल एनालिटिक्स	Google Analytics
नबाती	ナバテア王国
बन्दी प्रत्यक्षीकरण	ヘイビアス・コーパス
फैराडे का विद्युत अपघटन का नियम	ファラデーの電気分解の法則
माइसनर प्रभाव	マイスナー効果
सेवाभिमुख आर्किटेक्चर (Service-oriented architecture)	サービス指向アーキテクチャ
अल-इस्र	夜の旅 (クルアーン)
अल-कहफ़	洞窟 (クルアーン)
मरयम (सूरा)	マルヤム (クルアーン)
द किलर्स (बैंड)	ザ・キラーズ
ता हा	ター・ハー (クルアーン)
अल-अंबिया	預言者 (クルアーン)
अल-हज़	巡礼 (クルアーン)
अल-मोमिनून	信者たち (クルアーン)
फ्लोयड-लैनडिस-टॉक्ट्ट	フロイド・ランディス
अन-नूर	御光 (クルアーン)
शआबान	シャアバーン
त्रिस्तान दा कून्हा	トリスタンダクーニャ
अल-फुरकान	識別 (クルアーン)
अक्षिदोलन	眼球振盪
गिरिजा प्रसाद कोइराला	ギリジャ・プラサド・コイララ
अश-शुआरा	詩人たち (クルアーン)
अन-नम्ल	蟻 (クルアーン)
अल-क़सस	物語 (クルアーン)
अल-अनकबूत	蜘蛛 (クルアーン)
ड्यूपॉन्ट	デュポン
अर-रुम	ビザンチン (クルアーン)
मिनेसोटा वाइकिंग्स	ミネソタ・バイキングス
टी-पैन	T-ペイン
शिस्टोसोमा रुग्णता	住血吸虫症
एक्स-मेन: द लास्ट स्टैंड	X-MEN: ファイナル ディシジョン
शैक्षणिक विषयों की सूची	学問の一覧
बुन्सेन बर्नर	ブンゼンバーナー
वाहितमल उपचार	下水処理場
अंग्गुन सिप्ता सस्मी	アングン
गोल्डन काफ़ (सोने का बछड़ा)	金の子牛
ऐविओनिकी	アビオニクス
पराध्वनिक गति	超音速
मैक्स मिर्नयी	マックス・ミルヌイ
सर्वेश्वरवाद	万有内在神論
रूंबा (नृत्य)	ルンバ
द्वित्व	畳語
रेने लेकोस्ते	ルネ・ラコステ
१९९० अमरीकी ओपन टेनिस प्रतियोगिता	1990年全米オープン (テニス)
अम्बिग्राम	アンビグラム
बफलो बिल्स	バッファロー・ビルズ
ट्रैक सायकलिंग	トラックレース
२००३ अमरीकी ओपन टेनिस प्रतियोगिता	2003年全米オープン (テニス)
ध्रुवीय उपग्रह प्रक्षेपण यान	PSLV
मूत्र मार्ग संक्रमण	尿路感染症
सर्वप्रथम मातृवंशी नारी	ミトコンドリア・イブ
सेमाफोर (प्रोग्रामिंग)	セマフォ
सियॅटल टाईम्स	シアトル・タイムズ
एक बच्चा नीति	一人っ子政策
टिम हैनमैन	ティム・ヘンマン
मनिबॉल	マネーボール (映画)
सीएटल सीहॉक्स	シアトル・シーホークス
ओलम्पियाड	オリンピアード
द क्रॉनिकल्स ऑफ़ नार्निया: प्रिंस कैस्पियन	ナルニア国物語/第2章: カスピアン王子の角笛
द्वि-विम समष्टि	2次元
जीनोमिक्स	ゲノミクス
सिविल कानून	民法
कन्याकुमारी	カンニヤークマリ
खतरे में विश्व धरोहर स्थलों की सूची	世界遺産の一覧 (危機遺産リスト)
कटे-फटे होंठ व तालु	口唇口蓋裂
अभिनय	演技
जुमांजी	ジュマンジ
पैत्रिक मोदियानो	パトリック・モディアノ
बॉक्स ऑफ़िस मोजो	Box Office Mojo
चीनी मिट्टी	カオリナイト
सेपेकैट जैगुआर	SEPECAT ジャギュア
वेरिज़ोन सेंटर	ベライゾン・センター
मियामी डॉलफिन्स	マイアミ・ドルフィンズ
मध्यकर्णशोथ	中耳炎
बेवाच	ベイウォッチ
वर्ग माध्य मूल	二乗平均平方根
ज्वारभाटा बल	潮汐力
रियो	ブルー 初めての空へ
फीफा क्लब विश्व कप	FIFAクラブワールドカップ
द नोटबुक (फ़िल्म)	きみに読む物語
पितृवंश	父系制
डेनवर ब्रॉन्कोस	デンバー・ブロンコス
सिनसिनाटी बेन्गल्स	シンシナティ・ベンガルズ
ह्यूस्टन टेक्सन्स	ヒューストン・テキサンズ
अहमदनगर	アフマドナガル
कैनसस सिटी चीफ्स	カンザスシティ・チーフス
क्लीवलैंड ब्राउन्स	クリーブランド・ブラウンズ
