ਅਫ਼ਰੀਕਾ	アフリカ
ਚੰਦ ਕੌਰ	チャーンド・カウル
ਰਿਓਕਾਨ (ਸ਼ਾਇਰ)	良寛
ਐਦਵਾਤ ਮੂਸਰ	エドバルド・モーセル
ਫਰਮਾ:!	Template:!
ਫਰਮਾ:!-	Template:!-
ਫਰਮਾ:=	Template:=
ਫਰਮਾ:Tnavbar	Template:Tnavbar
ਫਰਮਾ:Unicode	Template:Unicode
ਫਰਮਾ:Transclude	Template:Transclude
ਫਰਮਾ:E	Template:E
ਫਰਮਾ:Clear	Template:Clear
ਫਰਮਾ:Col-break	Template:Col-break
ਫਰਮਾ:Col-begin	Template:Col-begin
ਫਰਮਾ:Col-end	Template:Col-end
ਫਰਮਾ:Color	Template:Color
ਫਰਮਾ:Nowrap	Template:Nowrap
ਫਰਮਾ:Abbr	Template:Abbr
ਫਰਮਾ:Anchor	Template:Anchors
ਘੋਲ	溶液
ਕਰੀਮਨਗਰ	カリームナガル
ਵਿਕੀਪੀਡੀਆ:ਕੁਝ ਜ਼ਰੂਰੀ ਲੇਖ ਜੋ ਹਰ ਭਾਸ਼ਾ ਦੇ ਵਿਕੀਪੀਡੀਆ ਉੱਤੇ ਹੋਣੇ ਚਾਹੀਦੇ ਹਨ	Wikipedia:すべての言語版にあるべき項目の一覧
ਸ਼੍ਰੇਣੀ:ਅਫ਼ਰੀਕਾ	Category:アフリカ
ਸ਼੍ਰੇਣੀ:ਜੁਲਾਈ	Category:7月
ਸ਼੍ਰੇਣੀ:ਅੰਕ	Category:数
ਸ਼੍ਰੇਣੀ:ਜੂਨ	Category:6月
ਸ਼੍ਰੇਣੀ:ਮਹੀਨੇ	Category:月 (暦)
ਫਰਮਾ:Babel	Template:Babel
ਫਰਮਾ:Link GA	Template:Link GA
ਫਰਮਾ:ਹਵਾਲੇ	Template:Reflist
ਫਰਮਾ:Chess diagram small	Template:Chess diagram small
ਫਰਮਾ:ਅਧਾਰ	Template:Stub
ਫਰਮਾ:User af-1	Template:User af-1
ਫਰਮਾ:User ar-1	Template:User ar-1
ਫਰਮਾ:User az	Template:User az
ਫਰਮਾ:User eo-1	Template:User eo-1
ਫਰਮਾ:See also	Template:See also
ਫਰਮਾ:User da-2	Template:User da-2
ਫਰਮਾ:User da	Template:User da
ਫਰਮਾ:User ca-1	Template:User ca-1
ਫਰਮਾ:User be-2	Template:User be-2
ਫਰਮਾ:User da-1	Template:User da-1
ਫਰਮਾ:User cs-1	Template:User cs-1
ਫਰਮਾ:User bg-1	Template:User bg-1
ਫਰਮਾ:User eo-3	Template:User eo-3
ਫਰਮਾ:User de	Template:User de
ਫਰਮਾ:ਮੈਂਬਰ ਜਰਮਨ-੧	Template:User de-1
ਫਰਮਾ:User eu	Template:User eu
ਫਰਮਾ:User et-1	Template:User et-1
ਫਰਮਾ:User el	Template:User el
ਫਰਮਾ:User es	Template:User es
ਫਰਮਾ:User de-3	Template:User de-3
ਫਰਮਾ:User en-3	Template:User en-3
ਫਰਮਾ:User el-1	Template:User el-1
ਫਰਮਾ:User en-1	Template:User en-1
ਫਰਮਾ:ਮੈਂਬਰ ਅੰਗਰੇਜ਼ੀ-੨	Template:User en-2
ਫਰਮਾ:ਮੈਂਬਰ ਫ਼ਾਰਸੀ-੧	Template:User fa-1
ਫਰਮਾ:User eo-2	Template:User eo-2
ਫਰਮਾ:User en-4	Template:User en-4
ਫਰਮਾ:User fi	Template:User fi
ਫਰਮਾ:User en-0	Template:User en-0
ਫਰਮਾ:ਵਰਤੋਂਕਾਰ en	Template:User en
ਫਰਮਾ:User de-2	Template:User de-2
ਫਰਮਾ:User es-1	Template:User es-1
ਫਰਮਾ:User fa	Template:User fa
ਫਰਮਾ:User fr-1	Template:User fr-1
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਸਪੇਨ ਕਾਤਾਲੋਨੀਆ	Template:Location map Catalunya
ਫਰਮਾ:User ia-2	Template:User ia-2
ਫਰਮਾ:ਮੈਂਬਰ ਹਿੰਦੀ-੧	Template:User hi-1
ਫਰਮਾ:User hr	Template:User hr
ਫਰਮਾ:User id-3	Template:User id-3
ਫਰਮਾ:User io-3	Template:User io-3
ਫਰਮਾ:ਮੈਂਬਰ ਇਤਾਲਵੀ-੩	Template:User it-3
ਫਰਮਾ:User ja-4	Template:User ja-4
ਫਰਮਾ:User tr-2	Template:User tr-2
ਫਰਮਾ:ਮੈਂਬਰ ਫ਼ਰਾਂਸਿਸੀ-੨	Template:User fr-2
ਫਰਮਾ:User tr	Template:User tr
ਫਰਮਾ:User ja	Template:User ja
ਫਰਮਾ:User ja-1	Template:User ja-1
ਫਰਮਾ:User it-1	Template:User it-1
ਫਰਮਾ:User hr-1	Template:User hr-1
ਫਰਮਾ:User fr	Template:User fr
ਸ਼੍ਰੇਣੀ:ਫ਼ਰਵਰੀ	Category:2月
ਸ਼੍ਰੇਣੀ:ਏਸ਼ੀਆ	Category:アジア
ਸ਼੍ਰੇਣੀ:ਚਿਲੇ	Category:チリ
ਸ਼੍ਰੇਣੀ:21ਵੀਂ ਸਦੀ	Category:21世紀
ਸ਼੍ਰੇਣੀ:੧੯੫੪	Category:1954年
ਫਰਮਾ:Mod	Template:Mod
ਫਰਮਾ:Infobox Language/codelist	Template:Infobox Language/codelist
ਫਰਮਾ:User it	Template:User it
ਫਰਮਾ:User uk	Template:User uk
ਫਰਮਾ:User es-2	Template:User es-2
ਫਰਮਾ:ਜਾਣਕਾਰੀਡੱਬਾ ਫੁੱਟਬਾਲ ਕਲੱਬ	Template:サッカークラブ
ਫਰਮਾ:ਜੀ ਆਇਆਂ ਨੂੰ	Template:Welcome
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਬੈਲਜੀਅਮ	Template:Country data Belgium
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਸਲੋਵਾਕੀਆ	Template:Country data Slovakia
ਫਰਮਾ:Country flagnavy	Template:Country flagnavy
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਏਕੁਆਦੋਰ	Template:Country data Ecuador
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਤੁਨੀਸੀਆ	Template:Country data Tunisia
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਚੈੱਕ ਗਣਰਾਜ	Template:Country data Czech Republic
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਥਾਈਲੈਂਡ	Template:Country data Thailand
ਫਰਮਾ:Lang-km	Template:Lang-km
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਇੰਡੋਨੇਸ਼ੀਆ	Template:Country data Indonesia
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਸੇਨੇਗਲ	Template:Country data Senegal
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਮਾਦਾਗਾਸਕਰ	Template:Country data Madagascar
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਅਲਬਾਨੀਆ	Template:Country data Albania
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਬਰਤਾਨਵੀ ਸਾਮਰਾਜ	Template:Country data British Empire
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਮਕਾਉ	Template:Country data Macau
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਸਾਨ ਮਰੀਨੋ	Template:Country data San Marino
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਚੀਨ ਗਣਰਾਜ	Template:Country data Republic of China
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਲੀਖਟਨਸ਼ਟਾਈਨ	Template:Country data Liechtenstein
ਫਰਮਾ:ਮਹਾਂਦੀਪ-ਅਧਾਰਤ ਫਰਮੇ	Template:Continent-based templates
ਸ਼੍ਰੇਣੀ:ਭਾਸ਼ਾ ਵਿਗਿਆਨ	Category:言語学
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਹੈਤੀ	Template:Country data Haiti
ਫਰਮਾ:ਮਹੀਨੇ	Template:1年の月と日
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਮਾਲੀ	Template:Country data Mali
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਲਾਤਵੀਆ	Template:Country data Latvia
ਫਰਮਾ:Football kit	Template:Football kit
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਮਾਲਟਾ	Template:Country data Malta
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਮੋਨਾਕੋ	Template:Country data Monaco
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਸੇਂਟ ਕਿਟਸ ਅਤੇ ਨੇਵਿਸ	Template:Country data Saint Kitts and Nevis
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਡੈੱਨਮਾਰਕ	Template:Country data Denmark
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਆਈਸਲੈਂਡ	Template:Country data Iceland
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਪੋਲੈਂਡ	Template:Country data Poland
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਬੋਸਨੀਆ ਅਤੇ ਹਰਜ਼ੇਗੋਵਿਨਾ	Template:Country data Bosnia and Herzegovina
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਗੁਇਆਨਾ	Template:Country data Guyana
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਨਾਰਵੇ	Template:Country data Norway
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਦੱਖਣੀ ਅਫ਼ਰੀਕਾ	Template:Country data South Africa
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਜਾਰਜੀਆ	Template:Country data Georgia
ਫਰਮਾ:Navbox suite	Template:Navbox suite
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਉਰੂਗੁਏ	Template:Country data Uruguay
ਫਰਮਾ:Image label	Template:Image label
ਫਰਮਾ:ਦਫ਼ਤਰੀ ਵੈੱਬਸਾਈਟ	Template:Official
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਸ੍ਰੀਲੰਕਾ	Template:Country data Sri Lanka
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਯੂਨਾਨ	Template:Country data Greece
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਲਕਸਮਬਰਗ	Template:Country data Luxembourg
ਫਰਮਾ:ਜਾਣਕਾਰੀਡੱਬਾ ਡਾਟ-ਕਾਮ ਕੰਪਨੀ	Template:Infobox dotcom company
ਫਰਮਾ:Rotten-tomatoes	Template:Rotten-tomatoes
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਕਰੋਏਸ਼ੀਆ	Template:Country data Croatia
ਫਰਮਾ:ਜਾਣਕਾਰੀਡੱਬਾ ਲਿਖਾਰੀ	Template:Infobox 作家
ਫਰਮਾ:ਜਾਣਕਾਰੀਡੱਬਾ ਟੀਵੀ	Template:Infobox television
ਫਰਮਾ:ਫ਼ਰਾਂਕਫ਼ੁਰਟ ਸਰਾਫ਼ਾ ਬਜ਼ਾਰ	Template:FWB
ਫਰਮਾ:ਜਾਣਕਾਰੀਡੱਬਾ ਸੰਗੀਤ ਕਲਾਕਾਰ	Template:Infobox Musician
ਫਰਮਾ:IUCN2008	Template:IUCN2008
ਫਰਮਾ:ਸੰਯੁਕਤ ਰਾਜ ਦੇ ਰਾਜਸੀ ਵਿਭਾਗ	Template:アメリカ合衆国の州
ਫਰਮਾ:Period start	Template:Period start
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਸਰਬੀਆ	Template:Country data Serbia
ਫਰਮਾ:Collapsible list	Template:Collapsible list
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਆਸਟਰੇਲੀਆ	Template:Country data Australia
ਫਰਮਾ:Ambox	Template:Ambox
ਫਰਮਾ:ਕਿਰਿਆਸ਼ੀਲ ਸਮੂਹ	Template:官能基
ਫਰਮਾ:ਜਾਣਕਾਰੀਡੱਬਾ ਗੀਤ	Template:Infobox anthem
ਫਰਮਾ:ਜਾਣਕਾਰੀਡੱਬਾ ਸਕੂਲ	Template:Infobox school2
ਫਰਮਾ:Fossil range/bar	Template:Fossil range/bar
ਫਰਮਾ:Userboxbottom	Template:Boxboxbottom
ਫਰਮਾ:ਜਾਣਕਾਰੀਡੱਬਾ ਸ਼ਤਰੰਜ ਖਿਡਾਰੀ	Template:Infobox Chess player
ਫਰਮਾ:Rnd	Template:Rnd
ਫਰਮਾ:ਜਾਣਕਾਰੀਡੱਬਾ ਸੰਯੁਕਤ ਰਾਸ਼ਟਰ	Template:Infobox UN
ਫਰਮਾ:ਜਾਣਕਾਰੀਡੱਬਾ ਆਸਟਰੇਲੀਆਈ ਥਾਂ	Template:Infobox Australian Place
ਫਰਮਾ:ਜਾਣਕਾਰੀਡੱਬਾ ਦੇਸ਼	Template:基礎情報 国
ਫਰਮਾ:Max	Template:Max
ਫਰਮਾ:ਜਾਣਕਾਰੀਡੱਬਾ ਸਾਫ਼ਟਵੇਅਰ	Template:Infobox Software
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਆਸਟਰੀਆ	Template:Country data Austria
ਫਰਮਾ:Link FL	Template:Link FL
ਫਰਮਾ:Collapsible option	Template:Collapsible option
ਫਰਮਾ:FlagIOCmedalist	Template:FlagIOCmedalist
ਫਰਮਾ:ਜਾਣਕਾਰੀਡੱਬਾ ਫ਼ੌਜੀ ਟੱਕਰ	Template:Infobox Military Conflict
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਨੇਪਾਲ	Template:Country data Nepal
ਫਰਮਾ:Documentation/docname	Template:Documentation/docname
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਫ਼ਿਨਲੈਂਡ	Template:Country data Finland
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਲਿਥੁਆਨੀਆ	Template:Country data Lithuania
ਫਰਮਾ:Infobox political party	Template:政党
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਜਪਾਨ	Template:Country data Japan
ਫਰਮਾ:Lang-tk	Template:Lang-tk
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਨੀਦਰਲੈਂਡ	Template:Country data Netherlands
ਫਰਮਾ:Navbox with columns	Template:Navbox with columns
ਫਰਮਾ:ਜਾਣਕਾਰੀਡੱਬਾ ਫ਼ਿਰਔਨ	Template:Pharaoh Infobox
ਫਰਮਾ:ਜਾਣਕਾਰੀਡੱਬਾ ਵੀਡੀਓ ਖੇਡ	Template:コンピュータゲーム
ਫਰਮਾ:Nom	Template:Nom
ਫਰਮਾ:ਜਾਣਕਾਰੀਡੱਬਾ ਕੈਨੇਡੀਆਈ ਸੂਬਾ ਜਾਂ ਰਾਜਖੇਤਰ	Template:基礎情報 カナダの州
ਫਰਮਾ:ਜਾਣਕਾਰੀਡੱਬਾ ਵਿਗਿਆਨੀ	Template:Infobox Scientist
ਫਰਮਾ:ਵਿਕੀਬੁਕਸ	Template:Wikibooks
ਫਰਮਾ:Image	Template:Image2
ਸ਼੍ਰੇਣੀ:ਤੁਰਕੀ ਕਵੀ	Category:トルコの詩人
ਫਰਮਾ:Xpd	Template:Xpd
ਫਰਮਾ:Lang-ar	Template:Lang-ar
ਫਰਮਾ:ਖ਼ਬਰ ਦਾ ਹਵਾਲਾ	Template:Cite news
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਵੀਅਤਨਾਮ	Template:Country data Vietnam
ਫਰਮਾ:Featured article	Template:Featured article
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਰੂਸ	Template:Country data Russia
ਫਰਮਾ:ਡੱਬਾ-ਸਿਰਲੇਖ	Portal:Box-header
ਫਰਮਾ:ਜਾਣਕਾਰੀਡੱਬਾ	Template:Infobox
ਫਰਮਾ:ਇਰਾਨ ਦੇ ਸੂਬੇ	Template:イランの地方行政区画
ਫਰਮਾ:Table	Template:Table
ਫਰਮਾ:Main other	Template:Main other
ਫਰਮਾ:Lang-uz	Template:Lang-uz
ਫਰਮਾ:RankedMedalTable	Template:RankedMedalTable
ਫਰਮਾ:User zh	Template:User zh
ਫਰਮਾ:Lang-kz	Template:Lang-kk
ਫਰਮਾ:Template other	Template:Template other
ਫਰਮਾ:Lang-bg	Template:Lang-bg
ਫਰਮਾ:Lang-no	Template:Lang-no
ਫਰਮਾ:ਫੀਫਾ ਵਿਸ਼ਵ ਕੱਪ	Template:FIFAワールドカップ
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਇਟਲੀ	Template:Country data Italy
ਫਰਮਾ:ਜਰਮਨ ਸੰਘੀ ਰਾਜ	Template:ドイツの地方行政区分
ਫਰਮਾ:Infobox writing system	Template:Infobox WS
ਫਰਮਾ:ਜਾਣਕਾਰੀਡੱਬਾ ਫ਼ੌਜੀ ਇਨਾਮ	Template:Infobox military award
ਫਰਮਾ:Lx	Template:Lx
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ	Template:Country data
ਫਰਮਾ:User ru-4	Template:User ru-4
ਫਰਮਾ:Won	Template:Won
ਫਰਮਾ:Tnavbar-collapsible	Template:Tnavbar-collapsible
ਫਰਮਾ:Pp-template	Template:Pp-template
ਫਰਮਾ:User nl-1	Template:User nl-1
ਫਰਮਾ:ਵਿਕਸ਼ਨਰੀ	Template:Wiktionary
ਫਰਮਾ:User nl-2	Template:User nl-2
ਫਰਮਾ:Wikibreak	Template:Wikibreak
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਸਵੀਡਨ	Template:Country data Sweden
ਫਰਮਾ:Lang-crh	Template:Lang-crh
ਫਰਮਾ:MongolUnicode	Template:MongolUnicode
ਫਰਮਾ:R	Template:R
ਸ਼੍ਰੇਣੀ:ਭਾਰਤੀ ਫ਼ਿਲਮਾਂ	Category:インドの映画作品
ਫਰਮਾ:Lang-hr	Template:Lang-hr
ਸ਼੍ਰੇਣੀ:ਅਮਰੀਕਾ ਦੀਆਂ ਮੁਦਰਾਵਾਂ	Category:アメリカ州の通貨
ਫਰਮਾ:Lang-sr	Template:Lang-sr
ਫਰਮਾ:ਦੁਨੀਆਂ ਦੇ ਪ੍ਰਾਚੀਨ ਸੱਤ ਅਜੂਬੇ	Template:世界の七不思議
ਫਰਮਾ:ਜਾਣਕਾਰੀਡੱਬਾ ਵਸੋਂ	Template:Infobox Settlement
ਅੰਦਾਜ਼ਨ (Circa)	Circa
ਫਰਮਾ:User ru	Template:User ru
ਸ਼੍ਰੇਣੀ:20ਵੀਂ ਸਦੀ	Category:20世紀
ਫਰਮਾ:IPA	Template:IPA2
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਸੋਵੀਅਤ ਸੰਘ	Template:Country data Soviet Union
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਭਾਰਤ	Template:Country data India
ਫਰਮਾ:Rellink	Template:Rellink
ਫਰਮਾ:ਜਾਣਕਾਰੀਡੱਬਾ ਟੀਵੀ ਚੈਨਲ	Template:Infobox TV channel
ਫਰਮਾ:ਜਾਣਕਾਰੀਡੱਬਾ ਨਸਲੀ ਵਰਗ	Template:Infobox 民族
ਫਰਮਾ:MONTHNAME	Template:MONTHNAME
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਵੈਨੇਜ਼ੁਏਲਾ	Template:Country data Venezuela
ਫਰਮਾ:Infobox officeholder	Template:Infobox Officeholder
ਫਰਮਾ:ਨੋਬਲ ਇਨਾਮ	Template:NobelPrizes
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਅੰਡੋਰਾ	Template:Country data Andorra
ਫਰਮਾ:ਜਾਣਕਾਰੀਡੱਬਾ ਸੁਰੱਖਿਅਤ ਇਲਾਕਾ	Template:Infobox Protected area
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਪੁਰਤਗਾਲ	Template:Country data Portugal
ਫਰਮਾ:MONTHNUMBER	Template:MONTHNUMBER
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਵੈਟੀਕਨ ਸ਼ਹਿਰ	Template:Country data Vatican City
ਫਰਮਾ:ਪਾਈ	Template:Pi
ਸ਼੍ਰੇਣੀ:ਦੇਸ਼ ਸਮੱਗਰੀ ਫਰਮੇ	Category:Country dataテンプレート
ਫਰਮਾ:Namespace detect	Template:Namespace detect
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਇੰਗਲੈਂਡ	Template:Country data England
ਫਰਮਾ:ਓਸ਼ੇਨੀਆ ਦੇ ਦੇਸ਼	Template:オセアニア
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਤੁਰਕੀ	Template:Country data Turkey
ਸ਼੍ਰੇਣੀ:ਲੇਖਕ	Category:作家
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਸਾਈਪ੍ਰਸ	Template:Country data Cyprus
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਸਵਿਟਜ਼ਰਲੈਂਡ	Template:Country data Switzerland
ਫਰਮਾ:Lang-cs	Template:Lang-cs
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਬੈਲਾਰੂਸ	Template:Country data Belarus
ਫਰਮਾ:ਜਰਮਨੀ ਦੇ ਰਾਜ	Template:ドイツの連邦州
ਫਰਮਾ:Infobox Olympic event	Template:Infobox オリンピック種目
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਗਰੀਨਲੈਂਡ	Template:Country data Greenland
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਅਰਮੀਨੀਆ	Template:Country data Armenia
ਫਰਮਾ:Infobox election	Template:Infobox Election
ਫਰਮਾ:Lang-he	Template:Lang-he
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਤਾਈਵਾਨ	Template:Country data Taiwan
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਕਜ਼ਾਖ਼ਸਤਾਨ	Template:Country data Kazakhstan
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਸਲੋਵੇਨੀਆ	Template:Country data Slovenia
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਲਿਬਨਾਨ	Template:Country data Lebanon
ਫਰਮਾ:ਜਾਣਕਾਰੀਡੱਬਾ ਕਿਤਾਬ	Template:基礎情報 書籍
ਫਰਮਾ:User pt-1	Template:User pt-1
ਫਰਮਾ:Lang-ku	Template:Lang-ku
ਸ਼੍ਰੇਣੀ:ਜਨਵਰੀ	Category:1月
ਫਰਮਾ:ਕਾਲਕ ਸਾਰਨੀ	Template:元素周期表
ਫਰਮਾ:ਜਾਣਕਾਰੀਡੱਬਾ ਨਾਗਰਿਕ ਹੱਲਾ	Template:Infobox 民間人の攻撃
ਫਰਮਾ:User oc-4	Template:User oc-4
ਫਰਮਾ:User pl	Template:User pl
ਫਰਮਾ:User nl	Template:User nl
ਫਰਮਾ:ਜਾਣਕਾਰੀਡੱਬਾ ਵੈੱਬਸਾਈਟ	Template:Infobox Website
ਫਰਮਾ:ਭਾਰਤੀ ਧਰਮ	Template:宗教
ਫਰਮਾ:User no-2	Template:User no-2
ਫਰਮਾ:ਲੁਕਵੀਂਸ਼੍ਰੇਣੀ	Template:Hiddencat
ਫਰਮਾ:Documentation subpage	Template:Documentation subpage
ਫਰਮਾ:ਆਸਟਰੇਲੀਆ ਦੇ ਰਾਜ ਅਤੇ ਰਾਜਖੇਤਰ	Template:オーストラリアの地方行政区画
ਫਰਮਾ:ਭਾਰਤ ਦੇ ਰਾਜ	Template:インドの地方行政区画
ਫਰਮਾ:ਮਨੁੱਖੀ ਅੰਗ ਅਤੇ ਪ੍ਰਣਾਲੀਆਂ	Template:人体解剖学
ਫਰਮਾ:ਗੱਲਬਾਤ ਸਿਰਲੇਖ	Template:Talkheader
ਫਰਮਾ:CcTLD	Template:CcTLD
ਫਰਮਾ:Lang-my-fonts	Template:My
ਫਰਮਾ:8TeamBracket-with third	Template:8TeamBracket
ਫਰਮਾ:Rtl-lang	Template:Rtl-lang
ਫਰਮਾ:Tlx	Template:Tlx
ਫਰਮਾ:ਮੈਕਸੀਕੋ ਦੇ ਰਾਜ	Template:メキシコの州
ਫਰਮਾ:ਜਾਣਕਾਰੀਡੱਬਾ ਖੇਡ	Template:スポーツ
ਫਰਮਾ:Lang-de	Template:Lang-de
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਆਸਟਰੀਆ-ਹੰਗਰੀ	Template:Country data Austria-Hungary
ਫਰਮਾ:Infobox sportsperson	Template:Infobox sportsperson
ਫਰਮਾ:Lang-la	Template:Lang-la
ਫਰਮਾ:ਗਿਆਨਸੰਦੂਕ ਇਮਾਰਤ	Template:Infobox building
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਸੰਯੁਕਤ ਰਾਜ ਅਮਰੀਕਾ	Template:Location map USA
ਫਰਮਾ:Goal	Template:Goal
ਫਰਮਾ:ਚੀਨ ਦੇ ਸੂਬਾ-ਪੱਧਰੀ ਵਿਭਾਗ	Template:中華人民共和国の行政区画
ਫਰਮਾ:ਨਿਊਯਾਰਕ ਸਰਾਫ਼ਾ ਬਜ਼ਾਰ	Template:Nyse
ਫਰਮਾ:ਜਾਣਕਾਰੀਡੱਬਾ ਜਰਮਨ ਟਿਕਾਣਾ	Template:Infobox German location
ਫਰਮਾ:Lang-my	Template:Lang-my
ਫਰਮਾ:Stack	Template:Imagestack
ਫਰਮਾ:Infobox church	Template:Infobox church
ਫਰਮਾ:ਜਾਣਕਾਰੀਡੱਬਾ ਜੰਗੀ ਕਲਾ	Template:Infobox 武道・武術
ਫਰਮਾ:Lang-af	Template:Lang-af
ਫਰਮਾ:ਜਾਣਕਾਰੀਡੱਬਾ ਇਸਾਈ ਆਗੂ	Template:Infobox Christian leader
ਫਰਮਾ:ਸਪਸ਼ਟੀਕਰਨ	Template:要説明
ਫਰਮਾ:Lorem Ipsum	Template:Lorem ipsum
ਫਰਮਾ:Football box	Template:Footballbox
ਫਰਮਾ:Emergency-bot-shutoff	Template:Emergency-bot-shutoff
ਫਰਮਾ:User pl-1	Template:User pl-1
ਫਰਮਾ:User fr-3	Template:User fr-3
ਸ਼੍ਰੇਣੀ:ਜਣਨ ਦੀ ਕਿਤਾਬ	Category:創世記
ਫਰਮਾ:ਦੁਨੀਆਂ ਦੇ ਨਵੇਂ ਸੱਤ ਅਜੂਬੇ	Template:新・世界の七不思議
ਫਰਮਾ:ਹਿਸਾਬ	Template:Math
ਫਰਮਾ:Pp-meta	Template:Pp-meta
ਫਰਮਾ:ਜਾਣਕਾਰੀਡੱਬਾ ਦਵਾਈ	Template:Drugbox
ਫਰਮਾ:ਜਾਣਕਾਰੀਡੱਬਾ ਸਟੇਡੀਅਮ	Template:スタジアム情報ボックス
ਫਰਮਾ:ਜਾਣਕਾਰੀਡੱਬਾ ਸਾਬਕਾ ਦੇਸ਼	Template:基礎情報 過去の国
ਫਰਮਾ:Infobox Language/map	Template:Infobox Language/map
ਫਰਮਾ:JPN	Template:JPN
