Африк	アフリカ
АНУ-ын Цөмийн довтолгооноос хамгаалах систем	弾道ミサイル早期警戒システム
Хөндлөн дүүрэг	ホンドロン区
Отог хошуу	オトク旗
Хангин хойд хошуу	ハンギン後旗
Отгийн өмнөд хошуу	オトク前旗
Урадын дундад хошуу	ウラド中旗
Баруун Үзэмчин хошуу	西ウジムチン旗
Чөтгөрийн анчин Ёоко	魔物ハンター妖子
Үндэсний бөх	ブフ
Хара Хүлэгү	カラ・フレグ
Жэйкоби Эллсбери	ジャコビー・エルズベリー
Жин шянь	精河県
Хулж шянь	グルジャ県
Шиншүү их сургууль	信州大学
Мацүмото Каори	松本薫 (柔道)
Рационал тоо	有理数
Жеральд Хендерсон, бага	ジェラルド・ヘンダーソン・ジュニア
Нисэх онгоцны буудал	空港
Русе аймаг	ルセ州
Ра	ラー
Самюэль Это'о	サミュエル・エトオ
Төмөр хааны бунхан	グーリ・アミール廟
Бөх барилдааны Ази тивийн аварга шалгаруулах тэмцээн	レスリングアジア選手権
Эргүүлэлтийн матриц	回転行列
Судрын чуулган	集史
Уулын согсоот бүргэд	クマタカ
ИЛ-20	Il-20 (航空機・初代)
Дулаан шянь	都蘭県
Цэлдэн хөгчүүхэй	メリケンキアシシギ
Руслан Түмөнбаев	ルスラン・チウメンバエフ
Хайнаг	ゾ
Саржуу харцгай	サシバ
Буурал хөгчүүхэй	キアシシギ
Ли Нин (компани)	李寧 (企業)
Азийн цууцил	シベリアオオハシシギ
1997 оны бөхийн ДАШТ	1997年レスリング世界選手権
Эрл Эби	アール・エビー
Баффин арлын урсгал	バフィン島海流
Эд Дэвис	エド・デイビス
SCANDAL SHOW	SCANDAL SHOW
Филип Варуйнгэ	ワルインゲ中山
Компьютерийн сүлжээ	コンピュータネットワーク
El Cazador de la Bruja	エル・カザド
Гарчиг	見出し
Сэвхт намнаахай	エゾビタキ
Улаан хүрэн богширго	ニュウナイスズメ
Баясгалангийн Гарьдмагнай	ガリドマグナイ・バヤスガラン
Элит алуурчин	キラー・エリート (2011年の映画)
Японы хотууд	日本の市の人口順位
1995-1996 оны НБА-гийн улирал	1995-1996シーズンのNBA
1996-1997 оны НБА-гийн улирал	1996-1997シーズンのNBA
1998-1999 оны НБА-гийн улирал	1998-1999シーズンのNBA
Ке Сүнь-хи	ケー・スンヒ
Дэлхийн улсуудын валютын нөөц	各国の外貨準備高一覧
Арвас хошуут	オオハシ科
Хүүхэдтэй дагина	リッタの聖母
Соёлын төв	文化センター
Хонконгийн шинжлэх ухаан, технологийн их сургууль	香港科技大学
Паблисити	広報
Зохиомж	作文
Тинибег	ティーニー・ベク
Гүш хаан	グーシ・ハーン
Лиам Росеньор	リアム・ロシニアー
Лудогорец	PFCルドゴレツ・ラズグラド
Хагос Гебрхивет	ハゴス・ゲブリウェト
Эбинүма Масаши	海老沼匡
Жейсон Томпсон	ジェイソン・トンプソン (バスケットボール)
Акита Их Сургууль	秋田大学
1988-1989 оны НБА-гийн улирал	1988-1989シーズンのNBA
Дува	ドゥア
Барак (Цагадайн улс)	バラク (チャガタイ家)
Сүбэй шянь	粛北モンゴル族自治県
Цахар баруун гарын өмнөд хошуу	チャハル右翼前旗
Марк Жексон	マーク・ジャクソン
Дөрвөд хошуу	四子王旗
Урадын өмнөд хошуу	ウラド前旗
Зүүнгар хошуу	ジュンガル旗
Сөнөд баруун хошуу	ソニド右旗
Урадын хойд хошуу	ウラド後旗
Түмэд баруун хошуу	トゥムド右旗
Хорчин Зүүн гарын Дунд Хошуу	ホルチン左翼中旗
Орчон өөртөө засах хошуу	オロチョン自治旗
Сөнөд зүүн хошуу	ソニド左旗
Хариуцлагатай аялал жуулчлал	サステイナブルツーリズム
Невадагийн туршилтын талбай	ネバダ核実験場
Юань улсын судар	元史
Зэв жанжин	ジェベ
Зэлмэ	ジェルメ
Ислам Слимани	イスラム・スリマニ
Их эзэн Чингис хааны нэрэмжит талбай	スフバートル広場
Игар Макарав	イハル・マカラウ
Бөхийн төрлүүдийн дэлхийн аварга шалгаруулах тэмцээн	レスリング世界選手権
Як-36	Yak-36 (航空機)
Madlax	MADLAX
Пе-8	Pe-8 (航空機)
Торая	スラーヤ
Монгол Улсын Их Сургууль	モンゴル国立大学
Варшавын гэрээ	ワルソー条約
Украйны хоккейн эрэгтэйчүүдийн үндэсний шигшээ баг	アイスホッケーウクライナ代表
Ляобэй	遼北省
Гэгээнгол хот	根河市
Улаан шянь	烏蘭県
Александр Меньков	アレクサンドル・メンコフ
Морган Шнедерлен	モルガン・シュネデルラン
Грейвис Васкес	グレイビス・バスケス
Жордан Кроуфорд	ジョーダン・クロフォード
Тайлер Зеллер	タイラー・ゼラー
Ойкава Юүя	及川佑
Халил Султан	ハリール・スルタン
Бердибег	ベルディ・ベク
1983 оны өвлийн Универсиад	1983年冬季ユニバーシアード
Алшаа зүүн хошуу	アルシャー左旗
Наран намнаа	キビタキ
Шинэ Барга зүүн хошуу	新バルグ左旗
Хорчин баруун гарын өмнөд хошуу	ホルチン右翼前旗
Алгуй	アルグ
Алиреза Дабир	アリレザ・ダビール
Ялуу	まぐさ石
Хянган муж	興安省
Урус	オロス
Огава Наоя	小川直也
Натан Дайер	ネイサン・ダイアー
Алессандро Флоренци	アレッサンドロ・フロレンツィ
Арилжааны телевиз	民間放送
Махач Муртазалиев	マハチ・ムルタザリエフ
Пахарос арал	ファラリョン・デ・パハロス島
Изинис Эйрвэйз	エズニス航空
Линь Дань	林丹
Дарааллын диаграм	シーケンス図
Цэргийн тангараг	忠誠宣誓 (ドイツ)
Марк Роулэнд	マーク・ローランド
Шаравын Гунгаадорж	シャラヴィン・ゴンガードルジ
Сэмбийн Гончигсумлаа	センビーン・ゴンチグソムラー
Датэ Жи-Ичиро	伊達治一郎
Цүрүми Шүүжи	鶴見修治
Евгений Миронов	エフゲニー・ミローノフ
Махарбек Хадарцев	マハルベク・ハダルツェフ
Хенри Петерсен	ヘンリー・ペテルセン
Александр Горшков	アレクサンドル・ゴルシコフ
Тоёода Хисакичи	豊田久吉
Тормод Кнутсен	トルモト・クヌートセン
Зафар Гулиев	ザファー・グリエフ
Мэндсайханы Энхсайхан	メンダサイハン・エンフサイハン
Густаф Ларсон	グスタフ・ラーソン
Кеннет Ричмонд	ケン・リッチモンド
Ёхан Сванберг	ヨハン・スヴァンベリ
Руне Ларссон	ルネ・ラーション
Петр Райс	ピーター・ライス
Лестер Карни	レスター・カーニー
Ён Эке	ヨーン・エーケ
Хендраван	ヘンドラワン
Жэймс Вэддербурн	ジェームズ・ウェダーバーン
Жозеф Радди	ジョゼフ・ラディ
Галдан бошигт хаан	ガルダン・ハーン
Нишимото Тэцүо	西本哲雄
Иван Фундора	イバン・フンドラ
Халед Ал-Эйд	ハレド・アル・エイド
Василь Ломаченко	ワシル・ロマチェンコ
Ангилал:Герман	Category:ドイツ
Ангилал:Итали	Category:イタリア
Ангилал:Америкийн Нэгдсэн Улс	Category:アメリカ合衆国
Ангилал:Оросын Холбооны Улс	Category:ロシア
Ангилал:Канад	Category:カナダ
Ангилал:Нэгдсэн Вант Улс	Category:イギリス
Ангилал:Испани	Category:スペイン
Ангилал:Хятад	Category:中国
Ангилал:Япон	Category:日本
Ангилал:Австрали	Category:オーストラリア
Ангилал:Мексик	Category:メキシコ
Ангилал:Энэтхэг	Category:インド
Ангилал:Саудын Араб	Category:サウジアラビア
Ангилал:Израйль	Category:イスラエル
Ангилал:Ватикан	Category:バチカン
Ангилал:Турк	Category:トルコ
Ангилал:Өмнөд Африк	Category:南アフリカ共和国
Ангилал:Египет	Category:エジプト
Ангилал:Иран орон	Category:イラン
Ангилал:Шинэ Зеланд	Category:ニュージーランド
Ангилал:Аргентин	Category:アルゼンチン
Шиляо гол	西遼河
Процедур хандалтат програмчлал	手続き型プログラミング
Вектор	ベクター
Эйлерийн теорем (геометр)	オイラーの定理 (平面幾何学)
Панцир-С1	パーンツィリ-S1
