Āfrika	アフリカ
Kategorija:Deivida Finčera filmas	Category:デヴィッド・フィンチャーの監督映画
Kategorija:Lietotāji, kuri izmanto Mozilla Firefox	Category:Firefoxユーザー
Veidne:Valsts dati Lapzeme	Template:Country data Sápmi
Kategorija:Lietotāji, kuri izmanto GNU/Linux	Category:Linuxユーザー
Kategorija:Lietotāji pēc operētājsistēmām	Category:OS別ウィキペディアン
Veidne:ValstsOS karogs JPN	Template:Country flag IOC alias JPN
Kategorija:Latvijas diriģenti	Category:ラトビアの指揮者
Veidne:Val-pl	Template:Lang-pl
Kategorija:Austroungārijas militārpersonas	Category:オーストリア＝ハンガリー帝国の軍人
Kategorija:Kari ar Melnkalni	Category:モンテネグロの戦争
Kategorija:Latvijā izdotie laikraksti	Category:ラトビアの新聞
Kategorija:Pilis Spānijā	Category:スペインの城
Kategorija:Ģermāņu uzvārdi	Category:ゲルマン語の姓
Kategorija:Kurzemes hercogi	Category:クールラント公
Kategorija:Sacīkstēs bojā gājušie autosportisti	Category:競技中に死亡したモータースポーツ選手
Kategorija:Baznīcas Beļģijā	Category:ベルギーにあるキリスト教の教会
Kategorija:Vinnicas apgabala pilsētas	Category:ヴィーンヌィツャ州の都市
Kategorija:Volīnijas apgabala pilsētas	Category:ヴォルィーニ州の都市
Kategorija:Īrijas nacionālie simboli	Category:アイルランドの国の象徴
Kategorija:Grafiskās bibliotēkas	Category:グラフィックライブラリ
Kategorija:Postpanka grupas	Category:ポストパンク・バンド
Kategorija:ASV progresīvā roka grupas	Category:アメリカ合衆国のプログレッシブ・ロック・バンド
Kategorija:Dānijas dižciltīgie	Category:デンマークの貴族
Kategorija:Franciskāņi	Category:フランシスコ会
Kategorija:Šaha atklātnes	Category:チェスのオープニング
Kategorija:Demogrāfi	Category:人口学者
Kategorija:Reinjona	Category:レユニオン
Kategorija:NBA drafti	Category:NBAドラフト
Kategorija:Ebreju teologi	Category:ユダヤ神学者
Kategorija:Spānijas provinces	Category:スペインの県
Kategorija:Slāpeklis	Category:窒素
Kategorija:Nepabeigti raksti par zinātni	Category:自然科学関連のスタブ項目
Vagrant	Vagrant (ソフトウェア)
Kategorija:Telpu futbols pēc valsts	Category:各国のフットサル
Kategorija:Itālijas bīskapi	Category:イタリアの司教
Kategorija:Nepārtrauktas vides mehānika	Category:連続体力学
Kategorija:Kodolatkritumi	Category:放射性廃棄物
Kategorija:Zagrebas "Dinamo" spēlētāji	Category:NKディナモ・ザグレブの選手
Veidne:Country flagbio	Template:Country flagbio
Veidne:Horvātija-aizmetnis	Template:Croatia-stub
Veidne:Ctbuh	Template:Ctbuh
Kategorija:Žanri	Category:ジャンル
Kategorija:Tiesību nozares	Category:分野別の法
Veidne:Riteņbraukšana-aizmetnis	Template:Bicycle-stub
Veidne:DAX uzņēmumi	Template:DAX
Vistas aklums	夜盲症
Kategorija:Porsche automašīnu modeļi	Category:ポルシェの車種
Kategorija:3DO spēles	Category:3DO用ソフト
Kategorija:Apple IIGS spēles	Category:Apple II用ゲームソフト
Kategorija:MSX spēles	Category:MSX/MSX2用ソフト
Kategorija:Industriālās mūzikas albumi	Category:インダストリアルのアルバム
Kategorija:Latvijas inženieri	Category:ラトビアの工学者
Kategorija:Datubāžu administrācijas rīki	Category:データベース接続クライアント
Pļava	草地
Kategorija:Vudija Allena filmas	Category:ウディ・アレンの監督映画
Veidne:Val-sm	Template:Lang-sm
Kategorija:Bijušie basketbola klubi	Category:現在活動していないバスケットボールチーム
Kategorija:Lietuviešu mūziķi	Category:リトアニアのミュージシャン
Kategorija:Fizioloģija	Category:生理学
Kategorija:Pundurplanētu kandidāti	Category:準惑星候補
Veidne:Grieķija-aizmetnis	Template:Greece-stub
Kategorija:Edvarda Munka gleznas	Category:エドヴァルド・ムンクの作品
Veidne:Kosmonautika-aizmetnis	Template:Space-stub
Teodors Boronovskis	セオドア・ボロノフスキー
Veidne:Valoda-aizmetnis	Template:Language-stub
Veidne:Zinātne-aizmetnis	Template:Sci-stub
Veidne:Dzelzceļš-aizmetnis	Template:Rail-stub
Veidne:Izglītība-aizmetnis	Template:Education-stub
Kategorija:Škoda automašīnu modeļi	Category:シュコダの車種
Veidne:Str right	Template:Str right
Kategorija:Ķīniešu valodas dialekti	Category:中国語の方言
Kategorija:Polockas kņazi	Category:ポロツク公
Kategorija:Cionisti	Category:シオニスト
Kategorija:Ingveraugu rinda	Category:ショウガ目
Kategorija:Dzenbudisms	Category:禅
Kategorija:Konstantes	Category:定数
Kategorija:Argentīnas kosmonautika	Category:アルゼンチンの宇宙開発
Kategorija:Vācijas kosmonautika	Category:ドイツの宇宙開発
Kategorija:Kanādas kosmonautika	Category:カナダの宇宙開発
Kategorija:Ukrainas kosmonautika	Category:ウクライナの宇宙開発
Kategorija:Notikumi Latvijā pēc gada	Category:各年のラトビア
Kategorija:Somālijas vieglatlēti	Category:ソマリアの陸上競技選手
Kategorija:Xbox	Category:Xbox
Kategorija:Vācijas distanču slēpotāji	Category:ドイツのクロスカントリースキー選手
Kategorija:Itālijas distanču slēpotāji	Category:イタリアのクロスカントリースキー選手
Kategorija:Polijas distanču slēpotāji	Category:ポーランドのクロスカントリースキー選手
Kategorija:Cilvēki, kas izkāpuši uz Mēness	Category:月面歩行者
Kategorija:Luterāņu teologi	Category:ルター派の神学者
Veidne:Diff	Template:差分
Kategorija:Specefektu mākslinieki	Category:SFXの人物
Kategorija:Apbalvojumi matemātikā	Category:数学の賞
Kategorija:Pasaules rallija čempionāts	Category:世界ラリー選手権
Kategorija:Politiskās represijas	Category:政治的抑圧
Veidne:Tieslietas-aizmetnis	Template:Law-stub
Kategorija:Somijas smagā metāla grupas	Category:フィンランドのヘヴィメタル・バンド
Trojani	トロヤニ (マゾフシェ県)
Kategorija:Viljams Šekspīrs	Category:シェイクスピア
Kategorija:Čukotkas autonomais apvidus	Category:チュクチ自治管区
Kategorija:Tasmana jūra	Category:タスマン海
Kategorija:Ābeļu apakšdzimta	Category:ナシ亜科
Kategorija:Tautas pēc kontinenta	Category:大陸別の民族
Kategorija:Trokšņu mūzikas grupas	Category:ノイズミュージック・バンド
Kategorija:Latvijas ebreji	Category:ユダヤ系ラトビア人
Kategorija:Apbalvojumi pēc nozares	Category:テーマ別の賞
Kategorija:Āzijas zemesragi	Category:アジアの岬
Kategorija:NBA sezonas	Category:NBAのシーズン
Kategorija:Lietuviešu valoda	Category:リトアニア語
Kategorija:Balkāni	Category:バルカン
Kategorija:Austrālijas līči	Category:オーストラリアの湾
Kategorija:Kājnieki	Category:歩兵
Kategorija:Aizsargāšanas veidnes	Category:保護テンプレート
Veidne:TV sērijas infokaste	Template:Infobox Television episode
Kategorija:Piparu rinda	Category:コショウ目
Kategorija:Basketbola līgas	Category:バスケットボールリーグ
Kategorija:ASV nevalstiskās organizācijas	Category:アメリカ合衆国の非政府組織
Kategorija:FIFA neatzītās futbola izlases	Category:FIFAに加盟していないサッカーのナショナルチーム
Kategorija:Mobilo ierīču operētājsistēmas	Category:モバイルオペレーティングシステム
Kategorija:ASV pankroka grupas	Category:アメリカ合衆国のパンク・ロック・バンド
Kategorija:The Beatles dziesmas	Category:ビートルズの楽曲
Mīnmetējs	迫撃砲
Kategorija:Mahačkalā dzimušie	Category:マハチカラ出身の人物
Kategorija:Angļu valoda	Category:英語
Veidne:Olimpiskās spēles Ātrslidošana	Template:オリンピックスピードスケート競技
Kategorija:Kazahstānas prezidenti	Category:カザフスタンの大統領
Veidne:Basketbols Olimpiskajās spēlēs	Template:オリンピックバスケットボール競技
Kategorija:Britu mākslinieki	Category:イギリスの美術家
Kategorija:Nepabeigti raksti par politiķiem	Category:政治家関連のスタブ項目
Kategorija:Džastina Timberleika dziesmas	Category:ジャスティン・ティンバーレイクの楽曲
Kategorija:Keitijas Perijas dziesmas	Category:ケイティ・ペリーの楽曲
Kategorija:Kinoakadēmijas balvas ieguvējas dziesmas	Category:アカデミー賞歌曲賞受賞曲
Kategorija:Lielbritānijas peldētāji	Category:イギリスの競泳選手
Kategorija:Poļu uzvārdi	Category:ポーランド語の姓
Kategorija:Zoodārzi	Category:動物園
Kategorija:Cionisms	Category:シオニズム
Veidne:Radīti skatuvei	Template:Glee
Kategorija:Ukrainas pilsētciemati	Category:ウクライナの町
Veidne:Krāsas infokaste	Template:Infobox color
Kategorija:Enerģijas uzglabāšana	Category:エネルギー貯蔵
Kategorija:Spānijas valsts vadītāji	Category:スペインの君主
Kategorija:Aristokrātu dzimtas	Category:貴族の家系
Kategorija:Pareizticīgo teologi	Category:正教会の神学者
Kategorija:Eiropas Parlamenta prezidenti	Category:欧州議会議長
Kategorija:Biogrāfiju portāls	Category:人物のポータル
Vikiprojekts:Sports	プロジェクト:スポーツ
Kategorija:Dmitrija Šostakoviča muzikālās kompozīcijas	Category:ショスタコーヴィチの楽曲
Veidne:Latvija UNESCO	Template:ラトビアの世界遺産
Kategorija:Komponisti	Category:作曲家
Kategorija:Gliksburgu dinastija	Category:グリュックスブルク家
Kategorija:Meksikas Grand Prix	Category:メキシコグランプリ
Kategorija:Apvienotās Karalistes programmatūras uzņēmumi	Category:イギリスのソフトウェア会社
Veidne:Super Aguri F1	Template:スーパーアグリF1
Kategorija:ASV Prokurori	Category:アメリカ合衆国の検察官
Veidne:Mitoloģija-aizmetnis	Template:Myth-stub
Veidne:Latvijas rajoni	Template:ラトビアの行政区画
Kategorija:Referendumi pēc gada	Category:各年の住民投票
Kategorija:Motosports	Category:オートバイレース
Kategorija:Norvēģijas vēsture	Category:ノルウェーの歴史
Kategorija:Gruzijā dzimušie	Category:グルジア出身の人物
Kategorija:Āzijas valstis	Category:アジアの国
Kategorija:Ungāru mākslinieki	Category:ハンガリーの芸術家
Kategorija:1921. gada filmas	Category:1921年の映画
Kategorija:Latvijā dzimušie	Category:ラトビア出身の人物
Veidne:G8	Template:G8
Veidne:Pink Floyd	Template:ピンク・フロイド
Kategorija:Turkmenistānā dzimušie	Category:トルクメニスタン出身の人物
Kategorija:Futbola notikumi pēc gada	Category:各年のサッカー
Kategorija:XML	Category:XML
Veidne:Vudijs Allens	Template:ウディ・アレン監督作品
Kategorija:Jūtā dzimušie	Category:ユタ州の人物
Veidne:X-lidmašīnas	Template:Xプレーン
Kategorija:Almati	Category:アルマトイ
Kategorija:Cilvēki pēc dzimšanas vietas	Category:出身地別の人物
Veidne:Terminators	Template:ターミネーター
Kategorija:Antiutopiski romāni	Category:ディストピア小説
Kategorija:1939. gada romāni	Category:1939年の小説
Kategorija:1954. gada romāni	Category:1954年の小説
Kategorija:1985. gada romāni	Category:1985年の小説
Kategorija:1997. gada romāni	Category:1997年の小説
Kategorija:2003. gada romāni	Category:2003年の小説
Veidne:Metallica	Template:メタリカ
Veidne:Mārtins Skorsēze	Template:マーティン・スコセッシ監督作品
Veidne:UEFA līgas	Template:ヨーロッパのサッカーリーグ
Veidne:Kazahstāna-aizmetnis	Template:Kazakhstan-stub
Veidne:FIFA 100	Template:FIFA 100
Veidne:Fotogrāfija	Template:写真
Autoimūna slimība	自己免疫疾患
Kategorija:Itāliešu mākslinieki	Category:イタリアの美術家
Veidne:Ģeoloģija-aizmetnis	Template:Earth-sci-stub
Kategorija:Austriešu mākslinieki	Category:オーストリアの芸術家
Kategorija:Bezvadu datortīkli	Category:モバイルネットワーク
Veidne:Radio-aizmetnis	Template:Radio-stub
Veidne:Benetton Formula	Template:ベネトン・フォーミュラ
Veidne:Zinātnieks-aizmetnis	Template:Scientist-stub
Kategorija:PC spēles	Category:Windows用ゲームソフト
Veidne:Hokeja spēle	Template:IceHockeybox
Kategorija:Robežas	Category:国境
Kategorija:Filozofijas vēsture	Category:哲学史
Kategorija:Kanādas fotomodeļi	Category:カナダのモデル
Kategorija:0. gados mirušie	Category:0年代没
Kategorija:Ģenerāļi	Category:将軍
Kategorija:100 mm artilērija	Category:100mm砲
Veidne:Labākā aktrise otrā plāna lomā (Oskars)	Template:アカデミー賞助演女優賞
Veidne:Recenzijas atzīmēšana	Template:査読依頼
Kategorija:105 mm artilērija	Category:105mm砲
Veidne:FIFA Pasaules kauss 2010	Template:FIFA2010
Kategorija:1090. gados mirušie	Category:1090年代没
Kategorija:12,7 mm ieroči	Category:12.7mm銃
Veidne:Anglijas futbola izlase - FIFA 2010	Template:2010 FIFAワールドカップイングランド代表
Veidne:Spānijas futbola izlase - FIFA 2006	Template:2006 FIFAワールドカップスペイン代表
Veidne:Eirovīzijas uzvarētāji	Template:Eurovision winners
Kategorija:Lietotāji, kuri dzīvo Kanādā	Category:カナダ在住のウィキペディアン
Veidne:SKS komponenti	Template:国際宇宙ステーション
Kategorija:1400. gados mirušie	Category:1400年代没
Veidne:Stīvens Spīlbergs	Template:スティーヴン・スピルバーグ監督作品
Veidne:Nigērijas administratīvais iedalījums	Template:ナイジェリアの州
Kategorija:Vikipēdijas statistika	Category:ウィキペディアの統計
Veidne:Uzbekistāna-aizmetnis	Template:Uzbekistan-stub
Kategorija:15. gadsimta filozofi	Category:15世紀の哲学者
Kategorija:Zviedru uzvārdi	Category:スウェーデン語の姓
Kategorija:16. gadsimta filozofi	Category:16世紀の哲学者
Kategorija:Vērtīgi saraksti	Category:秀逸な一覧
Veidne:User mk	Template:User mk
Veidne:User lv-1	Template:User lv-1
Veidne:User lt-1	Template:User lt-1
Kategorija:Raksti, kuros nav ievērots enciklopēdisks stils	Category:スタイルの修正が必要な項目
Veidne:User et	Template:User et
Veidne:User be-3	Template:User be-3
Veidne:User be-1	Template:User be-1
Kategorija:Lietotāji, kuri ir sporta vikiprojekta dalībnieki	Category:ウィキプロジェクト スポーツに参加しているウィキペディアン
Veidne:Sw ikona	Template:Sw icon
Veidne:Suboff	Template:Suboff
Veidne:Sa kart	Template:Sent off
Veidne:Rm ikona	Template:Rm icon
Veidne:Mk ikona	Template:Mk icon
Veidne:VietasKarte Rietumkrasts	Template:Location map West Bank
Kategorija:Celtnes un būves Lietuvā	Category:リトアニアの建築物
Veidne:VietasKarte Manhetena	Template:Location map United States Manhattan
